player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
barneha02,38.53333333333333,0.362,0.269,0.231,0.385,2.8,16.0,8.9,16.8,2.6,0.0,0.0,18.6,87.0,100.0,-2.4,Harrison Barnes,,DAL,False,True
matthwe02,35.96666666666667,0.547,0.5,0.545,0.182,0.0,13.7,6.4,12.9,0.0,0.0,14.4,18.2,96.0,107.0,-2.9,Wesley Matthews,,DAL,False,True
curryse01,35.4,0.472,0.417,0.417,0.333,0.0,3.5,1.6,26.4,2.9,0.0,12.7,21.0,92.0,103.0,-1.1,Seth Curry,,DAL,False,True
bogutan01,34.416666666666664,0.333,0.333,0.0,0.0,6.2,21.5,13.3,6.0,0.0,9.8,14.3,9.6,77.0,98.0,-3.5,Andrew Bogut,,DAL,False,True
finnedo01,13.566666666666666,0.347,0.0,0.5,1.0,0.0,18.1,8.4,0.0,0.0,0.0,0.0,10.0,76.0,105.0,-7.4,Dorian Finney-Smith,,DAL,False,True
gibsojo01,31.733333333333334,0.697,0.656,0.563,0.375,0.0,23.3,10.8,32.6,3.2,0.0,24.4,36.6,103.0,97.0,6.1,Jonathan Gibson,,DAL,False,False
anderju01,22.833333333333332,0.483,0.438,0.375,0.375,0.0,0.0,0.0,0.0,2.2,3.7,9.7,21.3,85.0,103.0,-4.8,Justin Anderson,,DAL,False,False
poweldw01,20.516666666666666,0.244,0.0,0.0,0.833,10.4,24.0,16.7,0.0,2.5,0.0,0.0,18.8,67.0,98.0,-9.3,Dwight Powell,,DAL,False,False
brussni01,5.383333333333334,0.833,0.833,0.333,0.0,0.0,22.9,10.6,0.0,0.0,0.0,25.0,35.0,95.0,104.0,5.3,Nicolás Brussino,,DAL,False,False
mejrisa01,1.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-18.8,Salah Mejri,,DAL,False,False
willide01,,,,,,,,,,,,,,,,,Deron Williams,Not With Team,DAL,False,False
hammoaj01,,,,,,,,,,,,,,,,,A.J. Hammons,Did Not Play,DAL,False,False
bareajo01,,,,,,,,,,,,,,,,,J.J. Barea,Not With Team,DAL,False,False
fournev01,31.583333333333332,0.384,0.308,0.462,0.231,7.8,16.9,12.7,10.3,3.2,0.0,21.8,26.1,75.0,91.0,-6.1,Evan Fournier,,ORL,True,True
ibakase01,31.233333333333334,0.582,0.583,0.25,0.167,11.8,20.5,16.5,6.2,1.6,9.4,23.7,24.3,95.0,86.0,1.9,Serge Ibaka,,ORL,True,True
vucevni01,25.666666666666668,0.355,0.313,0.063,0.125,4.8,45.7,26.7,7.6,0.0,0.0,5.6,31.3,80.0,93.0,-6.5,Nikola Vučević,,ORL,True,True
greenje02,21.666666666666668,0.571,0.571,0.143,0.0,0.0,14.8,7.9,17.6,2.4,0.0,12.5,16.6,109.0,94.0,0.4,Jeff Green,,ORL,True,True
paytoel01,20.183333333333334,0.667,0.667,0.0,0.0,0.0,15.9,8.5,16.3,2.5,9.7,57.1,15.6,62.0,85.0,-1.8,Elfrid Payton,,ORL,True,True
augusdj01,29.783333333333335,0.705,0.636,0.455,0.364,0.0,7.2,3.8,39.7,0.0,0.0,19.0,23.8,127.0,101.0,5.7,D.J. Augustin,,ORL,True,False
gordoaa01,25.216666666666665,0.5,0.5,0.4,0.0,4.9,12.7,9.1,6.3,0.0,0.0,28.6,12.5,82.0,100.0,-7.9,Aaron Gordon,,ORL,True,False
biyombi01,23.483333333333334,0.716,0.667,0.0,1.167,15.7,31.8,24.3,15.8,0.0,12.5,0.0,17.4,162.0,84.0,13.2,Bismack Biyombo,,ORL,True,False
watsocj01,18.816666666666666,0.781,0.625,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,169.0,103.0,2.4,C.J. Watson,,ORL,True,False
rudezda01,12.366666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,3.6,0.0,92.0,-7.8,Damjan Rudež,,ORL,True,False
wilcocj01,,,,,,,,,,,,,,,,,C.J. Wilcox,Did Not Play,ORL,True,False
onuakar01,,,,,,,,,,,,,,,,,Arinze Onuaku,Did Not Play,ORL,True,False
hezonma01,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,ORL,True,False
