player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,35.7,0.504,0.462,0.231,0.154,0.0,7.3,3.5,5.4,0.0,2.6,6.7,21.4,96.0,113.0,-2.1,Harrison Barnes,DAL,False,True,
matthwe02,35.7,0.636,0.611,0.556,0.111,0.0,3.6,1.7,9.7,0.0,2.6,9.6,15.0,115.0,113.0,1.7,Wesley Matthews,DAL,False,True,
willide01,34.18333333333333,0.545,0.545,0.455,0.0,0.0,7.6,3.6,48.6,0.0,0.0,8.3,18.0,120.0,114.0,2.2,Deron Williams,DAL,False,True,
nowitdi01,28.8,0.312,0.286,0.357,0.071,4.2,18.0,10.8,0.0,1.9,0.0,6.5,27.6,63.0,108.0,-11.3,Dirk Nowitzki,DAL,False,True,
bogutan01,17.316666666666666,0.5,0.5,0.0,0.0,0.0,67.4,32.4,0.0,3.1,5.3,60.0,14.8,35.0,90.0,-7.1,Andrew Bogut,DAL,False,True,
bareajo01,26.766666666666666,0.455,0.389,0.444,0.222,4.5,19.4,11.6,26.0,2.0,0.0,16.8,22.8,92.0,109.0,0.0,J.J. Barea,DAL,False,False,
anderju01,19.966666666666665,0.5,0.5,0.4,0.0,24.0,26.0,25.0,8.5,2.7,0.0,37.5,20.6,85.0,105.0,-3.0,Justin Anderson,DAL,False,False,
poweldw01,15.916666666666666,0.619,0.625,0.0,0.25,0.0,8.2,3.9,0.0,0.0,0.0,0.0,28.7,116.0,113.0,1.2,Dwight Powell,DAL,False,False,
curryse01,14.783333333333333,0.75,0.75,0.25,0.0,0.0,8.8,4.2,14.0,0.0,0.0,0.0,13.9,150.0,115.0,3.7,Seth Curry,DAL,False,False,
mejrisa01,5.366666666666666,,,,,0.0,24.2,11.6,0.0,0.0,17.2,,0.0,0.0,92.0,-7.9,Salah Mejri,DAL,False,False,
acyqu01,1.8333333333333335,0.0,0.0,1.0,0.0,0.0,70.8,34.0,0.0,0.0,0.0,0.0,28.0,0.0,103.0,-22.8,Quincy Acy,DAL,False,False,
finnedo01,1.8333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-5.3,Dorian Finney-Smith,DAL,False,False,
brussni01,1.8333333333333335,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,59.0,117.0,-20.2,Nicolás Brussino,DAL,False,False,
hillge01,34.93333333333333,0.766,0.733,0.4,0.2,3.7,17.2,10.7,24.3,0.0,0.0,15.5,26.4,133.0,97.0,11.4,George Hill,UTA,True,True,
hoodro01,34.61666666666667,0.652,0.625,0.25,0.125,3.7,20.8,12.6,18.5,1.6,0.0,15.1,27.4,115.0,92.0,6.4,Rodney Hood,UTA,True,True,
johnsjo02,33.15,0.568,0.545,0.273,0.091,0.0,18.1,9.4,20.9,1.6,0.0,8.0,17.9,117.0,93.0,7.0,Joe Johnson,UTA,True,True,
favorde01,23.05,0.41,0.375,0.0,0.5,0.0,5.2,2.7,0.0,0.0,0.0,0.0,20.2,86.0,99.0,-8.4,Derrick Favors,UTA,True,True,
goberru01,22.833333333333332,0.538,0.6,0.0,2.8,22.7,42.0,32.8,7.3,4.8,12.4,8.2,25.5,117.0,70.0,10.1,Rudy Gobert,UTA,True,True,
inglejo01,23.166666666666668,0.3,0.3,0.6,0.0,0.0,5.2,2.7,12.6,0.0,0.0,16.7,12.4,69.0,99.0,-6.3,Joe Ingles,UTA,True,False,
lylestr01,22.75,0.0,0.0,0.333,0.0,0.0,21.1,11.0,6.0,0.0,0.0,0.0,6.3,23.0,96.0,-6.5,Trey Lyles,UTA,True,False,
exumda01,19.733333333333334,0.833,0.833,0.333,0.0,6.6,6.1,6.3,0.0,0.0,0.0,14.3,17.0,134.0,99.0,4.2,Dante Exum,UTA,True,False,
macksh01,14.483333333333333,0.225,0.188,0.75,0.25,0.0,16.6,8.6,31.4,3.7,0.0,10.1,32.6,61.0,88.0,-8.1,Shelvin Mack,UTA,True,False,
witheje01,9.283333333333333,,,,,0.0,12.9,6.7,0.0,5.8,0.0,100.0,5.1,0.0,84.0,-4.3,Jeff Withey,UTA,True,False,
bolomjo01,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,-4.1,Joel Bolomboy,UTA,True,False,
netora01,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,99.0,-24.9,Raul Neto,UTA,True,False,
diawbo01,,,,,,,,,,,,,,,,,Boris Diaw,UTA,True,False,Did Not Dress
