player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
westbru01,32.65,0.515,0.467,0.233,0.3,3.4,14.7,9.5,54.8,4.4,0.0,22.7,56.8,86.0,77.0,8.5,Russell Westbrook,OKC,False,True,
oladivi01,32.516666666666666,0.365,0.318,0.455,0.273,0.0,14.8,7.9,5.0,0.0,0.0,0.0,16.0,85.0,87.0,-2.4,Victor Oladipo,OKC,False,True,
adamsst01,31.266666666666666,0.333,0.333,0.0,0.0,7.1,27.6,18.2,4.7,1.5,0.0,50.0,8.1,52.0,80.0,-4.9,Steven Adams,OKC,False,True,
roberan03,23.566666666666666,0.17,0.2,0.2,0.4,9.5,8.1,8.8,0.0,2.0,3.1,14.5,12.3,45.0,82.0,-3.7,Andre Roberson,OKC,False,True,
sabondo01,16.833333333333332,1.0,1.0,1.0,0.0,0.0,11.4,6.1,10.1,2.8,0.0,0.0,7.5,201.0,80.0,9.9,Domantas Sabonis,OKC,False,True,
kanteen01,23.616666666666667,0.273,0.273,0.091,0.0,14.2,36.6,26.2,0.0,2.0,0.0,15.4,23.2,59.0,78.0,-5.1,Enes Kanter,OKC,False,False,
grantje01,17.566666666666666,0.387,0.333,0.0,0.667,0.0,10.9,5.9,0.0,0.0,8.4,11.4,21.0,74.0,81.0,-0.2,Jerami Grant,OKC,False,False,
lauvejo01,17.15,0.798,1.0,0.0,2.0,6.5,16.8,12.0,26.9,0.0,0.0,0.0,4.6,180.0,87.0,9.6,Joffrey Lauvergne,OKC,False,False,
chrisse01,15.35,0.429,0.429,0.0,0.0,7.3,6.3,6.7,0.0,0.0,0.0,22.2,24.7,71.0,88.0,-8.7,Semaj Christon,OKC,False,False,
morroan01,9.716666666666667,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,13.0,73.0,80.0,0.2,Anthony Morrow,OKC,False,False,
abrinal01,7.9,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.4,101.0,91.0,12.8,Álex Abrines,OKC,False,False,
collini01,7.133333333333334,,,,,0.0,26.9,14.5,59.4,0.0,0.0,,0.0,215.0,85.0,15.9,Nick Collison,OKC,False,False,
singlky01,4.733333333333333,0.5,0.5,0.5,0.0,0.0,40.6,21.8,0.0,0.0,15.6,0.0,17.8,104.0,68.0,14.8,Kyle Singler,OKC,False,False,
griffbl01,34.0,0.314,0.333,0.095,0.143,8.5,19.7,13.7,29.3,2.8,2.2,8.2,30.7,71.0,82.0,1.0,Blake Griffin,LAC,True,True,
paulch01,32.75,0.55,0.455,0.364,0.545,2.9,34.1,17.3,46.9,8.7,0.0,26.8,24.4,96.0,68.0,14.5,Chris Paul,LAC,True,True,
jordade01,31.683333333333334,0.752,1.0,0.0,0.75,0.0,21.1,9.8,0.0,0.0,7.1,27.3,9.9,85.0,84.0,-0.9,DeAndre Jordan,LAC,True,True,
redicjj01,26.233333333333334,0.333,0.333,0.417,0.0,0.0,17.0,7.9,0.0,0.0,0.0,20.0,24.5,51.0,91.0,-10.1,J.J. Redick,LAC,True,True,
mbahalu01,23.933333333333334,0.362,0.0,1.0,4.0,0.0,4.7,2.2,0.0,4.0,0.0,0.0,4.9,80.0,86.0,-0.4,Luc Mbah a Moute,LAC,True,True,
crawfja01,25.966666666666665,0.273,0.273,0.364,0.0,0.0,0.0,0.0,19.5,1.8,0.0,15.4,21.5,56.0,91.0,-8.4,Jamal Crawford,LAC,True,False,
riverau01,19.65,0.25,0.25,0.25,0.0,0.0,0.0,0.0,16.8,0.0,3.8,11.1,19.6,54.0,91.0,-10.7,Austin Rivers,LAC,True,False,
speigma01,16.316666666666666,0.709,0.722,0.222,0.222,5.9,20.5,12.7,36.0,0.0,0.0,0.0,26.0,138.0,90.0,19.7,Marreese Speights,LAC,True,False,
feltora01,15.5,0.7,0.7,0.2,0.0,0.0,14.4,6.7,12.5,3.1,0.0,16.7,16.6,108.0,85.0,6.6,Raymond Felton,LAC,True,False,
bassbr01,13.45,0.5,0.5,0.2,0.0,21.4,8.3,15.3,0.0,3.5,0.0,16.7,19.1,94.0,85.0,0.5,Brandon Bass,LAC,True,False,
johnswe01,0.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,96.0,-4.5,Wesley Johnson,LAC,True,False,
anderal01,,,,,,,,,,,,,,,,,Alan Anderson,LAC,True,False,Did Not Play
stonedi01,,,,,,,,,,,,,,,,,Diamond Stone,LAC,True,False,Did Not Play
