player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bradlav01,42.21666666666667,0.683,0.639,0.333,0.222,0.0,8.3,4.1,5.5,5.0,0.0,9.2,25.5,116.0,97.0,9.3,Avery Bradley,,BOS,False,True
thomais02,38.7,0.507,0.438,0.542,0.25,0.0,9.1,4.5,39.3,0.0,0.0,15.8,40.5,92.0,107.0,-1.0,Isaiah Thomas,,BOS,False,True
horfoal01,37.15,0.776,0.75,0.333,0.167,3.1,15.8,9.3,17.9,0.0,2.1,13.4,19.8,130.0,104.0,8.3,Al Horford,,BOS,False,True
crowdja01,37.016666666666666,0.465,0.389,0.444,0.444,0.0,22.1,10.9,36.9,0.0,0.0,0.0,14.4,120.0,103.0,4.9,Jae Crowder,,BOS,False,True
johnsam01,14.316666666666666,1.0,1.0,0.0,0.0,8.0,16.4,12.1,0.0,0.0,5.4,0.0,3.5,212.0,101.0,-0.9,Amir Johnson,,BOS,False,True
smartma01,27.766666666666666,0.129,0.0,0.333,0.667,8.2,12.6,10.4,21.6,0.0,0.0,0.0,6.9,96.0,106.0,-5.0,Marcus Smart,,BOS,False,False
olynyke01,21.033333333333335,0.5,0.5,0.5,0.0,5.4,39.0,22.0,0.0,2.5,3.7,20.0,11.8,83.0,90.0,-3.7,Kelly Olynyk,,BOS,False,False
brownja02,11.15,0.0,0.0,0.6,0.0,20.5,0.0,10.4,13.5,0.0,0.0,0.0,22.2,41.0,110.0,-18.7,Jaylen Brown,,BOS,False,False
roziete01,10.65,0.0,0.0,0.667,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,14.0,20.0,110.0,-13.9,Terry Rozier,,BOS,False,False
zellety01,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BOS,False,False
youngja01,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,False,False
jerebjo01,,,,,,,,,,,,,,,,,Jonas Jerebko,Did Not Play,BOS,False,False
greenge01,,,,,,,,,,,,,,,,,Gerald Green,Did Not Play,BOS,False,False
bealbr01,42.916666666666664,0.614,0.596,0.308,0.077,5.5,2.7,4.0,27.7,1.2,0.0,3.6,29.1,129.0,107.0,12.5,Bradley Beal,,WAS,True,True
walljo01,41.833333333333336,0.456,0.4,0.2,0.32,2.8,2.7,2.8,34.4,0.0,5.2,9.5,33.7,100.0,106.0,4.9,John Wall,,WAS,True,True
morrima02,39.4,0.494,0.429,0.357,0.357,5.9,26.1,16.1,7.9,1.4,2.8,15.6,21.8,95.0,99.0,1.0,Markieff Morris,,WAS,True,True
porteot01,35.86666666666667,0.0,0.0,0.4,0.0,9.8,12.7,11.3,7.2,1.5,3.0,0.0,6.2,55.0,102.0,-3.6,Otto Porter,,WAS,True,True
gortama01,25.233333333333334,0.667,0.667,0.0,0.0,13.9,40.8,27.5,11.5,2.1,4.3,40.0,8.9,104.0,92.0,2.6,Marcin Gortat,,WAS,True,True
bogdabo02,16.8,0.333,0.333,0.5,0.0,0.0,27.2,13.8,0.0,0.0,0.0,14.3,18.6,60.0,104.0,-10.4,Bojan Bogdanović,,WAS,True,False
mahinia01,15.283333333333333,0.63,1.0,0.0,1.333,0.0,22.4,11.4,0.0,0.0,14.3,0.0,13.9,107.0,94.0,3.0,Ian Mahinmi,,WAS,True,False
jennibr01,8.366666666666667,0.0,0.0,0.5,0.0,0.0,13.7,6.9,0.0,0.0,0.0,0.0,10.7,0.0,107.0,-15.4,Brandon Jennings,,WAS,True,False
smithja02,7.45,0.521,0.5,0.0,1.0,0.0,15.3,7.8,21.1,0.0,0.0,25.8,23.3,87.0,107.0,-2.2,Jason Smith,,WAS,True,False
oubreke01,6.85,,,,,0.0,33.4,16.9,0.0,0.0,0.0,100.0,6.5,0.0,102.0,-18.4,Kelly Oubre,,WAS,True,False
satorto01,,,,,,,,,,,,,,,,,Tomáš Satoranský,Did Not Play,WAS,True,False
mcclesh01,,,,,,,,,,,,,,,,,Sheldon Mac,Did Not Play,WAS,True,False
burketr01,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,WAS,True,False
