player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
thomais02,35.13333333333333,0.509,0.441,0.588,0.353,3.6,7.0,5.3,27.5,0.0,0.0,13.3,31.3,101.0,124.0,-3.0,Isaiah Thomas,,BOS,False,True
crowdja01,30.966666666666665,0.69,0.667,0.75,0.333,4.1,11.9,8.1,6.5,0.0,0.0,0.0,21.6,141.0,123.0,6.5,Jae Crowder,,BOS,False,True
horfoal01,29.733333333333334,0.68,0.6,0.0,0.4,0.0,20.7,10.5,5.7,1.8,0.0,25.4,12.9,102.0,117.0,-3.9,Al Horford,,BOS,False,True
brownja02,27.7,0.77,0.75,0.5,0.125,0.0,0.0,0.0,14.2,1.9,2.6,10.6,16.6,136.0,119.0,6.6,Jaylen Brown,,BOS,False,True
johnsam01,19.333333333333332,0.333,0.333,0.0,0.0,0.0,38.2,19.3,8.1,0.0,7.5,40.0,12.6,48.0,110.0,-5.7,Amir Johnson,,BOS,False,True
smartma01,32.43333333333333,0.525,0.433,0.467,0.467,3.9,15.2,9.6,24.5,0.0,0.0,0.0,27.1,121.0,122.0,1.3,Marcus Smart,,BOS,False,False
jerebjo01,19.4,0.3,0.3,0.6,0.0,13.0,19.0,16.1,16.2,0.0,0.0,0.0,12.5,101.0,121.0,-4.5,Jonas Jerebko,,BOS,False,False
roziete01,16.733333333333334,0.333,0.333,0.333,0.0,0.0,14.7,7.5,31.6,0.0,0.0,14.3,20.3,78.0,122.0,-7.3,Terry Rozier,,BOS,False,False
olynyke01,16.15,0.515,0.333,0.0,0.667,15.6,22.9,19.3,0.0,0.0,0.0,20.5,14.7,105.0,119.0,-11.0,Kelly Olynyk,,BOS,False,False
youngja01,12.05,0.625,0.625,0.75,0.0,0.0,10.2,5.2,0.0,8.9,0.0,20.0,20.2,90.0,105.0,7.0,James Young,,BOS,False,False
jacksde01,0.18333333333333332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-8.7,Demetrius Jackson,,BOS,False,False
mickejo01,0.18333333333333332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-5.9,Jordan Mickey,,BOS,False,False
zellety01,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BOS,False,False
derozde01,37.13333333333333,0.646,0.554,0.107,0.429,0.0,17.0,8.4,31.4,0.0,0.0,8.3,45.6,130.0,114.0,12.5,DeMar DeRozan,,TOR,True,True
josepco01,36.38333333333333,0.427,0.417,0.083,0.167,3.4,0.0,1.7,23.7,4.4,0.0,7.2,17.8,105.0,107.0,1.8,Cory Joseph,,TOR,True,True
ibakase01,36.016666666666666,0.625,0.625,0.25,0.0,3.4,21.0,12.1,0.0,1.5,3.3,14.3,18.2,110.0,107.0,-1.4,Serge Ibaka,,TOR,True,True
carrode01,27.75,0.615,0.625,0.75,0.5,4.4,13.7,9.0,4.7,0.0,4.3,0.0,8.2,141.0,112.0,-0.5,DeMarre Carroll,,TOR,True,True
valanjo01,17.8,0.658,0.75,0.0,0.75,20.7,21.3,21.0,0.0,0.0,6.7,0.0,14.0,149.0,108.0,3.6,Jonas Valančiūnas,,TOR,True,True
tuckepj01,29.15,0.589,0.5,0.2,1.2,12.7,30.3,21.4,4.5,5.5,0.0,0.0,12.2,144.0,98.0,9.7,P.J. Tucker,,TOR,True,False
pattepa01,16.566666666666666,0.799,0.75,0.5,0.333,7.4,7.6,7.5,10.2,0.0,0.0,12.7,22.2,147.0,116.0,5.8,Patrick Patterson,,TOR,True,False
powelno01,16.5,0.255,0.2,0.2,0.4,0.0,30.6,15.1,0.0,0.0,0.0,14.5,19.5,49.0,111.0,-15.7,Norman Powell,,TOR,True,False
wrighde01,11.616666666666667,0.2,0.2,0.0,0.0,0.0,10.9,5.4,11.5,0.0,0.0,0.0,20.1,58.0,115.0,-13.7,Delon Wright,,TOR,True,False
noguelu01,11.083333333333334,,,,,0.0,11.4,5.6,0.0,0.0,10.8,100.0,4.2,0.0,108.0,-7.0,Lucas Nogueira,,TOR,True,False
vanvlfr01,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,True,False
siakapa01,,,,,,,,,,,,,,,,,Pascal Siakam,Did Not Play,TOR,True,False
poeltja01,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,True,False
