player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greenja01,31.883333333333333,0.436,0.417,0.5,0.333,0.0,35.4,19.4,5.4,1.7,0.0,22.5,14.2,71.0,65.0,-2.3,JaMychal Green,MEM,False,True,
ennisja01,30.483333333333334,0.5,0.5,0.4,0.0,3.7,15.4,10.2,22.6,1.8,0.0,0.0,8.4,129.0,74.0,5.2,James Ennis,MEM,False,True,
conlemi01,28.533333333333335,0.481,0.357,0.429,0.429,0.0,13.2,7.2,18.3,1.9,7.0,19.4,18.4,90.0,71.0,3.0,Mike Conley,MEM,False,True,
gasolma01,24.283333333333335,0.458,0.458,0.083,0.0,0.0,11.6,6.4,28.1,0.0,0.0,0.0,25.2,101.0,80.0,5.9,Marc Gasol,MEM,False,True,
parsoch01,23.1,0.761,0.786,0.714,0.286,4.9,4.1,4.5,0.0,0.0,0.0,20.2,21.8,112.0,84.0,6.4,Chandler Parsons,MEM,False,True,
harrian01,26.216666666666665,0.338,0.313,0.5,0.25,0.0,14.4,7.9,6.7,4.2,0.0,25.3,23.1,54.0,69.0,-7.9,Andrew Harrison,MEM,False,False,
cartevi01,24.066666666666666,0.409,0.409,0.455,0.0,0.0,11.7,6.4,8.7,0.0,0.0,8.3,25.4,78.0,80.0,-6.4,Vince Carter,MEM,False,False,
randoza01,21.7,0.388,0.333,0.167,0.167,10.5,26.0,19.0,30.0,0.0,0.0,7.2,32.6,90.0,73.0,3.8,Zach Randolph,MEM,False,False,
allento01,18.166666666666668,0.854,0.833,0.0,0.167,12.6,5.2,8.5,0.0,6.1,5.5,0.0,18.0,174.0,66.0,18.1,Tony Allen,MEM,False,False,
baldwwa01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,85.0,-20.1,Wade Baldwin,MEM,False,False,
martija01,4.0,0.5,0.5,0.0,0.0,28.6,47.1,38.7,0.0,0.0,0.0,0.0,25.5,115.0,63.0,7.6,Jarell Martin,MEM,False,False,
davisde01,1.7833333333333332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,84.0,-14.9,Deyonta Davis,MEM,False,False,
willitr02,1.7833333333333332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.5,0.0,86.0,-34.2,Troy Williams,MEM,False,False,
curryse01,34.03333333333333,0.381,0.357,0.286,0.071,5.5,6.7,6.1,18.4,0.0,0.0,6.5,21.8,83.0,99.0,-1.7,Seth Curry,DAL,True,True,
barneha02,33.55,0.391,0.294,0.059,0.294,2.8,20.4,10.8,0.0,0.0,0.0,17.2,33.3,69.0,96.0,-5.7,Harrison Barnes,DAL,True,True,
matthwe02,31.433333333333334,0.431,0.4,0.7,0.1,0.0,7.3,3.3,9.3,1.8,0.0,8.7,17.5,84.0,95.0,0.7,Wesley Matthews,DAL,True,True,
finnedo01,22.05,0.388,0.333,0.5,0.167,0.0,15.5,7.0,0.0,0.0,4.2,0.0,14.1,83.0,94.0,-0.1,Dorian Finney-Smith,DAL,True,True,
bogutan01,20.9,0.25,0.25,0.0,0.0,22.5,27.3,24.7,12.3,0.0,4.4,33.3,13.8,66.0,90.0,-5.7,Andrew Bogut,DAL,True,True,
anderju01,32.28333333333333,0.304,0.222,0.444,0.222,0.0,21.2,9.6,16.5,1.7,2.9,28.8,20.7,50.0,89.0,-5.6,Justin Anderson,DAL,True,False,
gibsojo01,19.766666666666666,0.578,0.5,0.5,1.333,0.0,23.1,10.4,53.1,2.8,0.0,29.6,32.9,88.0,88.0,2.5,Jonathan Gibson,DAL,True,False,
poweldw01,17.383333333333333,0.0,0.0,0.0,0.0,0.0,6.6,3.0,0.0,0.0,10.6,0.0,8.3,0.0,90.0,-9.7,Dwight Powell,DAL,True,False,
brussni01,14.066666666666666,0.644,0.5,1.0,0.667,6.7,24.4,14.7,0.0,0.0,0.0,20.5,16.7,109.0,95.0,3.4,Nicolás Brussino,DAL,True,False,
mejrisa01,11.35,0.0,0.0,0.0,2.0,8.3,20.1,13.6,0.0,0.0,8.1,0.0,8.0,23.0,89.0,-6.5,Salah Mejri,DAL,True,False,
hammoaj01,3.2,,,,,0.0,35.7,16.1,0.0,0.0,28.8,,0.0,0.0,67.0,9.8,A.J. Hammons,DAL,True,False,
bareajo01,,,,,,,,,,,,,,,,,J.J. Barea,DAL,True,False,Not With Team
willide01,,,,,,,,,,,,,,,,,Deron Williams,DAL,True,False,Did Not Dress
