player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
paytoel01,39.35,0.641,0.618,0.176,0.647,8.7,17.4,13.1,42.5,2.4,2.1,4.4,25.8,141.0,112.0,12.3,Elfrid Payton,,ORL,False,True
gordoaa01,39.31666666666667,0.685,0.679,0.429,0.214,0.0,11.6,5.8,8.6,1.2,0.0,0.0,17.3,137.0,117.0,3.7,Aaron Gordon,,ORL,False,True
meeksjo01,38.11666666666667,0.615,0.563,1.0,0.5,0.0,9.0,4.5,22.1,1.3,0.0,17.0,13.7,117.0,117.0,-0.5,Jodie Meeks,,ORL,False,True
vucevni01,32.96666666666667,0.5,0.5,0.2,0.0,6.9,20.8,13.9,15.7,4.4,0.0,21.1,25.6,87.0,108.0,-2.6,Nikola Vučević,,ORL,False,True
ibakase01,32.56666666666667,0.623,0.6,0.7,0.1,0.0,17.5,8.8,9.6,0.0,0.0,8.7,15.6,115.0,118.0,-1.2,Serge Ibaka,,ORL,False,True
greenje02,17.616666666666667,0.511,0.5,0.333,0.444,6.5,25.9,16.2,0.0,0.0,0.0,15.7,32.2,86.0,117.0,-7.0,Jeff Green,,ORL,False,False
biyombi01,15.033333333333333,0.532,0.0,0.0,2.0,7.6,22.8,15.2,0.0,0.0,5.6,34.7,17.0,83.0,113.0,-10.7,Bismack Biyombo,,ORL,False,False
augusdj01,12.45,0.0,0.0,0.5,0.0,0.0,18.4,9.2,10.1,3.9,0.0,0.0,14.3,17.0,109.0,-16.8,D.J. Augustin,,ORL,False,False
watsocj01,8.366666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,33.3,16.0,0.0,97.0,-11.9,C.J. Watson,,ORL,False,False
hezonma01,4.216666666666667,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.1,77.0,120.0,-1.6,Mario Hezonja,,ORL,False,False
wilcocj01,,,,,,,,,,,,,,,,,C.J. Wilcox,Did Not Play,ORL,False,False
rudezda01,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,ORL,False,False
fournev01,,,,,,,,,,,,,,,,,Evan Fournier,Did Not Dress,ORL,False,False
haywago01,38.55,0.824,0.8,0.3,0.9,0.0,14.8,7.4,27.0,1.2,0.0,6.7,16.7,161.0,108.0,10.8,Gordon Hayward,,UTA,True,True
goberru01,36.03333333333333,0.786,0.778,0.0,0.778,15.9,44.4,30.1,8.4,0.0,5.6,0.0,14.4,170.0,102.0,11.0,Rudy Gobert,,UTA,True,True
hillge01,33.61666666666667,0.424,0.308,0.385,0.615,0.0,0.0,0.0,28.3,2.9,0.0,10.8,23.6,96.0,107.0,-2.8,George Hill,,UTA,True,True
hoodro01,32.6,0.485,0.5,0.5,0.071,0.0,14.0,7.0,9.2,1.5,0.0,17.2,23.0,80.0,108.0,-5.2,Rodney Hood,,UTA,True,True
favorde01,31.816666666666666,0.638,0.583,0.0,0.25,3.6,18.0,10.8,5.0,0.0,0.0,18.4,22.0,104.0,111.0,-2.2,Derrick Favors,,UTA,True,True
burksal01,14.766666666666667,0.633,0.7,0.2,0.6,15.5,31.0,23.2,10.4,3.3,0.0,13.7,21.3,116.0,101.0,7.4,Alec Burks,,UTA,True,False
diawbo01,13.9,0.322,0.25,0.375,0.375,8.2,0.0,4.1,20.3,0.0,0.0,9.7,31.9,77.0,114.0,-12.9,Boris Diaw,,UTA,True,False
lylestr01,13.783333333333333,0.2,0.2,0.6,0.0,0.0,8.3,4.1,9.3,3.5,0.0,16.7,18.7,44.0,104.0,-12.4,Trey Lyles,,UTA,True,False
inglejo01,10.533333333333333,1.333,1.333,0.667,0.0,0.0,10.8,5.4,16.7,0.0,0.0,25.0,16.3,154.0,112.0,14.5,Joe Ingles,,UTA,True,False
exumda01,7.55,0.25,0.25,0.5,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,22.7,67.0,112.0,-18.4,Dante Exum,,UTA,True,False
netora01,6.833333333333333,,,,,0.0,16.7,8.4,51.4,0.0,0.0,,0.0,217.0,110.0,5.6,Raul Neto,,UTA,True,False
witheje01,0.016666666666666666,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,123.0,-194.0,-786.1,Jeff Withey,,UTA,True,False
macksh01,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,UTA,True,False
