player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hillso01,41.8,0.75,0.75,0.5,0.0,0.0,10.7,5.2,0.0,2.7,2.3,14.3,8.2,119.0,106.0,0.0,Solomon Hill,,NOP,False,True
davisan02,40.25,0.639,0.545,0.045,0.636,8.0,27.7,17.6,22.8,1.4,2.4,6.6,36.7,129.0,102.0,15.7,Anthony Davis,,NOP,False,True
fraziti01,31.383333333333333,0.405,0.333,0.222,0.222,3.4,3.6,3.5,18.1,5.4,0.0,28.8,21.7,69.0,104.0,-7.4,Tim Frazier,,NOP,False,True
mooreet01,21.666666666666668,0.0,0.0,0.25,0.0,9.8,15.5,12.6,22.2,0.0,4.4,33.3,13.6,40.0,109.0,-11.1,E'Twaun Moore,,NOP,False,True
asikom01,6.85,1.0,1.0,0.0,0.0,31.1,32.6,31.9,0.0,0.0,0.0,0.0,7.2,209.0,105.0,7.0,Ömer Aşık,,NOP,False,True
holidjr01,31.183333333333334,0.654,0.654,0.308,0.0,3.4,10.7,7.0,48.0,0.0,0.0,23.5,26.7,106.0,114.0,2.5,Jrue Holiday,,NOP,False,False
gallola01,23.8,0.333,0.333,0.333,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,12.4,77.0,118.0,-8.6,Langston Galloway,,NOP,False,False
hieldbu01,16.25,0.425,0.3,0.6,0.4,0.0,27.5,13.4,10.9,0.0,0.0,0.0,17.7,100.0,107.0,-3.8,Buddy Hield,,NOP,False,False
joneste01,12.9,0.0,0.0,0.2,0.0,0.0,17.3,8.5,0.0,8.7,0.0,0.0,19.0,0.0,91.0,-15.5,Terrence Jones,,NOP,False,False
brownan02,9.966666666666667,0.0,0.0,1.0,0.0,0.0,22.4,10.9,0.0,0.0,0.0,0.0,14.8,0.0,109.0,-17.7,Anthony Brown,,NOP,False,False
ajincal01,3.95,0.0,0.0,0.0,0.0,27.0,28.3,27.6,0.0,0.0,0.0,0.0,37.2,22.0,107.0,-32.6,Alexis Ajinça,,NOP,False,False
cunnida01,,,,,,,,,,,,,,,,,Dante Cunningham,Did Not Play,NOP,False,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,False,False
barneha02,41.11666666666667,0.446,0.396,0.167,0.167,0.0,18.2,9.3,21.7,2.7,0.0,3.7,31.9,99.0,92.0,1.1,Harrison Barnes,,DAL,True,True
matthwe02,38.93333333333333,0.706,0.714,0.571,0.143,2.9,5.5,4.2,15.8,0.0,0.0,6.3,20.0,136.0,103.0,7.6,Wesley Matthews,,DAL,True,True
bogutan01,28.783333333333335,0.525,0.333,0.0,1.333,19.4,33.4,26.5,16.5,0.0,2.9,0.0,8.1,157.0,91.0,5.2,Andrew Bogut,,DAL,True,True
finnedo01,25.183333333333334,0.357,0.357,0.714,0.0,8.9,8.5,8.7,0.0,0.0,3.3,0.0,13.6,92.0,99.0,-4.9,Dorian Finney-Smith,,DAL,True,True
willide01,20.05,0.398,0.3,0.4,0.3,0.0,10.6,5.4,38.6,0.0,0.0,30.6,39.9,69.0,101.0,-19.6,Deron Williams,,DAL,True,True
curryse01,33.56666666666667,0.563,0.5,0.25,0.25,3.3,12.7,8.1,10.9,0.0,0.0,18.4,15.9,103.0,100.0,-5.5,Seth Curry,,DAL,True,False
poweldw01,26.116666666666667,0.667,0.667,0.0,0.0,4.3,8.2,6.3,6.5,10.8,3.2,0.0,5.6,151.0,76.0,9.4,Dwight Powell,,DAL,True,False
anderju01,22.816666666666666,0.761,0.714,0.429,0.714,4.9,32.7,19.1,17.8,0.0,0.0,17.9,24.1,130.0,93.0,10.8,Justin Anderson,,DAL,True,False
gibsojo01,3.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.5,0.0,105.0,-35.9,Jonathan Gibson,,DAL,True,False
brussni01,,,,,,,,,,,,,,,,,Nicolás Brussino,Did Not Play,DAL,True,False
hammoaj01,,,,,,,,,,,,,,,,,A.J. Hammons,Did Not Play,DAL,True,False
mejrisa01,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,True,False
nowitdi01,,,,,,,,,,,,,,,,,Dirk Nowitzki,Did Not Dress,DAL,True,False
