player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
anthoca01,39.71666666666667,0.559,0.538,0.385,0.231,5.5,5.4,5.4,11.4,1.3,0.0,12.3,18.9,109.0,117.0,-1.8,Carmelo Anthony,,NYK,False,True
rosede01,38.71666666666667,0.813,0.813,0.0,0.0,0.0,2.8,1.4,32.5,0.0,0.0,11.1,21.4,146.0,121.0,8.8,Derrick Rose,,NYK,False,True
porzikr01,36.833333333333336,0.409,0.4,0.333,0.133,3.0,20.3,11.7,8.0,0.0,6.5,11.2,22.3,82.0,110.0,-3.0,Kristaps Porziņģis,,NYK,False,True
leeco01,36.63333333333333,0.466,0.417,0.417,0.167,3.0,17.5,10.3,19.4,0.0,0.0,0.0,16.2,116.0,116.0,0.5,Courtney Lee,,NYK,False,True
hernawi01,27.583333333333332,0.574,0.6,0.0,0.3,11.9,34.8,23.5,6.1,3.8,2.9,34.6,28.9,78.0,99.0,-6.4,Willy Hernangómez,,NYK,False,True
thomala01,23.75,0.145,0.0,0.333,0.333,4.6,22.5,13.6,5.2,0.0,0.0,12.7,15.3,45.0,114.0,-14.8,Lance Thomas,,NYK,False,False
holidju01,11.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.7,4.5,0.0,50.0,7.9,113.0,112.0,4.4,Justin Holiday,,NYK,False,False
oquinky01,11.416666666666666,0.4,0.4,0.0,0.0,9.6,28.0,18.9,13.7,0.0,14.0,16.7,24.2,82.0,102.0,-2.2,Kyle O'Quinn,,NYK,False,False
bakerro01,9.283333333333333,0.5,0.5,0.6,0.0,11.8,0.0,5.8,18.0,0.0,0.0,0.0,24.8,117.0,122.0,4.2,Ron Baker,,NYK,False,False
kuzmimi01,4.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,122.0,-20.9,Mindaugas Kuzminskas,,NYK,False,False
plumlma02,,,,,,,,,,,,,,,,,Marshall Plumlee,Did Not Play,NYK,False,False
randlch01,,,,,,,,,,,,,,,,,Chasson Randle,Did Not Play,NYK,False,False
vujacsa01,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,False,False
antetgi01,41.18333333333333,0.599,0.524,0.048,0.619,15.5,18.5,17.0,33.7,5.1,3.7,3.6,30.4,136.0,91.0,18.4,Giannis Antetokounmpo,,MIL,True,True
snellto01,38.45,0.506,0.444,0.333,0.222,2.8,17.0,9.8,3.8,2.7,0.0,9.2,12.8,103.0,100.0,-3.0,Tony Snell,,MIL,True,True
middlkh01,27.766666666666666,1.0,1.0,0.667,0.0,0.0,11.8,5.8,27.8,1.9,2.7,0.0,14.6,194.0,101.0,18.2,Khris Middleton,,MIL,True,True
brogdma01,22.316666666666666,0.225,0.125,0.375,0.25,4.8,0.0,2.4,18.5,2.3,0.0,10.1,20.0,68.0,105.0,-12.3,Malcolm Brogdon,,MIL,True,True
makerth01,11.35,0.286,0.286,0.286,0.0,9.4,19.2,14.3,0.0,0.0,0.0,0.0,27.8,71.0,105.0,-17.2,Thon Maker,,MIL,True,True
terryja01,29.783333333333335,0.286,0.286,0.571,0.0,0.0,25.6,12.7,14.3,1.8,0.0,0.0,10.6,82.0,100.0,-5.9,Jason Terry,,MIL,True,False
monrogr01,29.116666666666667,0.498,0.429,0.0,0.5,7.3,22.5,14.8,18.2,0.0,2.6,5.5,28.0,110.0,102.0,-1.2,Greg Monroe,,MIL,True,False
dellama01,25.683333333333334,0.563,0.5,0.75,0.25,0.0,8.5,4.2,17.9,0.0,0.0,25.3,20.9,91.0,108.0,-6.9,Matthew Dellavedova,,MIL,True,False
hawessp01,7.533333333333333,0.5,0.5,0.5,0.0,14.2,14.5,14.3,20.8,0.0,0.0,33.3,18.0,90.0,107.0,-5.9,Spencer Hawes,,MIL,True,False
teletmi01,6.816666666666666,0.798,1.0,0.0,2.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,12.5,166.0,110.0,6.2,Mirza Teletović,,MIL,True,False
hensojo01,,,,,,,,,,,,,,,,,John Henson,Did Not Play,MIL,True,False
joneste01,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,MIL,True,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,True,False
