player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
walkeke02,35.96666666666667,0.505,0.479,0.458,0.167,0.0,18.4,7.0,49.3,2.6,0.0,3.7,30.4,110.0,118.0,5.8,Kemba Walker,CHO,False,True,
batumni01,35.083333333333336,0.358,0.267,0.6,0.267,0.0,14.2,5.4,22.1,0.0,0.0,15.2,23.0,75.0,124.0,-9.8,Nicolas Batum,CHO,False,True,
kaminfr01,31.733333333333334,0.571,0.571,0.429,0.0,0.0,5.2,2.0,0.0,2.9,0.0,12.5,20.6,95.0,118.0,-3.1,Frank Kaminsky,CHO,False,True,
kiddgmi01,28.916666666666668,0.444,0.429,0.0,0.286,17.7,17.2,17.5,5.5,9.7,0.0,27.6,15.4,87.0,102.0,0.2,Michael Kidd-Gilchrist,CHO,False,True,
willima02,28.7,0.759,0.722,0.333,0.889,3.6,17.3,8.8,0.0,1.6,2.9,7.4,19.3,141.0,117.0,6.8,Marvin Williams,CHO,False,True,
belinma01,24.466666666666665,0.421,0.286,0.429,0.429,0.0,0.0,0.0,6.3,0.0,0.0,26.5,18.9,68.0,125.0,-14.4,Marco Belinelli,CHO,False,False,
zelleco01,23.6,0.6,0.6,0.0,0.0,13.0,35.1,21.4,21.1,4.0,0.0,16.7,10.4,127.0,114.0,3.1,Cody Zeller,CHO,False,False,
lambje01,12.966666666666667,0.515,0.333,0.0,0.667,0.0,38.3,14.6,0.0,3.6,0.0,0.0,12.2,112.0,114.0,-2.5,Jeremy Lamb,CHO,False,False,
roberbr01,12.033333333333333,0.231,0.0,0.333,1.0,0.0,41.3,15.7,11.4,0.0,0.0,18.8,18.1,50.0,122.0,-16.2,Brian Roberts,CHO,False,False,
grahatr01,1.6333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-8.5,Treveon Graham,CHO,False,False,
woodch01,1.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,125.0,-29.5,Christian Wood,CHO,False,False,
weberbr01,1.6333333333333333,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,250.0,125.0,21.6,Briante Weber,CHO,False,False,
obryajo01,1.6333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.1,65.0,125.0,-7.8,Johnny O'Bryant,CHO,False,False,
bookede01,30.15,0.528,0.458,0.333,0.417,0.0,20.3,12.6,37.7,0.0,0.0,26.0,28.8,98.0,104.0,-5.5,Devin Booker,PHO,True,True,
warretj01,26.95,0.727,0.727,0.091,0.0,18.4,18.9,18.7,5.6,0.0,6.5,8.3,20.2,136.0,100.0,6.1,T.J. Warren,PHO,True,True,
bledser01,25.016666666666666,0.931,0.875,0.25,2.0,0.0,16.3,10.1,33.4,1.9,3.5,34.7,20.9,135.0,99.0,7.5,Eric Bledsoe,PHO,True,True,
chrisma01,21.766666666666666,0.86,0.833,0.444,0.222,0.0,4.7,2.9,6.7,0.0,0.0,9.2,22.6,144.0,109.0,5.5,Marquese Chriss,PHO,True,True,
lenal01,15.733333333333333,0.727,0.667,0.0,0.333,0.0,32.5,20.1,7.6,0.0,0.0,0.0,9.9,152.0,101.0,2.5,Alex Len,PHO,True,True,
dudleja01,27.4,0.357,0.357,0.714,0.0,0.0,3.7,2.3,8.2,0.0,3.2,12.5,13.2,74.0,107.0,-8.2,Jared Dudley,PHO,True,False,
willial03,24.333333333333332,0.743,0.778,0.0,0.444,6.8,46.2,31.1,0.0,1.9,3.6,8.5,21.9,130.0,91.0,4.1,Alan Williams,PHO,True,False,
ulisty01,23.066666666666666,0.508,0.429,0.0,0.286,0.0,4.4,2.7,41.9,4.0,0.0,11.3,17.4,123.0,100.0,4.3,Tyler Ulis,PHO,True,False,
barbole01,23.05,0.699,0.682,0.364,0.091,0.0,17.7,11.0,6.6,4.1,0.0,25.9,30.3,93.0,96.0,-4.7,Leandro Barbosa,PHO,True,False,
jonesde02,21.583333333333332,0.82,0.75,0.0,0.5,0.0,0.0,0.0,0.0,4.3,8.1,0.0,10.2,164.0,95.0,7.2,Derrick Jones,PHO,True,False,
pricero01,0.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-4.9,Ronnie Price,PHO,True,False,
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,PHO,True,False,Did Not Play
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Play
