player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
duranke01,36.63333333333333,0.676,0.575,0.2,0.5,0.0,13.6,7.8,5.3,0.0,7.6,19.7,37.6,106.0,105.0,1.6,Kevin Durant,,GSW,False,True
greendr01,36.3,0.674,0.714,0.429,0.857,0.0,11.0,6.3,23.5,2.7,5.7,0.0,12.0,149.0,102.0,10.0,Draymond Green,,GSW,False,True
curryst01,36.266666666666666,0.609,0.609,0.522,0.0,0.0,5.5,3.2,37.9,1.3,1.9,14.8,33.8,107.0,109.0,5.4,Stephen Curry,,GSW,False,True
thompkl01,32.3,0.556,0.429,0.571,0.5,4.1,12.4,8.8,4.7,1.5,2.2,5.5,25.4,112.0,106.0,-0.3,Klay Thompson,,GSW,False,True
pachuza01,13.416666666666666,0.532,0.0,0.0,2.0,9.9,22.4,17.0,9.2,0.0,5.2,0.0,6.4,150.0,104.0,0.0,Zaza Pachulia,,GSW,False,True
iguodan01,30.316666666666666,0.5,0.5,0.0,0.0,8.8,26.4,18.8,12.7,1.6,2.3,0.0,3.0,162.0,101.0,3.3,Andre Iguodala,,GSW,False,False
mcadoja01,20.316666666666666,0.82,0.75,0.0,0.5,6.6,29.5,19.7,7.4,2.4,6.8,17.0,13.1,143.0,95.0,7.9,James Michael McAdoo,,GSW,False,False
livinsh01,18.0,0.143,0.143,0.0,0.0,0.0,5.6,3.2,22.0,2.7,0.0,0.0,17.6,55.0,108.0,-12.1,Shaun Livingston,,GSW,False,False
mccawpa01,11.966666666666667,0.667,0.667,0.333,0.0,0.0,16.7,9.6,0.0,0.0,5.8,0.0,11.4,126.0,105.0,1.0,Patrick McCaw,,GSW,False,False
mcgeeja01,4.483333333333333,1.0,1.0,0.0,0.0,0.0,22.3,12.7,0.0,0.0,0.0,0.0,10.1,200.0,108.0,3.8,JaVale McGee,,GSW,False,False
clarkia01,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,GSW,False,False
looneke01,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Play,GSW,False,False
varejan01,,,,,,,,,,,,,,,,,Anderson Varejão,Did Not Play,GSW,False,False
walkeke02,38.083333333333336,0.507,0.435,0.304,0.261,2.6,7.0,4.5,37.8,1.3,2.3,10.5,31.3,106.0,116.0,5.4,Kemba Walker,,CHO,True,True
batumni01,37.9,0.621,0.583,0.333,0.167,2.6,17.6,9.0,33.3,0.0,0.0,18.9,17.5,115.0,119.0,2.9,Nicolas Batum,,CHO,True,True
kiddgmi01,34.95,0.603,0.583,0.0,0.083,14.3,15.3,14.7,0.0,1.4,5.1,0.0,14.8,134.0,112.0,3.1,Michael Kidd-Gilchrist,,CHO,True,True
willima02,29.883333333333333,0.543,0.542,0.25,0.167,0.0,26.8,11.5,11.3,3.2,3.0,7.2,19.3,104.0,108.0,4.7,Marvin Williams,,CHO,True,True
hibbero01,17.05,0.773,0.667,0.0,0.667,11.7,7.8,10.1,0.0,0.0,0.0,34.0,14.4,108.0,120.0,-6.3,Roy Hibbert,,CHO,True,True
hawessp01,29.033333333333335,0.372,0.346,0.154,0.077,10.3,45.9,25.6,26.3,0.0,3.1,13.0,22.2,89.0,113.0,-0.2,Spencer Hawes,,CHO,True,False
belinma01,25.066666666666666,0.866,0.7,0.6,1.4,0.0,5.3,2.3,5.9,1.9,0.0,11.0,15.1,160.0,116.0,5.6,Marco Belinelli,,CHO,True,False
kaminfr01,18.116666666666667,0.125,0.125,0.375,0.0,0.0,14.7,6.3,15.0,2.7,4.9,11.1,20.7,37.0,109.0,-11.6,Frank Kaminsky,,CHO,True,False
sessira01,9.916666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,122.0,-27.0,Ramon Sessions,,CHO,True,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,True,False
lambje01,,,,,,,,,,,,,,,,,Jeremy Lamb,Did Not Play,CHO,True,False
roberbr01,,,,,,,,,,,,,,,,,Brian Roberts,Did Not Play,CHO,True,False
woodch01,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,CHO,True,False
