player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thomais02,33.916666666666664,0.631,0.536,0.429,0.429,0.0,7.9,3.4,29.4,0.0,0.0,10.7,24.2,124.0,127.0,-1.0,Isaiah Thomas,BOS,False,True,
horfoal01,33.15,0.682,0.682,0.182,0.0,3.0,20.1,10.3,12.1,1.5,0.0,31.3,21.2,91.0,122.0,-3.4,Al Horford,BOS,False,True,
crowdja01,32.96666666666667,0.581,0.5,0.833,0.333,0.0,12.1,5.2,18.7,4.4,0.0,12.7,10.5,119.0,117.0,3.7,Jae Crowder,BOS,False,True,
bradlav01,29.216666666666665,0.571,0.571,0.571,0.0,0.0,9.1,3.9,13.6,5.0,0.0,17.6,25.6,93.0,116.0,2.3,Avery Bradley,BOS,False,True,
johnsam01,13.416666666666666,0.307,0.25,0.0,0.5,14.9,19.9,17.0,0.0,0.0,13.3,17.0,19.3,72.0,117.0,-9.0,Amir Johnson,BOS,False,True,
smartma01,25.166666666666668,0.388,0.3,0.133,0.267,15.9,15.9,15.9,14.5,1.9,0.0,10.7,32.8,88.0,121.0,-6.6,Marcus Smart,BOS,False,False,
brownja02,22.266666666666666,0.751,0.75,0.625,0.375,4.5,6.0,5.1,9.3,0.0,0.0,9.7,20.4,134.0,128.0,2.4,Jaylen Brown,BOS,False,False,
greenge01,15.166666666666666,0.798,0.75,1.0,2.0,0.0,26.4,11.3,0.0,6.4,0.0,21.0,13.8,124.0,109.0,6.8,Gerald Green,BOS,False,False,
jerebjo01,12.6,0.0,0.0,0.5,0.0,0.0,10.6,4.5,0.0,0.0,0.0,0.0,7.0,0.0,127.0,-12.2,Jonas Jerebko,BOS,False,False,
olynyke01,10.566666666666666,0.0,0.0,0.5,0.0,0.0,25.2,10.8,26.7,0.0,0.0,33.3,12.5,36.0,123.0,-13.4,Kelly Olynyk,BOS,False,False,
roziete01,7.633333333333333,0.0,0.0,0.5,0.0,13.1,17.5,15.0,18.5,6.4,0.0,0.0,11.5,58.0,111.0,-1.0,Terry Rozier,BOS,False,False,
zellety01,1.9666666666666668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,200.0,130.0,15.8,Tyler Zeller,BOS,False,False,
mickejo01,1.9666666666666668,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,42.0,53.0,130.0,-26.8,Jordan Mickey,BOS,False,False,
harriga01,35.55,0.455,0.389,0.444,0.222,3.8,5.6,4.8,3.3,4.1,0.0,16.8,14.2,92.0,100.0,-4.1,Gary Harris,DEN,True,True,
gallida01,34.4,0.704,0.625,0.417,0.417,7.8,8.7,8.3,3.8,2.8,0.0,12.3,20.1,135.0,102.0,4.8,Danilo Gallinari,DEN,True,True,
chandwi01,34.2,0.617,0.594,0.5,0.375,0.0,26.3,15.0,4.2,0.0,2.9,5.1,24.5,126.0,102.0,2.5,Wilson Chandler,DEN,True,True,
nelsoja01,30.7,0.424,0.444,0.222,0.111,0.0,16.3,9.3,20.2,1.6,0.0,9.6,14.5,105.0,103.0,-3.2,Jameer Nelson,DEN,True,True,
jokicni01,26.85,0.831,0.85,0.2,0.6,14.9,26.1,21.3,40.8,7.2,3.7,35.6,31.2,119.0,84.0,17.0,Nikola Jokić,DEN,True,True,
bartowi01,20.183333333333334,0.5,0.5,0.429,0.0,0.0,14.9,8.5,25.1,0.0,5.0,12.5,16.9,115.0,103.0,2.1,Will Barton,DEN,True,False,
plumlma01,19.6,1.0,1.0,0.0,0.0,20.4,10.2,14.6,27.8,0.0,5.1,20.0,10.9,175.0,104.0,12.7,Mason Plumlee,DEN,True,False,
murraja01,17.3,0.591,0.591,0.364,0.0,0.0,17.3,9.9,0.0,0.0,0.0,15.4,32.0,97.0,106.0,-5.4,Jamal Murray,DEN,True,False,
hernaju01,12.75,1.33,1.5,1.0,2.0,0.0,23.5,13.4,0.0,3.8,0.0,34.7,9.6,151.0,95.0,6.5,Juan Hernangómez,DEN,True,False,
arthuda01,6.916666666666667,0.375,0.375,0.5,0.0,19.3,28.9,24.8,18.2,0.0,0.0,0.0,24.6,113.0,103.0,-1.9,Darrell Arthur,DEN,True,False,
hibbero01,1.55,0.5,0.5,0.0,0.0,86.0,0.0,36.9,0.0,0.0,0.0,0.0,55.0,125.0,111.0,-3.7,Roy Hibbert,DEN,True,False,
mudiaem01,,,,,,,,,,,,,,,,,Emmanuel Mudiay,DEN,True,False,Did Not Play
millemi01,,,,,,,,,,,,,,,,,Mike Miller,DEN,True,False,Did Not Play
