player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
couside01,33.916666666666664,0.343,0.341,0.273,0.136,8.0,28.3,16.1,23.5,1.6,2.9,11.4,35.2,75.0,110.0,-3.7,DeMarcus Cousins,SAC,False,True,
gayru01,32.75,0.597,0.567,0.267,0.267,0.0,20.9,8.3,18.5,3.2,0.0,5.6,24.6,120.0,110.0,8.5,Rudy Gay,SAC,False,True,
collida01,31.583333333333332,0.607,0.607,0.357,0.0,2.9,0.0,1.7,13.0,1.7,0.0,12.5,23.0,109.0,121.0,1.6,Darren Collison,SAC,False,True,
mclembe01,26.433333333333334,0.074,0.0,0.6,0.8,3.4,5.2,4.1,5.3,2.0,0.0,0.0,11.6,33.0,119.0,-13.3,Ben McLemore,SAC,False,True,
koufoko01,13.35,0.5,0.5,0.0,0.0,6.8,0.0,4.1,0.0,0.0,7.5,0.0,13.6,110.0,122.0,-4.9,Kosta Koufos,SAC,False,True,
casspom01,27.05,0.667,0.667,0.333,0.0,6.7,15.2,10.1,14.1,3.9,0.0,10.0,16.8,127.0,111.0,7.4,Omri Casspi,SAC,False,False,
templga01,24.066666666666666,0.276,0.2,0.2,0.2,3.8,5.7,4.5,0.0,4.4,4.2,0.0,10.3,71.0,111.0,-5.4,Garrett Temple,SAC,False,False,
lawsoty01,16.566666666666666,0.388,0.333,0.167,0.167,5.5,0.0,3.3,30.8,0.0,6.0,31.8,25.9,70.0,123.0,-8.6,Ty Lawson,SAC,False,False,
barnema02,15.25,0.2,0.2,0.4,0.0,0.0,18.0,7.2,20.4,3.5,0.0,0.0,14.9,62.0,111.0,-7.4,Matt Barnes,SAC,False,False,
caulewi01,11.833333333333334,0.4,0.4,0.2,0.0,7.7,11.6,9.2,0.0,0.0,0.0,0.0,19.2,91.0,121.0,-9.1,Willie Cauley-Stein,SAC,False,False,
afflaar01,3.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-11.1,Arron Afflalo,SAC,False,False,
tollian01,3.6,,,,,25.2,76.2,45.5,0.0,0.0,0.0,,0.0,221.0,98.0,-1.3,Anthony Tolliver,SAC,False,False,
inglejo01,37.88333333333333,1.1,1.1,0.8,0.0,0.0,14.3,8.6,19.8,1.4,0.0,37.5,9.5,134.0,97.0,5.0,Joe Ingles,UTA,True,True,
goberru01,35.61666666666667,0.893,0.833,0.0,1.333,15.4,28.0,23.0,0.0,0.0,12.6,17.4,14.5,156.0,84.0,9.0,Rudy Gobert,UTA,True,True,
haywago01,31.966666666666665,0.613,0.553,0.368,0.263,0.0,19.8,11.9,19.2,1.7,0.0,12.4,34.0,121.0,94.0,4.3,Gordon Hayward,UTA,True,True,
exumda01,21.666666666666668,0.5,0.5,0.2,0.0,0.0,8.4,5.0,13.6,4.9,0.0,28.6,14.5,88.0,92.0,0.1,Dante Exum,UTA,True,True,
diawbo01,17.283333333333335,0.875,0.875,0.25,0.0,0.0,5.2,3.2,9.7,0.0,0.0,50.0,20.8,76.0,104.0,-7.1,Boris Diaw,UTA,True,True,
macksh01,27.983333333333334,0.375,0.375,0.375,0.0,14.7,0.0,5.8,26.9,1.9,0.0,27.3,17.6,94.0,101.0,-4.8,Shelvin Mack,UTA,True,False,
johnsjo02,24.816666666666666,0.444,0.444,0.333,0.0,5.5,10.9,8.8,19.8,2.1,3.0,10.0,18.1,108.0,94.0,0.3,Joe Johnson,UTA,True,False,
lylestr01,19.433333333333334,0.457,0.393,0.571,0.214,21.2,9.3,14.0,9.1,2.7,0.0,16.4,42.3,97.0,96.0,-5.9,Trey Lyles,UTA,True,False,
witheje01,12.233333333333333,0.347,0.0,0.0,1.0,11.2,44.4,31.2,0.0,4.3,18.4,0.0,10.6,110.0,63.0,9.1,Jeff Withey,UTA,True,False,
netora01,11.116666666666667,0.8,0.8,0.4,0.0,12.3,24.4,19.6,53.9,4.7,0.0,16.7,24.2,153.0,86.0,24.9,Raul Neto,UTA,True,False,
hoodro01,,,,,,,,,,,,,,,,,Rodney Hood,UTA,True,False,Did Not Dress
hillge01,,,,,,,,,,,,,,,,,George Hill,UTA,True,False,Did Not Dress
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,UTA,True,False,Did Not Play
