player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
walkeke02,35.21666666666667,0.346,0.281,0.25,0.188,3.0,3.2,3.1,30.2,2.8,0.0,14.8,24.9,75.0,114.0,-5.9,Kemba Walker,,CHO,False,True
batumni01,34.5,0.468,0.462,0.538,0.154,3.0,29.8,15.8,18.6,0.0,0.0,22.4,22.4,79.0,117.0,-6.5,Nicolas Batum,,CHO,False,True
zelleco01,31.316666666666666,0.444,0.444,0.0,0.0,3.3,21.9,12.2,7.0,0.0,5.9,10.0,13.8,87.0,112.0,-4.4,Cody Zeller,,CHO,False,True
willima02,28.233333333333334,0.742,0.714,0.571,0.571,0.0,8.1,3.9,16.0,3.5,0.0,0.0,13.4,154.0,111.0,9.2,Marvin Williams,,CHO,False,True
kiddgmi01,20.4,0.279,0.111,0.111,0.444,25.6,28.0,26.7,9.2,4.8,4.5,8.5,24.9,81.0,101.0,-0.8,Michael Kidd-Gilchrist,,CHO,False,True
belinma01,27.6,0.625,0.5,0.333,0.556,0.0,12.4,5.9,16.5,1.8,0.0,8.2,19.1,123.0,115.0,1.6,Marco Belinelli,,CHO,False,False
kaminfr01,19.766666666666666,0.307,0.188,0.25,0.5,0.0,23.1,11.0,0.0,0.0,0.0,9.3,23.5,61.0,118.0,-11.8,Frank Kaminsky,,CHO,False,False
hibbero01,16.683333333333334,0.773,0.667,0.0,0.667,6.3,13.7,9.8,0.0,0.0,5.5,20.5,12.6,127.0,113.0,-2.0,Roy Hibbert,,CHO,False,False
lambje01,13.5,0.515,0.333,0.5,0.667,0.0,42.3,20.2,0.0,0.0,0.0,11.4,28.0,97.0,115.0,-4.1,Jeremy Lamb,,CHO,False,False
sessira01,12.783333333333333,0.694,0.625,0.5,1.0,0.0,0.0,0.0,36.7,3.8,0.0,0.0,19.5,152.0,112.0,13.6,Ramon Sessions,,CHO,False,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,False,False
hawessp01,,,,,,,,,,,,,,,,,Spencer Hawes,Did Not Play,CHO,False,False
roberbr01,,,,,,,,,,,,,,,,,Brian Roberts,Did Not Play,CHO,False,False
georgpa01,36.13333333333333,0.631,0.618,0.412,0.059,0.0,14.4,7.5,12.8,1.4,0.0,18.7,27.5,101.0,99.0,0.5,Paul George,,IND,True,True
teaguje01,34.86666666666667,0.784,0.813,0.375,0.625,3.3,12.0,7.8,41.9,1.4,0.0,28.2,18.9,135.0,100.0,5.8,Jeff Teague,,IND,True,True
turnemy01,33.56666666666667,0.688,0.688,0.438,0.0,0.0,21.8,11.4,0.0,1.5,9.9,0.0,22.1,127.0,89.0,9.5,Myles Turner,,IND,True,True
robingl02,32.63333333333333,0.75,0.75,1.0,0.0,3.5,16.0,10.0,7.1,1.5,7.6,0.0,2.8,175.0,93.0,5.8,Glenn Robinson,,IND,True,True
youngth01,29.533333333333335,0.45,0.45,0.2,0.0,0.0,17.7,9.2,4.5,0.0,2.8,9.1,17.3,83.0,99.0,-5.5,Thaddeus Young,,IND,True,True
stuckro01,21.45,0.549,0.5,0.182,0.364,0.0,19.5,10.2,28.1,0.0,0.0,13.6,31.9,105.0,101.0,-2.7,Rodney Stuckey,,IND,True,False
milescj01,19.383333333333333,0.5,0.5,0.818,0.0,0.0,10.8,5.6,7.5,0.0,8.5,0.0,26.3,99.0,98.0,1.8,C.J. Miles,,IND,True,False
brookaa01,13.133333333333333,0.5,0.5,0.8,0.0,8.7,15.9,12.5,10.2,0.0,0.0,0.0,17.7,115.0,102.0,-2.9,Aaron Brooks,,IND,True,False
jeffeal01,12.233333333333333,0.429,0.429,0.0,0.0,9.3,17.1,13.4,12.6,0.0,0.0,0.0,26.6,99.0,102.0,-4.9,Al Jefferson,,IND,True,False
allenla01,7.066666666666666,1.0,1.0,0.0,0.0,16.2,14.8,15.4,0.0,0.0,11.7,0.0,6.6,214.0,94.0,6.8,Lavoy Allen,,IND,True,False
niangge01,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,IND,True,False
serapke01,,,,,,,,,,,,,,,,,Kevin Séraphin,Did Not Play,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
