player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,33.88333333333333,0.687,0.618,0.294,0.353,0.0,13.4,8.0,22.7,2.9,0.0,16.9,29.0,128.0,98.0,7.0,Damian Lillard,POR,False,True,
nurkiju01,32.21666666666667,0.545,0.545,0.0,0.0,8.3,19.7,15.1,25.5,3.0,12.0,31.3,20.7,96.0,87.0,5.0,Jusuf Nurkić,POR,False,True,
mccolcj01,32.21666666666667,0.553,0.526,0.053,0.105,4.1,14.1,10.0,25.6,1.5,4.8,0.0,25.7,135.0,98.0,7.8,CJ McCollum,POR,False,True,
harklma01,29.6,0.761,0.786,0.143,0.286,4.5,9.2,7.3,18.1,3.3,2.6,20.2,13.9,133.0,97.0,7.6,Maurice Harkless,POR,False,True,
vonleno01,26.966666666666665,0.601,0.571,0.0,0.429,14.8,26.9,22.0,0.0,0.0,0.0,32.5,19.0,90.0,99.0,-8.5,Noah Vonleh,POR,False,True,
crabbal01,28.983333333333334,0.735,0.7,0.8,0.2,0.0,9.4,5.6,0.0,3.3,0.0,8.4,17.1,143.0,99.0,4.7,Allen Crabbe,POR,False,False,
aminual01,26.55,0.82,0.75,0.25,0.5,10.0,17.1,14.2,0.0,0.0,0.0,38.1,12.3,104.0,103.0,-4.3,Al-Farouq Aminu,POR,False,False,
turneev01,19.216666666666665,0.111,0.111,0.111,0.0,27.8,18.9,22.5,18.1,0.0,4.0,10.0,21.7,69.0,100.0,-12.6,Evan Turner,POR,False,False,
leoname01,2.8166666666666664,0.5,0.5,0.5,0.0,0.0,32.2,19.1,0.0,0.0,0.0,0.0,29.5,109.0,97.0,-3.8,Meyers Leonard,POR,False,False,
laymaja01,2.5166666666666666,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,250.0,110.0,12.5,Jake Layman,POR,False,False,
connapa01,2.5166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109.0,-14.2,Pat Connaughton,POR,False,False,
napiesh01,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,110.0,-24.0,Shabazz Napier,POR,False,False,
howardw01,33.516666666666666,0.618,0.6,0.0,0.3,13.5,19.9,16.1,18.4,5.8,2.1,20.9,17.8,110.0,106.0,4.4,Dwight Howard,ATL,True,True,
bazemke01,32.083333333333336,0.466,0.417,0.333,0.167,0.0,0.0,0.0,12.2,0.0,2.2,7.2,18.0,93.0,124.0,-7.8,Kent Bazemore,ATL,True,True,
schrode01,28.1,0.254,0.179,0.143,0.286,0.0,14.2,5.8,41.8,6.9,0.0,11.3,26.4,66.0,106.0,-4.1,Dennis Schröder,ATL,True,True,
ilyaser01,27.233333333333334,0.817,0.818,0.455,0.636,3.3,14.7,7.9,9.0,3.6,2.6,6.6,23.1,145.0,112.0,15.9,Ersan İlyasova,ATL,True,True,
sefolth01,18.55,0.0,0.0,0.5,0.0,9.8,21.6,14.5,8.1,5.2,3.8,14.3,15.7,26.0,105.0,-10.9,Thabo Sefolosha,ATL,True,True,
princta02,31.033333333333335,0.357,0.222,0.333,0.556,2.9,21.5,10.4,10.7,0.0,6.7,8.2,16.4,82.0,115.0,-5.5,Taurean Waller-Prince,ATL,True,False,
hardati02,29.383333333333333,0.551,0.438,0.375,0.563,3.1,4.5,3.7,14.7,1.6,0.0,13.1,32.6,102.0,121.0,-0.1,Tim Hardaway,ATL,True,False,
delanma01,25.883333333333333,0.508,0.429,0.429,0.286,0.0,10.3,4.2,14.0,0.0,0.0,11.3,14.3,99.0,123.0,-11.0,Malcolm Delaney,ATL,True,False,
muscami01,8.25,0.333,0.333,0.0,0.0,22.0,16.2,19.6,0.0,0.0,0.0,0.0,15.2,97.0,121.0,-8.8,Mike Muscala,ATL,True,False,
caldejo01,2.9833333333333334,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,222.0,125.0,3.8,José Calderón,ATL,True,False,
kellyry01,2.9833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-16.3,Ryan Kelly,ATL,True,False,
humphkr01,,,,,,,,,,,,,,,,,Kris Humphries,ATL,True,False,Did Not Play
millspa01,,,,,,,,,,,,,,,,,Paul Millsap,ATL,True,False,Did Not Dress
