player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
morrima02,39.31666666666667,0.333,0.333,0.0,0.0,6.4,22.2,15.8,6.4,0.0,0.0,0.0,14.2,85.0,100.0,-5.7,Markieff Morris,,WAS,False,True
bealbr01,36.8,0.512,0.441,0.412,0.471,0.0,0.0,0.0,19.3,2.7,0.0,8.9,28.5,103.0,105.0,0.7,Bradley Beal,,WAS,False,True
walljo01,35.88333333333333,0.673,0.643,0.143,0.5,0.0,14.6,8.6,38.9,4.2,0.0,10.5,24.8,132.0,95.0,11.4,John Wall,,WAS,False,True
gortama01,35.233333333333334,0.778,0.778,0.0,0.0,3.6,24.8,16.1,8.1,0.0,1.8,25.0,15.9,114.0,97.0,1.6,Marcin Gortat,,WAS,False,True
porteot01,12.483333333333333,0.8,0.8,0.8,0.0,0.0,14.0,8.3,12.2,0.0,0.0,0.0,18.7,154.0,104.0,13.0,Otto Porter,,WAS,False,True
oubreke01,22.016666666666666,0.41,0.25,0.5,0.5,5.7,15.9,11.7,0.0,2.3,0.0,29.1,14.6,69.0,98.0,-9.8,Kelly Oubre,,WAS,False,False
mcclesh01,19.266666666666666,0.735,0.667,0.0,1.333,0.0,9.1,5.4,6.6,0.0,3.4,0.0,11.5,156.0,104.0,4.6,Sheldon Mac,,WAS,False,False
thornma01,14.866666666666667,0.556,0.556,0.333,0.0,8.5,5.9,6.9,12.0,3.3,0.0,0.0,28.2,116.0,101.0,6.5,Marcus Thornton,,WAS,False,False
burketr01,12.116666666666667,0.551,0.6,0.0,0.2,0.0,7.2,4.3,12.7,0.0,0.0,15.5,24.8,92.0,107.0,-7.4,Trey Burke,,WAS,False,False
smithja02,12.033333333333333,0.564,0.5,0.0,0.75,10.5,14.5,12.9,11.4,0.0,5.4,0.0,20.6,128.0,100.0,5.5,Jason Smith,,WAS,False,False
nichoan01,,,,,,,,,,,,,,,,,Andrew Nicholson,Did Not Play,WAS,False,False
ochefda01,,,,,,,,,,,,,,,,,Daniel Ochefu,Did Not Play,WAS,False,False
satorto01,,,,,,,,,,,,,,,,,Tomáš Satoranský,Did Not Play,WAS,False,False
butleji01,38.85,0.417,0.3,0.2,0.45,11.2,19.5,14.6,20.2,0.0,0.0,14.3,29.4,92.0,114.0,-4.0,Jimmy Butler,,CHI,True,True
rondora01,33.983333333333334,0.15,0.15,0.2,0.0,2.6,18.6,9.1,38.6,0.0,0.0,28.6,16.8,58.0,114.0,-11.3,Rajon Rondo,,CHI,True,True
lopezro01,33.06666666666667,0.6,0.6,0.0,0.0,2.6,11.5,6.2,4.3,1.5,2.3,28.6,8.7,88.0,110.0,-3.0,Robin Lopez,,CHI,True,True
gibsota01,33.06666666666667,0.638,0.667,0.0,0.25,10.6,26.7,17.2,11.0,0.0,4.5,13.1,18.9,117.0,109.0,4.7,Taj Gibson,,CHI,True,True
wadedw01,32.233333333333334,0.42,0.35,0.05,0.3,0.0,11.8,4.8,16.2,1.5,2.3,4.2,30.0,95.0,109.0,-0.8,Dwyane Wade,,CHI,True,True
mcderdo01,25.966666666666665,0.455,0.455,0.545,0.0,3.4,9.7,6.0,12.1,0.0,0.0,0.0,17.3,108.0,116.0,0.3,Doug McDermott,,CHI,True,False
mirotni01,21.85,0.55,0.55,0.6,0.0,8.0,23.1,14.2,0.0,0.0,3.4,0.0,18.7,120.0,110.0,4.2,Nikola Mirotić,,CHI,True,False
grantje02,13.7,0.563,0.5,0.5,0.25,12.7,0.0,7.5,22.6,3.6,0.0,18.4,16.2,114.0,108.0,1.8,Jerian Grant,,CHI,True,False
feliccr01,7.3,1.0,1.0,0.0,0.0,12.0,34.6,21.2,0.0,6.8,0.0,0.0,16.8,202.0,98.0,24.7,Cristiano Felício,,CHI,True,False
canaais01,,,,,,,,,,,,,,,,,Isaiah Canaan,Did Not Play,CHI,True,False
portibo01,,,,,,,,,,,,,,,,,Bobby Portis,Did Not Play,CHI,True,False
valende01,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,True,False
zipsepa01,,,,,,,,,,,,,,,,,Paul Zipser,Did Not Play,CHI,True,False
