player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
collida01,45.93333333333333,0.727,0.706,0.353,0.118,3.6,8.7,6.4,24.6,3.7,0.0,14.4,23.0,135.0,121.0,7.1,Darren Collison,,SAC,False,True
couside01,38.8,0.587,0.531,0.25,0.875,12.8,44.4,30.4,28.4,0.0,2.7,21.3,36.7,109.0,120.0,-0.6,DeMarcus Cousins,,SAC,False,True
afflaar01,34.36666666666667,0.833,0.833,0.556,0.0,0.0,3.9,2.1,0.0,0.0,0.0,10.0,14.7,140.0,130.0,-0.9,Arron Afflalo,,SAC,False,True
templga01,32.81666666666667,0.205,0.0,0.25,0.5,0.0,0.0,0.0,13.8,3.5,0.0,45.0,13.7,48.0,123.0,-12.3,Garrett Temple,,SAC,False,True
koufoko01,27.966666666666665,0.58,0.667,0.0,0.667,11.8,47.4,31.6,0.0,0.0,0.0,11.4,15.8,109.0,122.0,-4.3,Kosta Koufos,,SAC,False,True
tollian01,26.166666666666668,0.85,0.8,0.6,0.4,12.7,15.2,14.1,0.0,0.0,0.0,25.4,15.2,128.0,128.0,-0.4,Anthony Tolliver,,SAC,False,False
lawsoty01,23.0,0.76,0.571,0.429,1.143,7.2,5.8,6.4,49.2,2.5,0.0,16.0,27.5,155.0,124.0,13.3,Ty Lawson,,SAC,False,False
barnema02,20.6,0.258,0.0,0.667,0.667,0.0,12.9,7.1,7.4,2.8,0.0,0.0,9.5,84.0,122.0,-8.7,Matt Barnes,,SAC,False,False
caulewi01,11.533333333333333,0.532,0.0,0.0,2.0,14.4,0.0,6.4,26.3,0.0,0.0,0.0,8.2,171.0,130.0,1.1,Willie Cauley-Stein,,SAC,False,False
richama01,3.8333333333333335,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,141.0,130.0,4.6,Malachi Richardson,,SAC,False,False
labissk01,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,SAC,False,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,False,False
georgpa01,44.916666666666664,0.648,0.472,0.278,0.944,2.9,11.1,6.6,12.4,2.5,0.0,13.6,33.9,121.0,123.0,1.1,Paul George,,IND,True,True
teaguje01,42.5,0.623,0.5,0.273,0.545,3.1,27.3,13.9,31.4,1.3,0.0,6.8,17.8,140.0,122.0,1.3,Jeff Teague,,IND,True,True
milescj01,39.71666666666667,1.0,1.0,1.0,0.0,0.0,8.3,3.7,4.4,1.4,0.0,18.2,14.3,146.0,126.0,5.4,C.J. Miles,,IND,True,True
turnemy01,35.45,0.709,0.722,0.222,0.222,3.7,4.7,4.2,20.6,4.8,3.3,0.0,14.4,154.0,117.0,7.9,Myles Turner,,IND,True,True
youngth01,28.65,0.405,0.333,0.444,0.222,4.6,23.1,12.8,5.7,8.0,0.0,0.0,17.8,97.0,107.0,-1.3,Thaddeus Young,,IND,True,True
robingl02,19.166666666666668,0.532,0.5,0.5,2.0,6.9,8.6,7.7,0.0,6.0,6.1,0.0,10.1,125.0,113.0,3.0,Glenn Robinson,,IND,True,False
allenla01,16.333333333333332,0.5,0.5,0.0,0.0,16.2,20.3,18.0,0.0,3.5,7.2,0.0,12.7,125.0,114.0,-2.3,Lavoy Allen,,IND,True,False
ellismo01,15.583333333333334,1.163,1.167,0.333,0.333,0.0,0.0,0.0,12.2,0.0,7.6,22.5,14.7,169.0,128.0,8.6,Monta Ellis,,IND,True,False
jeffeal01,12.183333333333334,0.477,0.444,0.0,0.111,0.0,13.6,6.0,21.1,0.0,0.0,17.5,48.5,80.0,128.0,-18.4,Al Jefferson,,IND,True,False
brookaa01,10.5,0.0,0.0,0.75,0.0,0.0,15.8,7.0,0.0,0.0,0.0,0.0,19.7,0.0,127.0,-31.7,Aaron Brooks,,IND,True,False
chrisra01,,,,,,,,,,,,,,,,,Rakeem Christmas,Did Not Play,IND,True,False
niangge01,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
