player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lopezbr01,31.916666666666668,0.598,0.464,0.214,0.714,11.0,18.4,15.0,44.6,1.5,10.0,5.2,26.4,136.0,101.0,14.6,Brook Lopez,,BRK,False,True
booketr01,30.566666666666666,0.317,0.286,0.143,0.286,3.8,16.0,10.5,19.1,0.0,0.0,20.2,14.0,76.0,112.0,-9.7,Trevor Booker,,BRK,False,True
kilpase01,26.316666666666666,0.518,0.4,0.4,0.8,0.0,14.9,8.1,16.9,1.8,0.0,22.8,14.4,94.0,108.0,-5.7,Sean Kilpatrick,,BRK,False,True
bogdabo02,25.383333333333333,0.504,0.462,0.538,0.154,4.6,19.3,12.6,14.2,1.9,0.0,6.7,25.4,101.0,106.0,-0.7,Bojan Bogdanović,,BRK,False,True
whiteis01,20.966666666666665,0.709,0.667,0.5,0.667,0.0,4.7,2.5,0.0,0.0,0.0,0.0,16.1,138.0,116.0,-1.8,Isaiah Whitehead,,BRK,False,True
harrijo01,27.55,0.731,0.731,0.692,0.0,0.0,7.1,3.9,14.6,3.5,0.0,13.3,23.6,113.0,107.0,6.4,Joe Harris,,BRK,False,False
linje01,22.083333333333332,0.656,0.6,0.7,0.5,0.0,8.9,4.8,34.6,4.3,0.0,19.7,29.9,110.0,104.0,5.1,Jeremy Lin,,BRK,False,False
holliro01,18.566666666666666,0.518,0.6,0.2,0.8,6.3,21.1,14.4,9.2,2.6,4.3,30.7,22.8,74.0,101.0,-8.0,Rondae Hollis-Jefferson,,BRK,False,False
bennean01,13.1,0.0,0.0,0.0,0.0,8.9,22.4,16.3,10.2,0.0,0.0,50.0,6.6,56.0,109.0,-10.3,Anthony Bennett,,BRK,False,False
scolalu01,12.083333333333334,0.5,0.5,0.0,0.0,0.0,24.3,13.2,0.0,0.0,0.0,0.0,14.4,95.0,109.0,-9.3,Luis Scola,,BRK,False,False
leverca01,11.466666666666667,0.333,0.333,0.333,0.0,0.0,8.5,4.7,13.2,0.0,0.0,25.0,15.1,61.0,115.0,-13.0,Caris LeVert,,BRK,False,False
foyera01,,,,,,,,,,,,,,,,,Randy Foye,Did Not Play,BRK,False,False
hamilju01,,,,,,,,,,,,,,,,,Justin Hamilton,Did Not Play,BRK,False,False
covinro01,35.36666666666667,0.588,0.5,0.364,0.364,5.5,9.9,7.5,8.7,1.3,0.0,13.6,17.4,115.0,108.0,-1.2,Robert Covington,,PHI,True,True
hendege02,29.05,0.776,0.75,0.167,0.167,0.0,8.1,3.7,15.8,1.6,0.0,0.0,9.2,167.0,108.0,4.3,Gerald Henderson,,PHI,True,True
okafoja01,28.133333333333333,0.139,0.0,0.0,0.444,17.4,20.8,19.0,9.0,0.0,3.6,21.8,20.4,55.0,107.0,-16.2,Jahlil Okafor,,PHI,True,True
embiijo01,27.316666666666666,0.804,0.765,0.176,0.471,7.2,34.3,19.5,10.4,3.5,11.2,12.8,35.9,138.0,91.0,22.4,Joel Embiid,,PHI,True,True
rodrise01,23.433333333333334,0.409,0.409,0.455,0.0,4.2,5.0,4.6,32.2,2.0,0.0,15.4,23.1,93.0,108.0,-4.0,Sergio Rodríguez,,PHI,True,True
ilyaser01,30.533333333333335,0.799,0.75,0.583,0.333,0.0,15.3,7.0,11.6,0.0,3.3,12.7,21.5,139.0,108.0,7.9,Ersan İlyasova,,PHI,True,False
saricda01,24.633333333333333,0.35,0.35,0.5,0.0,8.0,28.5,17.3,12.1,0.0,0.0,9.1,18.6,86.0,108.0,-6.5,Dario Šarić,,PHI,True,False
mccontj01,24.566666666666666,0.444,0.444,0.111,0.0,4.0,9.5,6.5,38.8,0.0,0.0,25.0,20.4,91.0,111.0,-8.8,T.J. McConnell,,PHI,True,False
thompho01,16.966666666666665,0.129,0.0,0.667,0.667,0.0,20.7,9.4,0.0,0.0,0.0,20.5,12.0,24.0,110.0,-14.6,Hollis Thompson,,PHI,True,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,True,False
luwawti01,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,PHI,True,False
noelne01,,,,,,,,,,,,,,,,,Nerlens Noel,Did Not Play,PHI,True,False
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Dress,PHI,True,False
