player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
crowdja01,34.36666666666667,0.593,0.55,0.6,0.6,6.1,17.5,10.7,3.9,5.8,0.0,0.0,16.1,133.0,94.0,8.1,Jae Crowder,,BOS,False,True
bradlav01,33.55,0.625,0.625,0.25,0.0,3.1,17.9,9.2,0.0,1.5,0.0,11.1,23.5,109.0,102.0,-0.4,Avery Bradley,,BOS,False,True
horfoal01,31.166666666666668,0.491,0.438,0.313,0.188,6.7,24.1,13.8,40.8,3.2,3.4,5.5,25.8,118.0,96.0,11.3,Al Horford,,BOS,False,True
thomais02,27.833333333333332,0.681,0.656,0.375,0.125,3.7,5.4,4.4,27.1,1.8,0.0,10.6,29.8,129.0,104.0,10.9,Isaiah Thomas,,BOS,False,True
johnsam01,19.716666666666665,0.9,0.9,0.2,0.0,10.6,15.2,12.5,15.6,0.0,0.0,16.7,13.4,155.0,105.0,4.8,Amir Johnson,,BOS,False,True
smartma01,27.466666666666665,0.338,0.25,0.125,0.25,3.8,27.3,13.4,18.6,3.7,0.0,25.3,19.0,73.0,97.0,-5.5,Marcus Smart,,BOS,False,False
jerebjo01,23.05,0.286,0.286,0.286,0.0,9.1,6.5,8.0,5.7,0.0,0.0,0.0,13.3,85.0,105.0,-11.8,Jonas Jerebko,,BOS,False,False
roziete01,18.233333333333334,0.644,0.667,0.0,0.667,0.0,8.2,3.4,7.4,0.0,0.0,0.0,9.3,138.0,108.0,-1.4,Terry Rozier,,BOS,False,False
olynyke01,12.766666666666667,0.296,0.2,0.4,0.8,0.0,23.5,9.6,0.0,11.8,0.0,22.8,30.1,49.0,79.0,-9.1,Kelly Olynyk,,BOS,False,False
brownja02,7.916666666666667,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,11.1,103.0,100.0,-0.1,Jaylen Brown,,BOS,False,False
zellety01,3.95,0.0,0.0,0.5,0.0,0.0,38.0,15.6,0.0,0.0,0.0,0.0,22.2,0.0,104.0,-24.8,Tyler Zeller,,BOS,False,False
greenge01,,,,,,,,,,,,,,,,,Gerald Green,Did Not Play,BOS,False,False
youngja01,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,False,False
whiteha01,37.733333333333334,0.678,0.692,0.0,0.692,8.0,41.5,27.7,0.0,0.0,6.2,15.0,24.7,113.0,102.0,2.5,Hassan Whiteside,,MIA,True,True
dragigo01,36.71666666666667,0.681,0.69,0.286,0.19,0.0,11.4,6.7,45.1,0.0,0.0,18.0,35.2,114.0,115.0,4.9,Goran Dragić,,MIA,True,True
richajo01,34.516666666666666,0.273,0.273,0.636,0.0,0.0,9.1,5.3,0.0,0.0,0.0,0.0,14.9,58.0,116.0,-12.3,Josh Richardson,,MIA,True,True
mcgruro01,29.966666666666665,0.902,0.833,0.333,0.667,5.0,13.9,10.3,14.7,0.0,0.0,0.0,6.0,194.0,115.0,4.2,Rodney McGruder,,MIA,True,True
mcrobjo01,16.45,0.8,0.8,0.6,0.0,0.0,0.0,0.0,42.8,0.0,0.0,16.7,17.0,143.0,119.0,11.2,Josh McRoberts,,MIA,True,True
winslju01,31.55,0.613,0.667,0.0,2.667,4.8,9.9,7.8,18.5,6.4,2.5,43.4,17.0,85.0,100.0,1.5,Justise Winslow,,MIA,True,False
johnsty01,29.733333333333334,0.317,0.286,0.714,0.286,10.1,14.0,12.4,14.8,1.7,2.6,33.7,18.6,65.0,109.0,-9.2,Tyler Johnson,,MIA,True,False
johnsja01,18.716666666666665,0.875,0.875,0.25,0.0,0.0,11.2,6.6,18.1,2.7,0.0,55.6,22.4,72.0,109.0,-5.8,James Johnson,,MIA,True,False
babbilu01,4.616666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,20.2,0.0,95.0,-11.9,Luke Babbitt,,MIA,True,False
ellinwa01,,,,,,,,,,,,,,,,,Wayne Ellington,Did Not Dress,MIA,True,False
reedwi02,,,,,,,,,,,,,,,,,Willie Reed,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
willide02,,,,,,,,,,,,,,,,,Derrick Williams,Did Not Play,MIA,True,False
