player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
antetgi01,38.96666666666667,0.585,0.565,0.13,0.261,14.0,12.6,13.4,23.7,4.0,0.0,0.0,29.4,133.0,128.0,11.6,Giannis Antetokounmpo,MIL,False,True,
parkeja01,34.916666666666664,0.703,0.706,0.176,0.294,6.2,3.5,5.0,10.2,1.5,0.0,9.4,27.1,128.0,137.0,6.1,Jabari Parker,MIL,False,True,
snellto01,28.65,0.667,0.667,0.833,0.0,0.0,21.5,10.1,18.1,0.0,0.0,0.0,9.4,148.0,134.0,1.9,Tony Snell,MIL,False,True,
dellama01,28.35,0.125,0.125,0.25,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,12.6,84.0,141.0,-9.4,Matthew Dellavedova,MIL,False,True,
hensojo01,13.9,0.643,0.6,0.0,0.2,0.0,17.7,8.3,0.0,0.0,18.5,0.0,17.5,132.0,125.0,3.8,John Henson,MIL,False,True,
brogdma01,22.966666666666665,0.291,0.167,0.333,0.333,4.8,5.4,5.0,10.5,6.8,0.0,22.5,17.3,66.0,124.0,-7.9,Malcolm Brogdon,MIL,False,False,
teletmi01,18.6,0.286,0.286,0.714,0.0,0.0,46.3,21.8,7.0,0.0,0.0,22.2,21.6,51.0,126.0,-17.1,Mirza Teletović,MIL,False,False,
beaslmi01,16.466666666666665,0.2,0.2,0.2,0.0,13.2,14.9,14.0,14.9,0.0,0.0,28.6,19.0,59.0,137.0,-14.4,Michael Beasley,MIL,False,False,
monrogr01,15.85,1.011,1.0,0.0,0.2,6.9,7.8,7.3,0.0,3.3,0.0,15.5,18.1,157.0,131.0,6.6,Greg Monroe,MIL,False,False,
terryja01,9.416666666666666,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,46.0,141.0,-25.7,Jason Terry,MIL,False,False,
makerth01,6.416666666666667,0.521,0.5,0.0,1.0,17.0,38.4,27.0,0.0,0.0,0.0,25.8,27.0,87.0,128.0,-12.8,Thon Maker,MIL,False,False,
vaughra01,2.75,,,,,0.0,0.0,0.0,41.6,0.0,0.0,,0.0,210.0,142.0,5.3,Rashad Vaughn,MIL,False,False,
plumlmi01,2.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.2,0.0,142.0,-27.5,Miles Plumlee,MIL,False,False,
lowryky01,34.18333333333333,0.836,0.778,0.778,0.444,0.0,9.6,5.1,28.1,1.5,0.0,31.7,20.6,126.0,110.0,3.7,Kyle Lowry,TOR,True,True,
derozde01,32.1,0.852,0.682,0.091,1.364,3.8,6.8,5.4,14.2,0.0,0.0,10.2,27.3,169.0,115.0,12.0,DeMar DeRozan,TOR,True,True,
carrode01,28.716666666666665,0.542,0.542,0.583,0.0,8.6,15.2,12.1,9.9,1.8,0.0,0.0,18.7,135.0,108.0,2.4,DeMarre Carroll,TOR,True,True,
valanjo01,23.05,0.511,0.444,0.0,0.444,21.4,37.9,30.1,6.2,0.0,0.0,8.5,22.8,123.0,105.0,-4.2,Jonas Valančiūnas,TOR,True,True,
siakapa01,16.45,0.0,0.0,0.25,0.0,7.5,13.3,10.5,6.9,0.0,4.5,0.0,10.9,46.0,109.0,-13.4,Pascal Siakam,TOR,True,True,
josepco01,26.55,0.375,0.375,0.125,0.0,4.6,12.3,8.7,34.6,3.9,0.0,27.3,18.5,96.0,105.0,-1.8,Cory Joseph,TOR,True,False,
pattepa01,25.333333333333332,1.25,1.25,0.5,0.0,4.9,12.9,9.1,14.9,0.0,0.0,50.0,7.1,129.0,112.0,3.1,Patrick Patterson,TOR,True,False,
rosste01,20.933333333333334,0.682,0.706,0.353,0.176,0.0,26.1,13.8,0.0,5.0,0.0,0.0,39.1,137.0,99.0,16.5,Terrence Ross,TOR,True,False,
noguelu01,20.05,0.644,0.667,0.0,0.667,18.4,10.9,14.4,6.4,2.6,3.7,20.5,10.9,132.0,105.0,3.4,Lucas Nogueira,TOR,True,False,
powelno01,8.466666666666667,0.875,0.875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,169.0,117.0,10.8,Norman Powell,TOR,True,False,
poeltja01,2.6,1.0,1.0,0.0,0.0,47.3,0.0,22.2,0.0,0.0,0.0,0.0,17.2,212.0,117.0,14.5,Jakob Poeltl,TOR,True,False,
vanvlfr01,1.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,0.0,0.0,0.0,28.5,73.0,117.0,-14.7,Fred VanVleet,TOR,True,False,
cabocbr01,,,,,,,,,,,,,,,,,Bruno Caboclo,TOR,True,False,Did Not Play
