player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
warretj01,46.13333333333333,0.759,0.75,0.111,0.222,2.3,18.0,10.2,4.2,3.0,0.0,16.8,22.2,124.0,95.0,7.0,T.J. Warren,,PHO,False,True
bookede01,43.88333333333333,0.386,0.36,0.32,0.2,4.8,9.5,7.2,3.7,0.0,0.0,3.5,27.7,82.0,104.0,-5.8,Devin Booker,,PHO,False,True
chandty01,38.15,0.727,0.667,0.0,0.333,5.6,21.8,13.8,0.0,1.2,0.0,36.8,6.1,103.0,98.0,-3.9,Tyson Chandler,,PHO,False,True
bledser01,37.833333333333336,0.426,0.375,0.438,0.563,0.0,13.7,6.9,25.0,3.6,0.0,4.8,23.9,94.0,95.0,1.3,Eric Bledsoe,,PHO,False,True
dudleja01,25.216666666666665,0.714,0.75,1.0,2.5,0.0,8.2,4.2,15.8,1.8,0.0,0.0,7.2,159.0,101.0,4.6,Jared Dudley,,PHO,False,True
knighbr03,35.45,0.481,0.417,0.333,0.222,3.0,14.7,8.9,9.5,1.3,0.0,20.2,30.1,82.0,100.0,-4.1,Brandon Knight,,PHO,False,False
lenal01,14.2,0.307,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,17.0,17.8,53.0,103.0,-13.6,Alex Len,,PHO,False,False
chrisma01,10.883333333333333,0.595,0.6,0.4,0.4,9.7,28.6,19.3,0.0,4.2,6.5,14.5,27.2,104.0,85.0,5.2,Marquese Chriss,,PHO,False,False
bendedr01,7.266666666666667,0.0,0.0,0.0,0.0,0.0,14.3,7.2,0.0,6.3,9.7,0.0,5.9,0.0,83.0,2.5,Dragan Bender,,PHO,False,False
tuckepj01,4.166666666666667,0.0,0.0,1.0,0.0,0.0,24.9,12.6,30.3,0.0,0.0,0.0,10.3,45.0,100.0,-1.7,P.J. Tucker,,PHO,False,False
ulisty01,1.85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.3,202.0,107.0,33.2,Tyler Ulis,,PHO,False,False
barbole01,,,,,,,,,,,,,,,,,Leandro Barbosa,Did Not Play,PHO,False,False
willial03,,,,,,,,,,,,,,,,,Alan Williams,Did Not Play,PHO,False,False
westbru01,45.31666666666667,0.483,0.409,0.227,0.455,6.9,23.4,15.1,58.1,2.0,0.0,8.7,50.2,106.0,95.0,12.4,Russell Westbrook,,OKC,True,True
oladivi01,43.7,0.523,0.441,0.235,0.412,2.4,9.7,6.0,7.7,2.1,1.8,16.6,21.7,98.0,96.0,0.4,Victor Oladipo,,OKC,True,True
roberan03,39.75,0.922,0.875,0.25,0.5,0.0,29.3,14.5,0.0,5.8,2.0,17.0,5.8,153.0,85.0,7.5,Andre Roberson,,OKC,True,True
adamsst01,39.7,0.483,0.375,0.0,0.375,15.7,10.7,13.2,0.0,1.2,0.0,39.2,15.2,76.0,99.0,-7.7,Steven Adams,,OKC,True,True
sabondo01,17.483333333333334,0.667,0.667,0.0,0.0,0.0,24.3,12.0,0.0,0.0,0.0,14.3,15.8,114.0,99.0,-1.8,Domantas Sabonis,,OKC,True,True
singlky01,32.85,0.333,0.333,0.667,0.0,0.0,9.7,4.8,0.0,0.0,0.0,0.0,7.2,77.0,102.0,-5.9,Kyle Singler,,OKC,True,False
ilyaser01,16.25,0.833,0.833,0.667,0.0,0.0,32.6,16.1,0.0,2.8,0.0,40.0,12.1,92.0,92.0,0.5,Ersan İlyasova,,OKC,True,False
kanteen01,12.266666666666667,0.347,0.25,0.0,1.0,8.5,8.6,8.6,0.0,0.0,0.0,25.8,24.9,62.0,101.0,-17.7,Enes Kanter,,OKC,True,False
chrisse01,11.216666666666667,0.205,0.25,0.0,0.5,9.3,9.5,9.4,0.0,0.0,7.2,17.0,20.6,46.0,96.0,-8.9,Semaj Christon,,OKC,True,False
lauvejo01,6.466666666666667,,,,,32.1,0.0,16.2,20.5,0.0,0.0,,0.0,210.0,102.0,-0.2,Joffrey Lauvergne,,OKC,True,False
abrinal01,,,,,,,,,,,,,,,,,Álex Abrines,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
morroan01,,,,,,,,,,,,,,,,,Anthony Morrow,Did Not Play,OKC,True,False
