player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gallida01,36.983333333333334,0.921,0.889,0.778,0.333,0.0,12.7,7.5,8.3,0.0,0.0,8.8,13.1,162.0,105.0,7.8,Danilo Gallinari,,DEN,False,True
mudiaem01,32.88333333333333,0.304,0.222,0.222,0.222,0.0,17.2,10.1,13.2,7.3,0.0,23.3,33.6,56.0,86.0,-10.2,Emmanuel Mudiay,,DEN,False,True
murraja01,29.45,0.0,0.0,0.5,0.0,0.0,9.6,5.6,16.7,0.0,0.0,11.1,13.1,28.0,106.0,-13.4,Jamal Murray,,DEN,False,True
nurkiju01,26.783333333333335,0.56,0.538,0.0,0.538,10.0,10.5,10.3,6.8,3.6,2.7,5.9,27.3,112.0,96.0,3.3,Jusuf Nurkić,,DEN,False,True
jokicni01,14.433333333333334,0.84,1.0,0.0,1.333,9.2,13.0,11.5,57.3,0.0,0.0,17.4,17.1,154.0,104.0,14.3,Nikola Jokić,,DEN,False,True
nelsoja01,33.666666666666664,0.643,0.6,0.4,0.2,4.0,16.8,11.5,31.3,1.4,0.0,31.5,20.2,101.0,100.0,1.3,Jameer Nelson,,DEN,False,False
chandwi01,27.483333333333334,0.669,0.667,0.167,0.417,9.7,13.7,12.0,0.0,1.7,0.0,12.3,25.3,115.0,100.0,2.3,Wilson Chandler,,DEN,False,False
farieke01,19.116666666666667,1.0,1.0,0.0,0.0,7.0,19.7,14.4,8.7,2.5,3.8,33.3,13.5,122.0,94.0,6.4,Kenneth Faried,,DEN,False,False
hernaju01,10.666666666666666,1.0,1.0,0.0,0.0,0.0,17.6,10.3,0.0,0.0,0.0,50.0,8.0,77.0,103.0,-6.9,Juan Hernangómez,,DEN,False,False
arthuda01,8.533333333333333,0.333,0.333,0.333,0.0,0.0,22.1,12.9,16.9,0.0,0.0,0.0,15.1,84.0,101.0,-6.6,Darrell Arthur,,DEN,False,False
beaslma01,,,,,,,,,,,,,,,,,Malik Beasley,Did Not Play,DEN,False,False
millemi01,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,False,False
stokeja01,,,,,,,,,,,,,,,,,Jarnell Stokes,Did Not Play,DEN,False,False
townska01,37.516666666666666,0.684,0.632,0.211,0.526,12.5,32.0,20.6,12.2,1.3,4.3,7.9,28.3,136.0,98.0,12.7,Karl-Anthony Towns,,MIN,True,True
lavinza01,35.666666666666664,0.448,0.385,0.462,0.462,2.6,15.0,7.7,13.6,1.3,0.0,0.0,18.3,109.0,104.0,-0.6,Zach LaVine,,MIN,True,True
wiggian01,34.75,0.619,0.556,0.167,0.278,2.7,7.7,4.8,6.1,0.0,0.0,4.7,25.5,126.0,107.0,2.7,Andrew Wiggins,,MIN,True,True
dunnkr01,29.866666666666667,0.218,0.167,0.167,0.333,3.2,17.9,9.2,43.3,4.8,0.0,36.8,15.2,68.0,96.0,-1.5,Kris Dunn,,MIN,True,True
dienggo01,27.9,0.167,0.167,0.0,0.0,6.7,9.6,7.9,10.3,0.0,2.9,40.0,15.0,41.0,105.0,-14.4,Gorgui Dieng,,MIN,True,True
bjeline01,22.083333333333332,0.504,0.462,0.385,0.154,8.5,36.2,20.0,9.0,0.0,0.0,22.4,33.8,85.0,103.0,-5.5,Nemanja Bjelica,,MIN,True,False
jonesty01,18.133333333333333,0.2,0.2,0.4,0.0,5.2,7.4,6.1,8.2,5.3,0.0,0.0,11.5,67.0,97.0,-4.1,Tyus Jones,,MIN,True,False
muhamsh01,13.25,0.5,0.5,0.2,0.0,7.1,0.0,4.2,0.0,3.6,0.0,0.0,15.8,112.0,101.0,2.4,Shabazz Muhammad,,MIN,True,False
rushbr01,12.333333333333334,0.0,0.0,0.0,0.0,0.0,10.8,4.5,11.1,0.0,6.6,0.0,3.4,52.0,102.0,-1.2,Brandon Rush,,MIN,True,False
aldrico01,8.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.7,62.0,108.0,-16.6,Cole Aldrich,,MIN,True,False
hilljo01,,,,,,,,,,,,,,,,,Jordan Hill,Did Not Play,MIN,True,False
lucasjo02,,,,,,,,,,,,,,,,,John Lucas III,Did Not Play,MIN,True,False
paynead01,,,,,,,,,,,,,,,,,Adreian Payne,Did Not Play,MIN,True,False
