player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
willitr02,36.21666666666667,0.636,0.611,0.444,0.111,14.7,15.4,15.1,6.9,0.0,0.0,0.0,11.4,152.0,127.0,-1.3,Troy Williams,,HOU,False,True
hardeja01,36.0,0.631,0.523,0.591,0.591,0.0,34.1,18.6,60.6,1.3,0.0,26.5,45.9,113.0,121.0,1.4,James Harden,,HOU,False,True
beverpa01,28.816666666666666,0.615,0.75,0.333,0.5,0.0,11.6,6.3,17.4,1.6,0.0,12.0,12.6,121.0,124.0,-2.0,Patrick Beverley,,HOU,False,True
capelca01,23.8,1.014,1.0,0.0,0.25,0.0,28.1,15.3,0.0,0.0,3.2,10.1,18.2,175.0,122.0,5.9,Clint Capela,,HOU,False,True
anderry01,23.116666666666667,1.112,1.111,0.889,0.111,0.0,4.8,2.6,0.0,2.0,0.0,0.0,17.9,202.0,124.0,17.7,Ryan Anderson,,HOU,False,True
willilo02,31.233333333333334,0.527,0.393,0.571,0.5,0.0,14.3,7.8,8.2,0.0,2.4,14.9,28.1,97.0,125.0,-9.7,Lou Williams,,HOU,False,False
brownbo02,24.716666666666665,0.81,0.778,0.778,0.222,0.0,4.5,2.5,11.0,0.0,0.0,9.2,19.3,144.0,128.0,2.0,Bobby Brown,,HOU,False,False
harremo01,12.2,1.0,1.0,0.0,0.0,10.9,27.4,19.9,0.0,0.0,0.0,0.0,3.6,215.0,124.0,-6.8,Montrezl Harrell,,HOU,False,False
onuakch01,12.0,1.064,1.0,0.0,2.0,0.0,9.3,5.1,9.8,0.0,0.0,0.0,6.9,229.0,127.0,2.8,Chinanu Onuaku,,HOU,False,False
taylois01,11.9,0.0,0.0,1.0,0.0,0.0,9.4,5.1,0.0,0.0,0.0,0.0,3.7,0.0,127.0,-12.6,Isaiah Taylor,,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
gordoer01,,,,,,,,,,,,,,,,,Eric Gordon,Did Not Play,HOU,False,False
templga01,35.55,0.542,0.542,0.667,0.0,0.0,18.8,8.5,3.4,5.2,0.0,0.0,14.4,108.0,123.0,-0.6,Garrett Temple,,SAC,True,True
hieldbu01,32.333333333333336,0.338,0.281,0.5,0.25,3.5,20.6,11.3,10.8,0.0,0.0,5.3,24.8,79.0,135.0,-15.1,Buddy Hield,,SAC,True,True
labissk01,31.083333333333332,0.854,0.833,0.0,0.5,7.2,17.2,11.7,14.7,3.0,4.2,0.0,20.1,178.0,126.0,11.7,Skal Labissière,,SAC,True,True
lawsoty01,28.466666666666665,0.683,0.583,0.083,0.5,0.0,9.4,4.3,52.7,1.6,0.0,12.0,25.0,139.0,132.0,5.7,Ty Lawson,,SAC,True,True
caulewi01,25.033333333333335,0.581,0.5,0.0,0.333,8.9,42.6,24.3,0.0,0.0,5.2,0.0,23.5,126.0,130.0,-3.2,Willie Cauley-Stein,,SAC,True,True
gallola01,26.033333333333335,0.833,0.833,0.5,0.0,4.3,5.1,4.7,14.0,0.0,0.0,0.0,9.9,172.0,136.0,1.4,Langston Galloway,,SAC,True,False
mclembe01,24.183333333333334,0.537,0.5,0.467,0.267,0.0,16.5,7.5,0.0,0.0,0.0,0.0,29.6,107.0,135.0,-7.0,Ben McLemore,,SAC,True,False
tollian01,24.116666666666667,0.463,0.333,0.667,1.0,0.0,5.5,2.5,9.3,0.0,0.0,10.4,17.1,95.0,136.0,-11.0,Anthony Tolliver,,SAC,True,False
papagge01,13.2,1.0,1.0,0.0,0.0,8.5,20.2,13.8,30.2,3.5,0.0,25.0,13.0,160.0,127.0,9.3,Georgios Papagiannis,,SAC,True,False
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,True,False
evansty01,,,,,,,,,,,,,,,,,Tyreke Evans,Did Not Play,SAC,True,False
collida01,,,,,,,,,,,,,,,,,Darren Collison,Did Not Play,SAC,True,False
afflaar01,,,,,,,,,,,,,,,,,Arron Afflalo,Did Not Play,SAC,True,False
