player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
davisan02,40.766666666666666,0.582,0.542,0.042,0.25,5.9,31.8,18.3,9.2,2.4,7.6,15.8,36.5,99.0,110.0,2.3,Anthony Davis,,NOP,False,True
holidjr01,35.3,0.6,0.588,0.176,0.176,3.4,7.4,5.3,54.6,2.8,2.2,17.9,29.7,113.0,117.0,6.6,Jrue Holiday,,NOP,False,True
hillso01,34.95,0.563,0.563,0.75,0.0,0.0,14.8,7.1,3.7,0.0,0.0,11.1,12.1,95.0,124.0,-5.6,Solomon Hill,,NOP,False,True
joneste01,27.066666666666666,0.583,0.556,0.0,0.111,0.0,14.4,6.9,0.0,0.0,0.0,9.6,18.1,99.0,124.0,-7.2,Terrence Jones,,NOP,False,True
hieldbu01,21.416666666666668,0.357,0.357,0.857,0.0,0.0,36.3,17.5,6.1,2.3,0.0,12.5,17.6,65.0,117.0,-8.8,Buddy Hield,,NOP,False,True
mooreet01,28.283333333333335,0.563,0.563,0.25,0.0,0.0,9.2,4.4,14.9,1.7,0.0,0.0,13.3,118.0,121.0,-1.1,E'Twaun Moore,,NOP,False,False
cunnida01,21.766666666666666,0.5,0.5,0.5,0.0,0.0,11.9,5.7,11.4,0.0,0.0,0.0,4.3,123.0,125.0,-2.8,Dante Cunningham,,NOP,False,False
evansty01,18.333333333333332,0.514,0.429,0.286,0.571,0.0,0.0,0.0,7.9,0.0,0.0,10.2,25.0,95.0,126.0,-7.9,Tyreke Evans,,NOP,False,False
motiedo01,12.116666666666667,,,,,0.0,32.1,15.4,0.0,0.0,0.0,100.0,3.9,0.0,122.0,-11.2,Donatas Motiejūnas,,NOP,False,False
ajincal01,,,,,,,,,,,,,,,,,Alexis Ajinça,Did Not Play,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,False,False
fraziti01,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,NOP,False,False
gallola01,,,,,,,,,,,,,,,,,Langston Galloway,Did Not Play,NOP,False,False
caldwke01,38.55,0.883,0.889,0.611,0.444,0.0,12.5,6.5,3.8,5.0,0.0,8.5,27.8,150.0,93.0,18.6,Kentavious Caldwell-Pope,,DET,True,True
morrima03,34.15,0.389,0.389,0.444,0.0,3.8,10.5,7.3,12.8,0.0,0.0,10.0,13.3,93.0,104.0,-5.0,Marcus Morris,,DET,True,True
drumman01,25.816666666666666,0.612,0.615,0.0,0.154,5.0,23.2,14.5,0.0,5.7,0.0,12.6,28.0,103.0,91.0,-0.3,Andre Drummond,,DET,True,True
jacksre01,20.716666666666665,0.381,0.286,0.429,0.286,0.0,0.0,0.0,16.0,0.0,0.0,11.3,19.5,86.0,105.0,-10.5,Reggie Jackson,,DET,True,True
leuerjo01,17.066666666666666,0.143,0.143,0.429,0.0,0.0,28.1,14.6,18.7,0.0,0.0,0.0,18.7,56.0,103.0,-11.0,Jon Leuer,,DET,True,True
harrito02,27.583333333333332,0.707,0.692,0.154,0.077,0.0,34.8,18.1,21.5,1.8,0.0,6.9,23.8,134.0,99.0,9.4,Tobias Harris,,DET,True,False
smithis01,27.283333333333335,0.856,0.929,0.286,0.571,0.0,13.2,6.9,32.9,0.0,0.0,18.6,17.9,147.0,104.0,6.8,Ish Smith,,DET,True,False
johnsst04,24.666666666666668,0.286,0.286,0.0,0.0,10.5,14.6,12.6,26.5,2.0,0.0,12.5,14.8,98.0,99.0,-0.9,Stanley Johnson,,DET,True,False
baynear01,18.916666666666668,0.8,0.8,0.0,0.0,6.9,38.1,23.1,0.0,0.0,0.0,0.0,12.0,160.0,102.0,0.6,Aron Baynes,,DET,True,False
bullore01,5.25,0.5,0.5,0.5,0.0,0.0,22.9,11.9,0.0,0.0,0.0,0.0,17.3,96.0,103.0,-9.3,Reggie Bullock,,DET,True,False
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,True,False
udrihbe01,,,,,,,,,,,,,,,,,Beno Udrih,Did Not Play,DET,True,False
