player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leonaka01,36.2,0.578,0.553,0.316,0.211,3.9,14.7,10.1,17.0,0.0,4.3,4.6,27.6,122.0,106.0,3.7,Kawhi Leonard,SAS,False,True,
gasolpa01,34.9,0.912,0.938,0.125,0.375,4.0,24.5,15.7,13.3,0.0,4.5,9.7,13.6,168.0,103.0,8.9,Pau Gasol,SAS,False,True,
aldrila01,32.81666666666667,0.678,0.639,0.056,0.333,4.3,9.8,7.4,4.2,1.6,2.4,4.6,30.3,131.0,106.0,3.4,LaMarcus Aldridge,SAS,False,True,
greenda02,25.166666666666668,0.429,0.429,0.857,0.0,5.6,17.0,12.1,8.1,2.0,3.1,12.5,14.6,95.0,102.0,-0.4,Danny Green,SAS,False,True,
parketo01,23.55,0.955,0.955,0.091,0.0,0.0,13.6,7.7,59.9,0.0,0.0,8.3,23.4,181.0,110.0,19.1,Tony Parker,SAS,False,True,
ginobma01,18.3,0.55,0.55,0.6,0.0,0.0,17.5,10.0,19.4,2.8,4.3,0.0,25.1,121.0,99.0,6.0,Manu Ginóbili,SAS,False,False,
millspa02,18.033333333333335,0.417,0.417,0.5,0.0,0.0,5.9,3.4,23.3,2.8,0.0,0.0,15.3,115.0,106.0,-1.3,Patty Mills,SAS,False,False,
simmojo02,13.033333333333333,0.906,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,13.3,129.0,114.0,-5.6,Jonathon Simmons,SAS,False,False,
dedmode01,12.666666666666666,0.5,0.5,0.0,0.0,11.1,16.8,14.4,8.0,0.0,0.0,0.0,7.3,140.0,109.0,-3.8,Dewayne Dedmon,SAS,False,False,
anderky01,8.3,0.75,0.75,0.0,0.0,0.0,12.9,7.3,17.2,6.1,0.0,0.0,22.1,151.0,97.0,14.4,Kyle Anderson,SAS,False,False,
murrade01,6.416666666666667,0.333,0.333,0.0,0.0,0.0,0.0,0.0,51.6,0.0,0.0,0.0,21.5,114.0,114.0,0.4,Dejounte Murray,SAS,False,False,
leeda02,6.05,0.0,0.0,0.0,0.0,46.7,52.9,50.2,15.6,0.0,13.0,50.0,15.2,90.0,89.0,-0.4,David Lee,SAS,False,False,
bertada01,4.566666666666666,,,,,0.0,23.4,13.3,0.0,0.0,0.0,,0.0,0.0,107.0,-5.2,Dāvis Bertāns,SAS,False,False,
mudiaem01,28.066666666666666,0.4,0.4,0.3,0.0,0.0,5.0,2.2,26.6,0.0,2.6,16.7,19.3,84.0,138.0,-6.8,Emmanuel Mudiay,DEN,True,True,
gallida01,27.766666666666666,0.508,0.423,0.231,0.308,0.0,15.3,6.6,5.7,0.0,0.0,0.0,24.0,111.0,139.0,-4.5,Danilo Gallinari,DEN,True,True,
jokicni01,27.333333333333332,0.808,0.8,0.0,0.4,19.5,31.0,24.5,35.2,1.9,0.0,20.3,24.3,139.0,133.0,11.8,Nikola Jokić,DEN,True,True,
harriga01,26.483333333333334,0.337,0.318,0.364,0.182,4.0,0.0,2.3,27.0,1.9,0.0,7.8,21.9,86.0,137.0,-6.6,Gary Harris,DEN,True,True,
arthuda01,19.416666666666668,0.77,0.75,0.5,0.125,5.5,21.8,12.5,0.0,0.0,3.7,0.0,19.6,151.0,134.0,8.2,Darrell Arthur,DEN,True,True,
chandwi01,24.45,0.55,0.55,0.4,0.0,4.4,34.6,17.4,13.5,0.0,3.0,9.1,20.3,108.0,133.0,-0.6,Wilson Chandler,DEN,True,False,
murraja01,22.616666666666667,0.474,0.438,0.5,0.125,9.4,0.0,5.4,0.0,0.0,0.0,0.0,16.8,110.0,141.0,-7.1,Jamal Murray,DEN,True,False,
nurkiju01,20.666666666666668,0.717,0.75,0.0,0.5,5.2,34.2,17.6,0.0,0.0,0.0,17.0,12.8,116.0,136.0,-7.4,Jusuf Nurkić,DEN,True,False,
nelsoja01,19.933333333333334,0.3,0.3,0.4,0.0,0.0,0.0,0.0,26.3,5.1,0.0,16.7,13.6,80.0,130.0,-4.6,Jameer Nelson,DEN,True,False,
bartowi01,14.666666666666666,0.478,0.333,0.167,0.5,0.0,9.6,4.1,20.2,10.4,0.0,12.0,25.6,99.0,117.0,5.4,Will Barton,DEN,True,False,
geeal01,4.466666666666667,0.0,0.0,0.0,0.0,0.0,31.6,13.6,0.0,0.0,0.0,66.7,30.3,0.0,136.0,-46.3,Alonzo Gee,DEN,True,False,
millemi01,4.133333333333334,,,,,0.0,34.2,14.7,29.8,0.0,0.0,100.0,10.9,41.0,137.0,-10.0,Mike Miller,DEN,True,False,
farieke01,,,,,,,,,,,,,,,,,Kenneth Faried,DEN,True,False,Did Not Dress
