player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
matthwe02,29.75,0.47,0.429,0.286,0.143,3.2,4.9,3.9,5.2,5.0,0.0,0.0,21.9,104.0,109.0,2.0,Wesley Matthews,DAL,False,True,
barneha02,27.616666666666667,0.694,0.694,0.389,0.0,0.0,15.8,6.3,8.7,3.6,3.4,5.3,30.1,124.0,108.0,15.3,Harrison Barnes,DAL,False,True,
nowitdi01,23.433333333333334,0.387,0.25,0.25,0.417,0.0,31.0,12.3,6.2,0.0,4.0,17.4,32.1,71.0,114.0,-12.5,Dirk Nowitzki,DAL,False,True,
finnedo01,21.0,0.0,0.0,0.667,0.0,0.0,13.9,5.5,0.0,0.0,0.0,25.0,8.3,0.0,120.0,-15.0,Dorian Finney-Smith,DAL,False,True,
willide01,20.466666666666665,0.661,0.643,0.429,0.429,0.0,14.2,5.7,31.7,2.4,0.0,19.4,22.1,115.0,114.0,3.5,Deron Williams,DAL,False,True,
curryse01,26.133333333333333,0.619,0.563,0.375,0.25,3.7,0.0,2.2,29.0,3.8,0.0,0.0,14.9,144.0,112.0,7.9,Seth Curry,DAL,False,False,
poweldw01,25.816666666666666,0.714,0.714,0.0,0.0,11.2,56.3,29.1,6.3,0.0,7.3,0.0,11.9,154.0,109.0,6.3,Dwight Powell,DAL,False,False,
harride01,17.65,0.41,0.375,1.0,0.5,5.4,8.2,6.6,15.0,0.0,0.0,17.0,14.6,90.0,120.0,-8.6,Devin Harris,DAL,False,False,
anderju01,14.733333333333333,0.273,0.273,0.364,0.0,13.0,19.7,15.7,11.1,6.7,12.8,0.0,32.7,73.0,92.0,-2.4,Justin Anderson,DAL,False,False,
brussni01,12.0,0.5,0.5,0.5,0.0,16.0,12.1,14.5,11.4,0.0,7.8,33.3,10.9,100.0,113.0,-2.5,Nicolás Brussino,DAL,False,False,
jackspi01,12.0,0.233,0.167,0.167,0.167,0.0,12.1,4.8,57.1,4.1,0.0,0.0,23.5,84.0,110.0,-1.4,Pierre Jackson,DAL,False,False,
hammoaj01,6.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,200.0,121.0,-0.7,A.J. Hammons,DAL,False,False,
mejrisa01,3.05,,,,,31.5,47.7,37.9,0.0,0.0,0.0,100.0,14.4,50.0,117.0,-18.3,Salah Mejri,DAL,False,False,
thompkl01,35.7,0.729,0.711,0.579,0.105,0.0,10.8,6.5,9.9,1.4,2.2,9.1,28.4,121.0,103.0,10.1,Klay Thompson,GSW,True,True,
duranke01,35.43333333333333,0.603,0.571,0.5,0.286,0.0,29.8,18.0,41.7,0.0,0.0,20.2,25.8,110.0,101.0,7.4,Kevin Durant,GSW,True,True,
curryst01,30.133333333333333,0.563,0.542,0.5,0.083,0.0,12.7,7.7,23.4,1.6,0.0,7.4,20.7,111.0,103.0,1.7,Stephen Curry,GSW,True,True,
greendr01,26.55,0.65,0.65,0.3,0.0,11.0,21.7,17.4,40.6,0.0,0.0,23.1,22.7,117.0,104.0,4.8,Draymond Green,GSW,True,True,
pachuza01,18.333333333333332,0.167,0.167,0.0,0.0,7.9,20.9,15.8,0.0,2.7,0.0,0.0,15.2,48.0,98.0,-11.6,Zaza Pachulia,GSW,True,True,
clarkia01,23.616666666666667,0.394,0.375,0.375,0.25,6.2,4.1,4.9,5.7,2.1,0.0,10.1,19.4,80.0,105.0,-7.0,Ian Clark,GSW,True,False,
iguodan01,22.7,0.258,0.0,1.0,0.667,0.0,16.9,10.2,10.1,0.0,3.5,0.0,7.9,81.0,103.0,-5.2,Andre Iguodala,GSW,True,False,
livinsh01,17.866666666666667,0.6,0.6,0.0,0.0,0.0,10.7,6.5,0.0,0.0,8.8,0.0,13.0,110.0,101.0,1.5,Shaun Livingston,GSW,True,False,
westda01,14.583333333333334,1.064,1.0,0.0,2.0,0.0,13.2,7.9,37.2,3.4,0.0,21.0,15.1,181.0,99.0,16.4,David West,GSW,True,False,
mcgeeja01,10.6,1.0,1.0,0.0,0.0,0.0,9.1,5.5,0.0,0.0,0.0,0.0,17.5,200.0,108.0,8.3,JaVale McGee,GSW,True,False,
looneke01,4.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.7,0.0,111.0,-26.2,Kevon Looney,GSW,True,False,
mcadoja01,,,,,,,,,,,,,,,,,James Michael McAdoo,GSW,True,False,Did Not Play
jonesda03,,,,,,,,,,,,,,,,,Damian Jones,GSW,True,False,Did Not Play
