player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
willima02,30.816666666666666,0.538,0.538,0.462,0.0,0.0,19.5,10.2,5.3,0.0,0.0,7.1,19.9,91.0,126.0,-5.3,Marvin Williams,,CHO,False,True
walkeke02,25.233333333333334,0.486,0.2,0.6,1.0,0.0,4.0,2.1,25.6,0.0,0.0,29.4,17.7,89.0,130.0,-10.4,Kemba Walker,,CHO,False,True
hawessp01,24.5,0.333,0.333,0.167,0.0,8.9,8.2,8.5,16.8,0.0,8.2,14.3,12.5,88.0,123.0,-4.0,Spencer Hawes,,CHO,False,True
batumni01,24.116666666666667,0.825,0.786,0.571,0.286,9.0,12.4,10.8,44.9,0.0,0.0,20.2,18.0,141.0,128.0,10.5,Nicolas Batum,,CHO,False,True
kiddgmi01,22.583333333333332,0.364,0.364,0.0,0.0,4.8,35.4,20.8,7.0,0.0,0.0,8.3,23.3,72.0,123.0,-10.3,Michael Kidd-Gilchrist,,CHO,False,True
belinma01,30.066666666666666,0.649,0.591,0.455,0.273,3.6,3.3,3.5,38.0,1.6,0.0,7.5,19.4,132.0,126.0,5.4,Marco Belinelli,,CHO,False,False
lambje01,24.016666666666666,0.295,0.273,0.273,0.182,0.0,29.1,15.2,6.1,0.0,0.0,7.8,23.5,57.0,124.0,-15.1,Jeremy Lamb,,CHO,False,False
kaminfr01,23.65,0.761,0.714,0.429,0.286,0.0,29.6,15.4,19.6,4.0,0.0,0.0,29.2,146.0,114.0,16.7,Frank Kaminsky,,CHO,False,False
roberbr01,15.066666666666666,0.84,0.667,0.333,1.333,0.0,13.3,6.9,29.3,0.0,0.0,0.0,13.9,183.0,128.0,7.0,Brian Roberts,,CHO,False,False
sessira01,7.7,0.129,0.0,0.333,0.667,0.0,0.0,0.0,48.0,0.0,0.0,0.0,22.1,64.0,131.0,-12.2,Ramon Sessions,,CHO,False,False
woodch01,6.733333333333333,1.064,1.0,0.0,2.0,0.0,14.9,7.7,0.0,0.0,14.9,0.0,12.2,231.0,116.0,11.7,Christian Wood,,CHO,False,False
grahatr01,5.516666666666667,0.644,0.5,0.333,0.667,0.0,18.1,9.5,0.0,8.6,0.0,0.0,30.8,127.0,106.0,12.9,Treveon Graham,,CHO,False,False
hibbero01,,,,,,,,,,,,,,,,,Roy Hibbert,Did Not Play,CHO,False,False
thompkl01,33.333333333333336,0.714,0.684,0.526,0.158,3.0,13.1,7.8,35.3,1.4,5.1,4.7,27.4,145.0,111.0,15.2,Klay Thompson,,GSW,True,True
duranke01,32.65,0.491,0.441,0.412,0.176,6.1,20.0,12.8,32.0,1.4,0.0,5.2,25.3,120.0,114.0,1.7,Kevin Durant,,GSW,True,True
greendr01,30.7,0.4,0.4,0.7,0.0,0.0,35.5,17.0,18.5,1.5,11.0,9.1,15.3,95.0,101.0,1.8,Draymond Green,,GSW,True,True
curryst01,30.266666666666666,0.975,0.975,0.75,0.0,3.3,14.4,8.6,51.2,4.7,0.0,4.8,29.7,174.0,108.0,34.1,Stephen Curry,,GSW,True,True
mcgeeja01,17.133333333333333,0.605,0.571,0.0,0.143,5.8,19.1,12.2,0.0,0.0,19.7,11.8,21.1,106.0,100.0,-1.6,JaVale McGee,,GSW,True,True
iguodan01,24.583333333333332,0.75,0.75,0.25,0.0,0.0,22.2,10.6,14.2,0.0,0.0,0.0,7.0,167.0,117.0,-2.6,Andre Iguodala,,GSW,True,False
mccawpa01,18.25,0.37,0.3,0.8,0.8,0.0,6.0,2.9,0.0,2.6,4.6,12.9,18.2,66.0,110.0,-10.9,Patrick McCaw,,GSW,True,False
mcadoja01,18.05,0.333,0.333,0.0,0.0,5.5,0.0,2.9,12.0,0.0,4.7,0.0,7.1,117.0,116.0,-7.0,James Michael McAdoo,,GSW,True,False
clarkia01,15.8,0.167,0.167,0.5,0.0,6.3,20.7,13.2,6.9,3.0,0.0,14.3,19.0,52.0,110.0,-19.3,Ian Clark,,GSW,True,False
looneke01,9.166666666666666,0.41,0.5,0.5,0.5,0.0,11.9,5.7,0.0,0.0,0.0,29.1,16.1,50.0,119.0,-20.1,Kevon Looney,,GSW,True,False
varejan01,5.95,0.5,0.5,0.0,0.0,16.8,0.0,8.8,0.0,7.9,0.0,33.3,21.6,81.0,103.0,-14.2,Anderson Varejão,,GSW,True,False
jonesda03,4.116666666666666,1.064,1.0,0.0,2.0,24.3,26.5,25.3,0.0,0.0,20.5,34.7,29.9,143.0,98.0,6.9,Damian Jones,,GSW,True,False
