player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bookede01,28.95,0.271,0.154,0.154,0.308,0.0,11.8,6.3,20.3,3.4,0.0,16.9,27.9,62.0,121.0,-15.5,Devin Booker,,PHO,False,True
bledser01,26.666666666666668,0.689,0.667,0.222,0.111,4.9,4.3,4.6,21.4,0.0,0.0,9.6,17.8,133.0,131.0,-2.6,Eric Bledsoe,,PHO,False,True
chandty01,24.7,0.667,0.667,0.0,0.0,0.0,37.0,19.7,0.0,0.0,0.0,40.0,9.2,70.0,120.0,-8.4,Tyson Chandler,,PHO,False,True
chrisma01,20.833333333333332,0.558,0.611,0.333,0.667,12.5,0.0,5.8,9.4,2.4,0.0,20.5,32.0,92.0,127.0,-6.2,Marquese Chriss,,PHO,False,True
tuckepj01,15.7,0.333,0.333,0.667,0.0,0.0,7.3,3.9,9.3,6.3,4.4,50.0,17.4,40.0,114.0,-5.4,P.J. Tucker,,PHO,False,True
warretj01,34.43333333333333,0.701,0.542,0.167,0.833,11.3,10.0,10.6,5.0,1.4,2.0,10.9,24.3,136.0,125.0,3.4,T.J. Warren,,PHO,False,False
bendedr01,26.533333333333335,1.25,1.25,0.5,0.0,0.0,17.2,9.2,6.3,1.9,2.6,0.0,6.9,247.0,121.0,9.6,Dragan Bender,,PHO,False,False
knighbr03,23.316666666666666,0.563,0.583,0.167,0.083,0.0,4.9,2.6,43.5,2.1,2.9,19.4,30.1,99.0,124.0,1.8,Brandon Knight,,PHO,False,False
lenal01,19.9,0.615,0.5,0.0,0.5,6.5,23.0,15.3,15.5,2.5,0.0,17.0,13.4,120.0,119.0,-0.4,Alex Len,,PHO,False,False
barbole01,12.866666666666667,0.625,0.625,0.25,0.0,0.0,8.9,4.7,13.1,7.7,0.0,33.3,21.2,82.0,113.0,-2.1,Leandro Barbosa,,PHO,False,False
willial03,3.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,132.0,-14.1,Alan Williams,,PHO,False,False
ulisty01,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,50.0,29.8,27.0,132.0,-29.6,Tyler Ulis,,PHO,False,False
dudleja01,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,PHO,False,False
aldrila01,32.65,0.846,0.833,0.0,0.75,10.5,19.9,14.9,9.1,1.5,2.5,0.0,20.6,182.0,102.0,14.9,LaMarcus Aldridge,,SAS,True,True
greenda02,29.95,0.688,0.688,0.75,0.0,7.6,4.3,6.1,0.0,6.6,2.8,20.0,14.1,120.0,94.0,7.7,Danny Green,,SAS,True,True
gasolpa01,29.4,0.563,0.5,0.167,0.417,7.8,35.3,20.7,4.4,3.4,2.8,12.3,23.2,116.0,96.0,1.5,Pau Gasol,,SAS,True,True
parketo01,28.95,0.608,0.625,0.063,0.063,0.0,4.5,2.1,16.4,0.0,0.0,10.8,26.8,119.0,110.0,-2.7,Tony Parker,,SAS,True,True
anderky01,22.033333333333335,0.0,0.0,0.167,0.0,5.2,17.7,11.0,23.2,0.0,3.8,25.0,15.3,49.0,105.0,-10.4,Kyle Anderson,,SAS,True,True
simmojo02,24.666666666666668,0.333,0.333,0.167,0.0,4.6,21.0,12.3,4.5,0.0,0.0,14.3,11.9,82.0,107.0,-10.5,Jonathon Simmons,,SAS,True,False
ginobma01,19.55,0.558,0.444,0.444,0.444,17.5,13.3,15.5,18.6,5.1,12.7,0.0,23.2,151.0,87.0,21.3,Manu Ginóbili,,SAS,True,False
millspa02,15.833333333333334,0.51,0.4,0.4,0.4,7.2,16.4,11.5,14.8,0.0,0.0,40.5,26.3,77.0,108.0,-15.5,Patty Mills,,SAS,True,False
leeda02,15.733333333333333,0.857,0.857,0.0,0.0,14.5,8.2,11.6,21.3,0.0,0.0,12.5,21.4,157.0,110.0,12.0,David Lee,,SAS,True,False
dedmode01,14.8,0.512,0.5,0.0,0.5,7.7,26.3,16.4,0.0,6.7,0.0,17.0,16.7,98.0,92.0,-3.6,Dewayne Dedmon,,SAS,True,False
bertada01,3.216666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.1,0.0,109.0,-37.9,Dāvis Bertāns,,SAS,True,False
murrade01,3.216666666666667,1.042,1.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,37.7,216.0,111.0,45.3,Dejounte Murray,,SAS,True,False
leonaka01,,,,,,,,,,,,,,,,,Kawhi Leonard,Not With Team,SAS,True,False
