player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lowryky01,37.86666666666667,0.751,0.7,0.9,0.3,0.0,21.1,11.5,41.4,4.2,2.3,26.1,20.0,129.0,98.0,12.3,Kyle Lowry,,TOR,False,True
derozde01,29.35,0.81,0.733,0.0,1.0,0.0,7.8,4.2,0.0,0.0,0.0,8.5,39.7,148.0,112.0,9.1,DeMar DeRozan,,TOR,False,True
ibakase01,27.1,0.551,0.55,0.4,0.2,0.0,16.9,9.2,0.0,0.0,0.0,0.0,19.8,108.0,111.0,-4.2,Serge Ibaka,,TOR,False,True
carrode01,22.65,0.233,0.167,0.5,0.167,0.0,10.1,5.5,5.6,0.0,0.0,0.0,14.1,59.0,112.0,-12.9,DeMarre Carroll,,TOR,False,True
valanjo01,19.716666666666665,0.375,0.375,0.0,0.0,20.9,23.2,22.1,0.0,2.7,0.0,11.1,22.6,88.0,103.0,-9.7,Jonas Valančiūnas,,TOR,False,True
pattepa01,28.65,0.833,0.833,0.667,0.0,0.0,12.0,6.5,5.6,1.8,0.0,0.0,15.5,160.0,107.0,9.1,Patrick Patterson,,TOR,False,False
tuckepj01,26.933333333333334,0.68,0.6,1.0,0.4,0.0,29.7,16.2,4.9,2.0,0.0,0.0,10.8,142.0,104.0,2.7,P.J. Tucker,,TOR,False,False
josepco01,24.916666666666668,0.333,0.333,0.333,0.0,0.0,0.0,0.0,26.6,2.1,0.0,25.0,15.9,80.0,109.0,-7.8,Cory Joseph,,TOR,False,False
poeltja01,14.25,1.0,1.0,0.0,0.0,9.6,48.1,30.6,0.0,0.0,0.0,20.0,17.3,152.0,105.0,4.4,Jakob Poeltl,,TOR,False,False
wrighde01,3.8666666666666667,0.0,0.0,0.5,0.0,35.5,0.0,16.1,0.0,0.0,0.0,0.0,25.6,46.0,113.0,-24.3,Delon Wright,,TOR,False,False
powelno01,3.4,0.5,0.5,0.5,0.0,0.0,33.6,18.3,0.0,15.5,0.0,0.0,29.1,95.0,73.0,7.3,Norman Powell,,TOR,False,False
vanvlfr01,1.3,,,,,0.0,0.0,0.0,92.3,0.0,0.0,,0.0,225.0,113.0,20.4,Fred VanVleet,,TOR,False,False
noguelu01,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,False,False
holidju01,40.15,0.385,0.385,0.462,0.0,2.8,13.7,7.8,18.6,1.3,2.6,0.0,15.6,94.0,119.0,-2.2,Justin Holiday,,NYK,True,True
bakerro01,38.1,0.458,0.458,0.417,0.0,0.0,28.8,13.1,32.8,1.4,0.0,14.3,17.7,96.0,120.0,-3.2,Ron Baker,,NYK,True,True
leeco01,32.016666666666666,0.538,0.538,0.385,0.0,3.6,0.0,1.9,16.1,1.6,0.0,13.3,22.6,96.0,122.0,-4.3,Courtney Lee,,NYK,True,True
hernawi01,30.516666666666666,0.68,0.633,0.067,0.4,11.2,36.0,22.5,34.4,5.2,0.0,10.2,31.0,130.0,110.0,15.2,Willy Hernangómez,,NYK,True,True
ndourma01,24.983333333333334,0.615,0.5,0.0,0.5,0.0,11.0,5.0,5.8,0.0,0.0,0.0,9.4,130.0,125.0,-5.9,Maurice Ndour,,NYK,True,True
kuzmimi01,21.583333333333332,0.6,0.6,0.6,0.0,0.0,6.4,2.9,0.0,0.0,0.0,9.1,24.6,95.0,125.0,-4.8,Mindaugas Kuzminskas,,NYK,True,False
vujacsa01,17.45,0.25,0.25,0.5,0.0,6.5,23.6,14.3,24.1,0.0,0.0,0.0,11.0,94.0,123.0,-7.4,Sasha Vujačić,,NYK,True,False
oquinky01,17.35,0.47,0.429,0.0,0.143,0.0,15.8,7.2,0.0,0.0,0.0,11.8,23.4,79.0,124.0,-11.0,Kyle O'Quinn,,NYK,True,False
randlch01,14.833333333333334,0.798,0.5,1.0,2.0,0.0,18.5,8.4,19.2,0.0,0.0,34.7,28.1,111.0,124.0,-4.4,Chasson Randle,,NYK,True,False
plumlma02,3.0166666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,200.0,126.0,6.9,Marshall Plumlee,,NYK,True,False
anthoca01,,,,,,,,,,,,,,,,,Carmelo Anthony,Did Not Dress,NYK,True,False
noahjo01,,,,,,,,,,,,,,,,,Joakim Noah,Player Suspended,NYK,True,False
