player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bogdabo02,25.15,0.787,0.773,0.273,0.091,0.0,10.3,4.8,0.0,2.0,0.0,20.8,25.6,111.0,130.0,1.3,Bojan Bogdanović,,BRK,False,True
booketr01,22.433333333333334,0.694,0.5,0.0,1.0,0.0,17.3,8.0,13.4,4.4,0.0,41.0,9.7,96.0,123.0,-2.9,Trevor Booker,,BRK,False,True
hamilju01,21.3,0.3,0.3,0.8,0.0,5.2,12.2,8.5,0.0,0.0,0.0,16.7,12.6,61.0,134.0,-13.0,Justin Hamilton,,BRK,False,True
holliro01,20.95,0.84,0.667,0.0,1.333,5.3,6.2,5.7,7.8,0.0,0.0,29.6,14.4,126.0,135.0,-6.0,Rondae Hollis-Jefferson,,BRK,False,True
kilpase01,18.216666666666665,0.391,0.353,0.412,0.118,12.3,21.4,16.5,12.7,2.7,0.0,21.9,56.0,68.0,126.0,-14.8,Sean Kilpatrick,,BRK,False,True
foyera01,28.883333333333333,0.565,0.375,0.75,1.25,0.0,18.0,8.3,20.6,0.0,0.0,24.4,12.7,106.0,133.0,-5.7,Randy Foye,,BRK,False,False
ferreyo01,25.633333333333333,0.509,0.545,0.455,0.364,0.0,5.1,2.3,38.0,0.0,0.0,19.0,27.4,94.0,135.0,-4.2,Yogi Ferrell,,BRK,False,False
bennean01,25.566666666666666,0.394,0.313,0.625,0.25,4.4,40.6,21.1,6.2,0.0,0.0,10.1,17.2,85.0,129.0,-6.3,Anthony Bennett,,BRK,False,False
harrijo01,25.166666666666668,0.581,0.583,0.5,0.333,4.4,5.2,4.8,13.5,3.9,0.0,12.7,14.0,114.0,126.0,-0.7,Joe Harris,,BRK,False,False
scolalu01,14.7,0.0,0.0,1.0,0.0,0.0,26.5,12.2,9.6,0.0,0.0,50.0,6.1,27.0,131.0,-12.3,Luis Scola,,BRK,False,False
mcculch01,12.0,0.722,0.722,0.222,0.0,27.9,0.0,15.0,40.0,0.0,12.3,0.0,33.4,148.0,125.0,20.6,Chris McCullough,,BRK,False,False
lopezbr01,,,,,,,,,,,,,,,,,Brook Lopez,Did Not Play,BRK,False,False
whiteis01,,,,,,,,,,,,,,,,,Isaiah Whitehead,Did Not Play,BRK,False,False
griffbl01,25.666666666666668,0.613,0.6,0.067,0.2,5.1,21.7,14.0,36.0,3.8,0.0,5.8,29.4,132.0,96.0,8.1,Blake Griffin,,LAC,True,True
paulch01,25.083333333333332,0.918,0.909,0.545,0.091,5.2,13.4,9.6,52.7,9.8,0.0,8.0,21.6,178.0,85.0,29.7,Chris Paul,,LAC,True,True
jordade01,24.866666666666667,0.509,0.5,0.0,0.333,26.1,40.4,33.8,0.0,2.0,4.4,30.4,17.3,97.0,94.0,-7.7,DeAndre Jordan,,LAC,True,True
mbahalu01,24.283333333333335,1.011,1.0,0.0,0.2,0.0,9.2,4.9,0.0,2.0,0.0,0.0,9.8,206.0,104.0,2.4,Luc Mbah a Moute,,LAC,True,True
redicjj01,22.983333333333334,0.61,0.538,0.231,0.308,0.0,9.7,5.2,23.6,4.3,0.0,6.3,29.9,128.0,99.0,5.1,J.J. Redick,,LAC,True,True
riverau01,25.016666666666666,0.218,0.167,0.333,0.333,0.0,13.4,7.2,25.0,2.0,0.0,22.5,15.5,75.0,103.0,-12.6,Austin Rivers,,LAC,True,False
bassbr01,22.333333333333332,0.5,0.5,0.0,0.0,0.0,20.0,10.7,0.0,0.0,4.9,0.0,7.8,102.0,103.0,-6.5,Brandon Bass,,LAC,True,False
crawfja01,21.9,0.723,0.65,0.5,0.4,0.0,0.0,0.0,29.6,2.2,0.0,7.8,25.4,147.0,106.0,9.9,Jamal Crawford,,LAC,True,False
feltora01,21.616666666666667,0.917,0.917,0.667,0.0,0.0,0.0,0.0,5.7,4.5,0.0,14.3,14.1,142.0,100.0,4.3,Raymond Felton,,LAC,True,False
speigma01,18.3,0.507,0.5,0.5,0.25,7.1,30.5,19.7,6.5,5.4,17.9,10.1,23.5,102.0,81.0,6.0,Marreese Speights,,LAC,True,False
stonedi01,7.95,0.436,0.333,0.0,0.333,16.3,14.0,15.1,0.0,0.0,13.7,0.0,37.7,105.0,98.0,-18.1,Diamond Stone,,LAC,True,False
anderal01,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,True,False
piercpa01,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,True,False
