player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
thomais02,34.2,0.66,0.556,0.5,0.5,0.0,10.0,5.1,39.7,0.0,0.0,12.0,37.7,124.0,124.0,5.7,Isaiah Thomas,,BOS,False,True
crowdja01,33.36666666666667,0.394,0.375,0.5,0.25,7.2,3.4,5.3,0.0,0.0,0.0,10.1,15.3,83.0,127.0,-13.1,Jae Crowder,,BOS,False,True
smartma01,32.583333333333336,0.37,0.2,0.2,0.8,3.7,10.5,7.2,12.8,1.7,0.0,12.9,12.3,93.0,120.0,-8.6,Marcus Smart,,BOS,False,True
horfoal01,27.2,0.35,0.35,0.5,0.0,0.0,8.4,4.3,17.2,0.0,2.7,0.0,19.0,83.0,123.0,-6.0,Al Horford,,BOS,False,True
johnsam01,16.666666666666668,0.833,0.833,0.0,0.0,0.0,13.7,7.0,0.0,3.3,8.9,14.3,21.7,122.0,110.0,7.6,Amir Johnson,,BOS,False,True
olynyke01,32.25,0.751,0.75,0.6,0.3,0.0,24.8,12.7,22.0,0.0,0.0,0.0,18.2,151.0,117.0,8.7,Kelly Olynyk,,BOS,False,False
roziete01,23.05,0.619,0.563,0.75,0.25,0.0,14.9,7.6,21.0,0.0,3.2,0.0,19.9,130.0,120.0,6.1,Terry Rozier,,BOS,False,False
greenge01,11.533333333333333,0.6,0.6,0.8,0.0,10.4,19.8,15.2,0.0,0.0,0.0,16.7,26.9,96.0,120.0,-1.9,Gerald Green,,BOS,False,False
jerebjo01,11.066666666666666,0.5,0.5,0.5,0.0,0.0,31.0,15.9,0.0,0.0,0.0,0.0,9.3,93.0,114.0,-7.0,Jonas Jerebko,,BOS,False,False
youngja01,9.283333333333333,0.833,0.833,0.333,0.0,0.0,12.3,6.3,0.0,0.0,0.0,0.0,16.7,143.0,123.0,5.2,James Young,,BOS,False,False
zellety01,8.833333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.5,0.0,0.0,0.0,11.7,216.0,129.0,27.6,Tyler Zeller,,BOS,False,False
jacksde01,,,,,,,,,,,,,,,,,Demetrius Jackson,Did Not Play,BOS,False,False
mickejo01,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,BOS,False,False
butleji01,40.06666666666667,0.605,0.5,0.25,0.45,5.7,6.0,5.8,30.8,0.0,3.0,4.0,28.0,141.0,121.0,10.4,Jimmy Butler,,CHI,True,True
gibsota01,28.1,0.676,0.625,0.0,0.25,12.2,21.4,16.7,11.6,0.0,0.0,10.1,15.8,140.0,122.0,2.8,Taj Gibson,,CHI,True,True
grantje02,27.666666666666668,0.46,0.4,0.7,0.2,0.0,8.7,4.2,5.3,0.0,0.0,0.0,17.7,113.0,123.0,-5.1,Jerian Grant,,CHI,True,True
lopezro01,26.783333333333335,0.558,0.538,0.0,0.077,21.3,13.4,17.5,14.1,0.0,9.0,6.9,24.3,126.0,115.0,4.9,Robin Lopez,,CHI,True,True
cartemi01,21.616666666666667,0.291,0.167,0.333,0.333,5.3,33.3,19.0,18.6,0.0,5.6,0.0,14.3,99.0,115.0,-4.3,Michael Carter-Williams,,CHI,True,True
mcderdo01,29.833333333333332,0.427,0.375,0.5,0.167,0.0,8.0,3.9,0.0,1.9,0.0,0.0,19.4,102.0,119.0,-5.6,Doug McDermott,,CHI,True,False
portibo01,25.633333333333333,0.684,0.654,0.308,0.154,4.5,32.8,18.3,0.0,0.0,4.7,12.6,27.9,120.0,116.0,5.7,Bobby Portis,,CHI,True,False
rondora01,20.083333333333332,0.0,0.0,0.2,0.0,5.7,35.9,20.4,50.3,2.8,6.0,28.6,15.7,62.0,108.0,-5.0,Rajon Rondo,,CHI,True,False
feliccr01,15.5,0.515,0.333,0.0,0.667,14.7,23.2,18.9,0.0,0.0,0.0,0.0,11.3,140.0,121.0,-7.1,Cristiano Felício,,CHI,True,False
valende01,4.716666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-8.4,Denzel Valentine,,CHI,True,False
zipsepa01,,,,,,,,,,,,,,,,,Paul Zipser,Did Not Dress,CHI,True,False
mirotni01,,,,,,,,,,,,,,,,,Nikola Mirotić,Did Not Play,CHI,True,False
canaais01,,,,,,,,,,,,,,,,,Isaiah Canaan,Did Not Play,CHI,True,False
