player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
leonaka01,45.983333333333334,0.612,0.55,0.267,0.267,0.0,14.7,7.4,18.8,1.1,2.0,15.2,39.6,107.0,110.0,4.0,Kawhi Leonard,,SAS,False,True
aldrila01,41.916666666666664,0.508,0.5,0.0,0.286,11.0,21.5,16.3,19.4,0.0,4.4,6.0,18.4,119.0,109.0,3.6,LaMarcus Aldridge,,SAS,False,True
leeda02,36.31666666666667,0.636,0.636,0.0,0.0,9.5,24.8,17.3,11.6,0.0,2.6,8.3,15.2,129.0,109.0,2.1,David Lee,,SAS,False,True
greenda02,32.45,0.6,0.6,1.0,0.0,0.0,7.0,3.5,7.3,0.0,0.0,0.0,7.1,129.0,115.0,-3.0,Danny Green,,SAS,False,True
murrade01,22.066666666666666,0.7,0.7,0.0,0.0,0.0,10.2,5.2,38.5,0.0,0.0,16.7,25.0,122.0,115.0,5.6,Dejounte Murray,,SAS,False,True
millspa02,30.7,0.547,0.5,0.455,0.182,7.5,3.7,5.6,21.0,1.6,0.0,14.4,20.8,112.0,112.0,1.0,Patty Mills,,SAS,False,False
ginobma01,19.9,0.444,0.444,0.667,0.0,5.8,5.7,5.7,20.0,0.0,0.0,10.0,23.1,97.0,114.0,-6.6,Manu Ginóbili,,SAS,False,False
anderky01,17.966666666666665,0.333,0.333,0.667,0.0,0.0,25.1,12.7,13.1,11.3,10.4,0.0,7.7,98.0,79.0,14.6,Kyle Anderson,,SAS,False,False
dedmode01,9.783333333333333,0.5,0.5,0.0,0.0,0.0,46.1,23.3,0.0,0.0,0.0,0.0,9.4,99.0,106.0,-4.3,Dewayne Dedmon,,SAS,False,False
simmojo02,7.916666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,5.8,206.0,116.0,1.3,Jonathon Simmons,,SAS,False,False
bertada01,,,,,,,,,,,,,,,,,Dāvis Bertāns,Did Not Play,SAS,False,False
forbebr01,,,,,,,,,,,,,,,,,Bryn Forbes,Did Not Play,SAS,False,False
parketo01,,,,,,,,,,,,,,,,,Tony Parker,Did Not Dress,SAS,False,False
jamesle01,45.333333333333336,0.76,0.75,0.313,0.438,0.0,15.2,7.5,25.5,2.2,0.0,26.8,25.7,115.0,111.0,5.1,LeBron James,,CLE,True,True
irvinky01,41.03333333333333,0.646,0.659,0.364,0.045,2.7,5.6,4.2,41.2,2.5,0.0,8.2,26.6,132.0,113.0,11.9,Kyrie Irving,,CLE,True,True
thomptr01,38.68333333333333,0.474,0.538,0.0,0.308,14.6,20.8,17.7,3.9,0.0,2.0,6.3,18.2,104.0,113.0,-2.1,Tristan Thompson,,CLE,True,True
shumpim01,37.78333333333333,0.688,0.688,0.625,0.0,3.0,6.1,4.5,7.1,2.7,0.0,11.1,10.6,129.0,112.0,5.1,Iman Shumpert,,CLE,True,True
loveke01,35.85,0.398,0.367,0.733,0.2,3.1,32.1,17.5,11.3,0.0,0.0,15.5,24.1,81.0,113.0,-5.3,Kevin Love,,CLE,True,True
korveky01,21.866666666666667,1.0,1.0,1.0,0.0,5.2,5.3,5.2,0.0,0.0,0.0,0.0,6.1,194.0,118.0,3.7,Kyle Korver,,CLE,True,False
fryech01,16.95,0.392,0.25,0.25,0.625,6.7,20.4,13.4,0.0,0.0,0.0,8.9,29.5,84.0,115.0,-10.1,Channing Frye,,CLE,True,False
jefferi01,15.533333333333333,0.0,0.0,0.0,0.0,7.3,29.7,18.3,15.2,0.0,0.0,60.0,14.4,36.0,113.0,-13.3,Richard Jefferson,,CLE,True,False
liggide01,11.966666666666667,0.512,0.5,0.0,0.5,0.0,9.6,4.8,12.3,4.2,0.0,0.0,18.2,115.0,108.0,3.4,DeAndre Liggins,,CLE,True,False
feldeka01,,,,,,,,,,,,,,,,,Kay Felder,Did Not Play,CLE,True,False
jonesja02,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,True,False
mcraejo01,,,,,,,,,,,,,,,,,Jordan McRae,Did Not Play,CLE,True,False
