player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
goberru01,37.25,0.63,0.667,0.167,1.333,19.8,16.1,17.9,3.9,1.5,3.8,38.7,19.1,91.0,110.0,-5.4,Rudy Gobert,,UTA,False,True
haywago01,34.1,0.74,0.676,0.353,0.529,10.8,21.1,16.0,17.7,0.0,2.1,0.0,28.2,168.0,112.0,19.4,Gordon Hayward,,UTA,False,True
macksh01,32.71666666666667,0.483,0.5,0.375,0.375,0.0,3.7,1.9,13.7,0.0,0.0,30.0,18.7,79.0,120.0,-10.4,Shelvin Mack,,UTA,False,True
hoodro01,24.533333333333335,0.143,0.143,0.286,0.0,0.0,9.8,5.0,5.4,0.0,0.0,22.2,16.8,35.0,118.0,-17.8,Rodney Hood,,UTA,False,True
favorde01,21.966666666666665,0.592,0.4,0.0,0.8,22.4,10.9,16.6,6.5,2.5,0.0,12.9,16.2,136.0,112.0,0.5,Derrick Favors,,UTA,False,True
inglejo01,24.166666666666668,0.813,0.813,0.75,0.0,0.0,9.9,5.0,14.2,2.2,0.0,0.0,15.2,176.0,113.0,10.0,Joe Ingles,,UTA,False,False
diawbo01,22.533333333333335,0.556,0.556,0.444,0.0,0.0,0.0,0.0,14.5,2.4,0.0,30.8,26.5,84.0,116.0,-6.5,Boris Diaw,,UTA,False,False
johnsjo02,16.166666666666668,0.556,0.556,0.111,0.0,0.0,0.0,0.0,12.8,3.3,4.4,18.2,31.2,96.0,112.0,-0.3,Joe Johnson,,UTA,False,False
netora01,13.666666666666666,0.4,0.4,0.4,0.0,0.0,17.6,8.9,34.0,4.0,0.0,0.0,16.8,120.0,106.0,1.4,Raul Neto,,UTA,False,False
lylestr01,12.883333333333333,1.5,1.5,1.0,0.0,9.6,46.6,28.3,21.7,0.0,0.0,0.0,3.6,257.0,103.0,14.9,Trey Lyles,,UTA,False,False
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,False,False
hillge01,,,,,,,,,,,,,,,,,George Hill,Did Not Dress,UTA,False,False
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,UTA,False,False
denglu01,33.083333333333336,0.45,0.45,0.3,0.0,3.6,29.8,16.5,8.7,1.6,3.0,9.1,15.0,103.0,108.0,-0.1,Luol Deng,,LAL,True,True
randlju01,31.083333333333332,0.805,0.792,0.083,0.667,23.2,23.8,23.5,18.5,1.7,0.0,11.4,25.4,155.0,112.0,17.0,Julius Randle,,LAL,True,True
mozgoti01,26.366666666666667,0.461,0.375,0.0,0.5,18.2,0.0,9.2,5.4,4.1,3.7,0.0,16.7,126.0,112.0,0.8,Timofey Mozgov,,LAL,True,True
russeda01,24.533333333333335,0.182,0.182,0.273,0.0,0.0,5.0,2.5,22.3,0.0,0.0,8.3,22.0,62.0,122.0,-17.0,D'Angelo Russell,,LAL,True,True
youngni01,22.966666666666665,0.25,0.25,0.5,0.0,0.0,10.7,5.3,6.0,4.7,0.0,11.1,17.6,60.0,109.0,-9.8,Nick Young,,LAL,True,True
ingrabr01,31.116666666666667,0.425,0.4,0.0,0.4,0.0,7.9,3.9,8.6,0.0,0.0,25.4,11.4,78.0,120.0,-10.0,Brandon Ingram,,LAL,True,False
willilo02,27.266666666666666,0.666,0.538,0.308,0.615,0.0,9.0,4.5,18.6,0.0,0.0,15.4,32.2,128.0,120.0,4.1,Lou Williams,,LAL,True,False
clarkjo01,25.983333333333334,0.6,0.6,0.1,0.0,13.9,9.5,11.7,19.9,2.1,3.8,23.1,22.5,108.0,114.0,3.2,Jordan Clarkson,,LAL,True,False
robinth01,17.6,0.833,0.833,0.0,0.0,6.8,14.0,10.4,0.0,3.1,0.0,14.3,17.9,138.0,112.0,4.6,Thomas Robinson,,LAL,True,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,True,False
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,Did Not Play,LAL,True,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,LAL,True,False
blackta01,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,LAL,True,False
