player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
conlemi01,40.1,0.429,0.37,0.304,0.261,2.5,7.0,4.4,50.3,0.0,0.0,7.2,30.1,108.0,116.0,4.3,Mike Conley,,MEM,False,True
randoza01,31.65,0.395,0.278,0.111,0.444,22.6,35.7,28.1,13.0,0.0,3.6,4.4,31.1,107.0,107.0,3.6,Zach Randolph,,MEM,False,True
cartevi01,28.083333333333332,0.444,0.357,0.429,0.286,7.3,10.1,8.4,0.0,0.0,4.1,0.0,12.3,121.0,113.0,-1.9,Vince Carter,,MEM,False,True
greenja01,20.5,0.519,0.357,0.571,0.857,19.9,0.0,11.6,8.9,2.9,0.0,9.4,22.7,124.0,111.0,4.7,JaMychal Green,,MEM,False,True
allento01,19.15,0.429,0.429,0.0,0.0,16.0,29.5,21.7,0.0,3.1,0.0,12.5,18.3,96.0,104.0,-1.4,Tony Allen,,MEM,False,True
danietr01,29.416666666666668,0.375,0.292,0.583,0.25,0.0,14.4,6.0,0.0,0.0,0.0,0.0,19.8,99.0,114.0,-7.8,Troy Daniels,,MEM,False,False
harrian01,27.116666666666667,0.5,0.5,0.286,0.0,0.0,20.8,8.7,13.8,0.0,0.0,12.5,12.9,106.0,112.0,-5.5,Andrew Harrison,,MEM,False,False
ennisja01,22.633333333333333,0.0,0.0,0.5,1.0,4.5,12.5,7.9,6.8,0.0,0.0,0.0,5.6,34.0,115.0,-9.5,James Ennis,,MEM,False,False
wrighbr03,21.35,0.698,0.714,0.0,0.286,4.8,6.6,5.6,0.0,5.5,0.0,11.3,18.2,126.0,104.0,7.2,Brandan Wright,,MEM,False,False
baldwwa01,,,,,,,,,,,,,,,,,Wade Baldwin,Did Not Play,MEM,False,False
davisde01,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,False,False
gasolma01,,,,,,,,,,,,,,,,,Marc Gasol,Did Not Dress,MEM,False,False
seldewa01,,,,,,,,,,,,,,,,,Wayne Selden,Did Not Play,MEM,False,False
collida01,36.833333333333336,0.715,0.654,0.154,0.538,3.8,8.3,6.4,44.3,0.0,0.0,11.1,25.8,141.0,116.0,8.0,Darren Collison,,SAC,True,True
templga01,34.05,0.3,0.3,0.8,0.0,0.0,12.0,7.0,15.0,1.7,2.2,16.7,18.5,65.0,109.0,-6.1,Garrett Temple,,SAC,True,True
hieldbu01,33.5,0.543,0.5,0.583,0.167,0.0,12.2,7.1,0.0,0.0,0.0,7.2,21.8,104.0,114.0,-3.6,Buddy Hield,,SAC,True,True
caulewi01,33.166666666666664,0.694,0.5,0.0,1.0,8.5,21.6,16.1,16.3,1.8,0.0,10.4,15.3,145.0,104.0,6.6,Willie Cauley-Stein,,SAC,True,True
koufoko01,30.266666666666666,0.739,0.714,0.0,0.143,9.3,10.1,9.8,6.9,3.9,7.4,0.0,12.9,159.0,104.0,8.4,Kosta Koufos,,SAC,True,True
tollian01,23.15,0.643,0.643,0.571,0.0,6.1,17.6,12.8,18.3,0.0,3.2,12.5,18.2,122.0,109.0,5.1,Anthony Tolliver,,SAC,True,False
lawsoty01,19.233333333333334,0.676,0.667,0.0,3.333,0.0,5.3,3.1,0.0,0.0,0.0,21.3,25.7,107.0,118.0,-5.9,Ty Lawson,,SAC,True,False
mclembe01,15.8,0.19,0.143,0.571,0.286,0.0,6.5,3.8,0.0,0.0,4.7,0.0,26.2,44.0,115.0,-20.1,Ben McLemore,,SAC,True,False
labissk01,9.366666666666667,0.521,0.5,0.0,1.0,15.1,10.9,12.7,0.0,0.0,0.0,41.0,27.4,70.0,114.0,-21.1,Skal Labissière,,SAC,True,False
gallola01,4.65,,,,,30.4,0.0,12.7,0.0,0.0,0.0,,0.0,215.0,122.0,0.3,Langston Galloway,,SAC,True,False
afflaar01,,,,,,,,,,,,,,,,,Arron Afflalo,Not With Team,SAC,True,False
evansty01,,,,,,,,,,,,,,,,,Tyreke Evans,Did Not Play,SAC,True,False
papagge01,,,,,,,,,,,,,,,,,Georgios Papagiannis,Did Not Play,SAC,True,False
