player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
porzikr01,35.4,0.288,0.308,0.154,0.154,4.8,8.1,6.4,0.0,0.0,0.0,12.6,19.2,59.0,112.0,-13.8,Kristaps Porziņģis,NYK,False,True,
leeco01,32.55,0.379,0.364,0.273,0.182,0.0,11.8,5.6,13.8,0.0,2.3,0.0,15.6,91.0,109.0,-3.7,Courtney Lee,NYK,False,True,
jennibr01,29.483333333333334,0.339,0.308,0.154,0.308,2.9,19.5,10.8,31.0,0.0,0.0,16.9,25.7,75.0,108.0,-8.2,Brandon Jennings,NYK,False,True,
thomala01,23.533333333333335,0.278,0.278,0.444,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,16.3,62.0,113.0,-8.4,Lance Thomas,NYK,False,True,
noahjo01,14.6,0.3,0.3,0.0,0.0,35.2,26.3,31.0,11.7,0.0,5.1,9.1,32.2,83.0,101.0,-6.2,Joakim Noah,NYK,False,True,
holidju01,23.166666666666668,0.768,0.75,0.5,0.5,0.0,8.3,3.9,22.5,12.6,3.2,9.3,19.8,144.0,83.0,27.3,Justin Holiday,NYK,False,False,
bakerro01,22.916666666666668,0.929,0.929,0.286,0.0,0.0,8.4,4.0,24.7,0.0,0.0,22.2,16.8,138.0,112.0,5.7,Ron Baker,NYK,False,False,
hernawi01,20.783333333333335,0.45,0.5,0.0,0.25,4.1,41.6,21.8,16.1,0.0,3.6,0.0,18.3,103.0,98.0,4.9,Willy Hernangómez,NYK,False,False,
oquinky01,14.55,0.47,0.5,0.0,0.75,11.8,33.0,21.8,0.0,3.4,0.0,27.3,21.5,76.0,95.0,-7.2,Kyle O'Quinn,NYK,False,False,
kuzmimi01,14.0,0.5,0.5,0.6,0.0,6.1,0.0,3.2,11.0,7.0,0.0,0.0,15.3,116.0,100.0,9.0,Mindaugas Kuzminskas,NYK,False,False,
ndourma01,5.85,0.615,0.5,0.0,0.5,14.7,0.0,7.7,0.0,8.3,0.0,0.0,35.6,135.0,97.0,20.7,Maurice Ndour,NYK,False,False,
vujacsa01,1.5833333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,115.0,-28.3,Sasha Vujačić,NYK,False,False,
plumlma02,1.5833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-8.4,Marshall Plumlee,NYK,False,False,
curryst01,33.81666666666667,0.286,0.286,0.571,0.0,2.8,22.8,13.4,27.9,1.4,0.0,17.6,20.7,76.0,91.0,-6.6,Stephen Curry,GSW,True,True,
duranke01,33.266666666666666,0.417,0.417,0.333,0.0,2.9,33.5,19.1,33.1,0.0,4.0,10.0,24.8,96.0,87.0,4.3,Kevin Durant,GSW,True,True,
thompkl01,32.25,0.717,0.706,0.588,0.059,6.0,8.0,7.0,19.8,1.5,0.0,10.3,24.8,127.0,96.0,10.5,Klay Thompson,GSW,True,True,
greendr01,31.583333333333332,0.208,0.208,0.417,0.0,15.2,16.3,15.8,25.4,0.0,4.2,20.0,19.6,75.0,93.0,-5.8,Draymond Green,GSW,True,True,
mcgeeja01,15.583333333333334,0.751,0.8,0.0,0.3,12.3,0.0,5.8,15.1,0.0,4.3,8.1,32.6,131.0,100.0,14.2,JaVale McGee,GSW,True,True,
iguodan01,20.85,0.644,0.667,0.333,0.667,4.6,12.3,8.7,17.1,2.3,6.4,20.5,9.6,120.0,86.0,2.5,Andre Iguodala,GSW,True,False,
livinsh01,18.783333333333335,0.625,0.625,0.0,0.0,0.0,4.6,2.4,23.8,0.0,3.5,0.0,17.5,134.0,98.0,4.7,Shaun Livingston,GSW,True,False,
looneke01,15.283333333333333,0.868,1.0,0.0,1.0,12.6,11.2,11.9,0.0,3.2,4.4,0.0,7.8,177.0,87.0,4.3,Kevon Looney,GSW,True,False,
mccawpa01,14.633333333333333,0.25,0.25,0.25,0.0,0.0,5.9,3.1,7.9,0.0,0.0,20.0,14.1,53.0,101.0,-13.3,Patrick McCaw,GSW,True,False,
clarkia01,11.15,0.643,0.643,0.143,0.0,0.0,0.0,0.0,31.0,4.4,0.0,22.2,33.3,95.0,93.0,5.3,Ian Clark,GSW,True,False,
westda01,10.233333333333333,1.0,1.0,0.0,0.0,9.4,25.1,17.7,46.5,9.5,6.5,66.7,12.1,101.0,67.0,19.5,David West,GSW,True,False,
mcadoja01,2.5833333333333335,,,,,0.0,33.2,17.5,0.0,0.0,0.0,,0.0,0.0,90.0,-4.7,James Michael McAdoo,GSW,True,False,
varejan01,,,,,,,,,,,,,,,,,Anderson Varejão,GSW,True,False,Did Not Play
