player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
derozde01,37.11666666666667,0.45,0.417,0.042,0.25,3.6,16.2,10.2,4.3,5.6,0.0,7.0,37.9,90.0,101.0,-2.1,DeMar DeRozan,,TOR,False,True
lowryky01,33.28333333333333,0.844,0.85,0.4,0.15,0.0,14.4,7.6,33.7,3.1,0.0,15.8,37.4,144.0,107.0,19.5,Kyle Lowry,,TOR,False,True
carrode01,23.8,0.167,0.167,0.5,0.0,0.0,20.2,10.6,0.0,4.4,0.0,25.0,16.5,26.0,102.0,-12.2,DeMarre Carroll,,TOR,False,True
valanjo01,16.3,0.916,1.0,0.0,1.2,0.0,51.5,27.1,0.0,3.2,5.7,0.0,23.1,187.0,93.0,16.6,Jonas Valančiūnas,,TOR,False,True
siakapa01,5.5,0.0,0.0,0.0,0.0,0.0,43.6,23.0,0.0,0.0,0.0,0.0,8.9,0.0,106.0,-13.0,Pascal Siakam,,TOR,False,True
pattepa01,33.36666666666667,0.75,0.75,1.0,0.0,8.0,7.2,7.6,3.5,0.0,2.8,33.3,4.4,130.0,114.0,-0.2,Patrick Patterson,,TOR,False,False
noguelu01,31.7,0.9,0.9,0.2,0.0,8.4,15.1,12.0,4.1,3.3,2.9,16.7,9.3,157.0,104.0,6.3,Lucas Nogueira,,TOR,False,False
rosste01,20.366666666666667,0.714,0.714,0.571,0.0,0.0,5.9,3.1,7.0,0.0,0.0,0.0,16.9,146.0,116.0,4.1,Terrence Ross,,TOR,False,False
josepco01,19.55,0.25,0.25,0.125,0.0,0.0,6.1,3.2,19.3,2.7,0.0,0.0,20.1,72.0,110.0,-7.5,Cory Joseph,,TOR,False,False
powelno01,19.016666666666666,0.333,0.333,0.333,0.0,0.0,6.3,3.3,0.0,0.0,4.9,0.0,7.8,70.0,112.0,-8.2,Norman Powell,,TOR,False,False
poeltja01,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,False,False
vanvlfr01,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,False,False
haywago01,37.7,0.603,0.531,0.313,0.438,3.2,0.0,1.7,25.7,1.4,2.1,13.6,27.0,116.0,114.0,5.1,Gordon Hayward,,UTA,True,True
goberru01,35.28333333333333,0.781,0.714,0.0,0.429,10.2,41.6,25.1,4.8,1.5,0.0,10.7,12.2,150.0,112.0,5.3,Rudy Gobert,,UTA,True,True
macksh01,33.916666666666664,0.612,0.615,0.462,0.154,3.5,11.8,7.4,28.2,1.5,0.0,17.8,22.9,110.0,115.0,3.7,Shelvin Mack,,UTA,True,True
hoodro01,13.2,0.167,0.167,0.667,0.0,0.0,0.0,0.0,11.6,0.0,0.0,14.3,24.4,40.0,119.0,-18.7,Rodney Hood,,UTA,True,True
diawbo01,12.516666666666667,0.333,0.333,0.0,0.0,9.6,32.0,20.2,12.3,0.0,0.0,50.0,22.1,49.0,116.0,-14.5,Boris Diaw,,UTA,True,True
lylestr01,30.066666666666666,0.644,0.615,0.462,0.308,4.0,26.6,14.7,6.3,0.0,0.0,6.3,24.1,124.0,116.0,6.3,Trey Lyles,,UTA,True,False
inglejo01,28.766666666666666,0.615,0.5,0.667,0.5,0.0,9.3,4.4,36.9,7.2,0.0,21.5,14.9,122.0,102.0,10.5,Joe Ingles,,UTA,True,False
netora01,17.4,,,,,0.0,7.7,3.6,0.0,0.0,0.0,,0.0,0.0,118.0,-9.4,Raul Neto,,UTA,True,False
johnsjo02,16.033333333333335,0.5,0.5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,23.0,84.0,119.0,-6.4,Joe Johnson,,UTA,True,False
favorde01,15.116666666666667,0.338,0.25,0.0,0.25,15.9,44.1,29.2,0.0,0.0,5.3,10.1,30.1,77.0,108.0,-13.5,Derrick Favors,,UTA,True,False
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,True,False
hillge01,,,,,,,,,,,,,,,,,George Hill,Did Not Play,UTA,True,False
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,UTA,True,False
