player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,32.3,0.322,0.3,0.1,0.2,11.7,32.3,21.4,0.0,0.0,0.0,0.0,29.5,79.0,122.0,-12.8,LaMarcus Aldridge,SAS,False,True,
leonaka01,30.433333333333334,0.576,0.438,0.375,0.563,3.1,17.1,9.8,40.2,1.6,0.0,16.7,34.4,111.0,123.0,3.8,Kawhi Leonard,SAS,False,True,
greenda02,29.133333333333333,0.68,0.6,1.0,0.4,0.0,10.7,5.1,11.1,3.4,0.0,14.5,10.3,124.0,121.0,0.5,Danny Green,SAS,False,True,
leeda02,28.6,0.742,0.714,0.0,0.571,16.5,18.2,17.3,0.0,1.7,2.7,10.2,14.9,146.0,121.0,1.5,David Lee,SAS,False,True,
parketo01,22.183333333333334,0.4,0.286,0.143,0.571,0.0,4.7,2.2,22.6,2.2,3.4,18.6,21.2,81.0,123.0,-7.2,Tony Parker,SAS,False,True,
millspa02,22.283333333333335,0.25,0.25,0.667,0.0,4.2,0.0,2.2,14.0,4.5,0.0,14.3,13.7,67.0,122.0,-8.0,Patty Mills,SAS,False,False,
bertada01,19.733333333333334,0.944,0.944,0.778,0.0,0.0,5.3,2.5,0.0,2.5,3.9,0.0,19.9,168.0,122.0,18.7,Dāvis Bertāns,SAS,False,False,
anderky01,17.566666666666666,0.532,0.0,0.5,2.0,0.0,11.9,5.6,8.3,2.8,4.3,34.7,14.3,81.0,120.0,-4.0,Kyle Anderson,SAS,False,False,
ginobma01,15.483333333333333,0.5,0.5,0.143,0.0,0.0,0.0,0.0,52.3,3.2,0.0,12.5,22.6,107.0,125.0,2.5,Manu Ginóbili,SAS,False,False,
dedmode01,8.25,0.0,0.0,0.0,0.0,11.4,50.6,30.0,17.6,0.0,0.0,0.0,5.3,93.0,116.0,-4.5,Dewayne Dedmon,SAS,False,False,
anthojo01,8.116666666666667,1.064,1.0,0.0,2.0,0.0,12.9,6.1,0.0,0.0,0.0,0.0,10.1,228.0,128.0,1.9,Joel Anthony,SAS,False,False,
forbebr01,3.533333333333333,0.75,0.75,0.5,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,24.8,165.0,132.0,20.5,Bryn Forbes,SAS,False,False,
murrade01,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,132.0,-40.8,Dejounte Murray,SAS,False,False,
holidjr01,38.35,0.659,0.676,0.353,0.059,0.0,9.8,5.2,38.8,2.6,6.6,22.3,24.8,118.0,104.0,10.1,Jrue Holiday,NOP,True,True,
hillso01,33.733333333333334,0.735,0.75,0.7,0.2,9.3,8.4,8.8,7.0,1.5,0.0,8.4,14.9,145.0,111.0,6.3,Solomon Hill,NOP,True,True,
davisan02,33.36666666666667,0.606,0.545,0.091,0.455,12.5,48.0,31.1,7.3,1.5,2.5,34.7,25.7,91.0,94.0,-4.3,Anthony Davis,NOP,True,True,
cunnida01,29.133333333333333,0.5,0.5,0.5,0.0,0.0,6.5,3.4,3.7,0.0,0.0,0.0,5.8,117.0,116.0,-5.0,Dante Cunningham,NOP,True,True,
hieldbu01,13.05,0.357,0.357,0.429,0.0,8.0,7.2,7.6,18.1,0.0,0.0,12.5,26.0,88.0,115.0,-11.0,Buddy Hield,NOP,True,True,
joneste01,24.2,0.648,0.607,0.143,0.357,8.6,19.4,14.3,12.3,0.0,0.0,0.0,28.4,145.0,110.0,6.8,Terrence Jones,NOP,True,False,
motiedo01,22.3,0.776,0.75,0.333,0.167,9.4,21.1,15.5,10.9,2.2,7.6,0.0,12.2,173.0,99.0,11.1,Donatas Motiejūnas,NOP,True,False,
evansty01,21.483333333333334,0.5,0.5,0.273,0.0,0.0,8.8,4.6,24.3,2.3,0.0,0.0,21.7,123.0,109.0,1.2,Tyreke Evans,NOP,True,False,
mooreet01,17.95,0.591,0.591,0.182,0.0,11.6,0.0,5.5,25.1,5.5,0.0,0.0,26.0,139.0,105.0,11.5,E'Twaun Moore,NOP,True,False,
gallola01,6.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,118.0,-26.5,Langston Galloway,NOP,True,False,
ajincal01,,,,,,,,,,,,,,,,,Alexis Ajinça,NOP,True,False,Did Not Play
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,NOP,True,False,Did Not Play
fraziti01,,,,,,,,,,,,,,,,,Tim Frazier,NOP,True,False,Did Not Play
