player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,33.833333333333336,0.578,0.553,0.316,0.211,9.7,18.1,14.0,33.3,1.4,5.1,8.8,28.0,122.0,109.0,6.4,Giannis Antetokounmpo,,MIL,False,True
snellto01,33.45,0.542,0.542,0.75,0.0,3.3,27.5,15.8,7.8,0.0,0.0,7.7,16.2,108.0,113.0,-3.8,Tony Snell,,MIL,False,True
parkeja01,29.283333333333335,0.615,0.5,0.071,0.5,3.7,3.5,3.6,0.0,0.0,0.0,5.5,25.7,124.0,119.0,-4.5,Jabari Parker,,MIL,False,True
dellama01,28.95,0.652,0.625,0.5,0.125,0.0,14.1,7.3,35.5,3.3,0.0,10.6,13.6,139.0,109.0,4.4,Matthew Dellavedova,,MIL,False,True
plumlmi01,14.083333333333334,0.399,0.0,0.0,2.0,0.0,21.8,11.2,7.7,0.0,6.1,34.7,17.0,64.0,110.0,-13.1,Miles Plumlee,,MIL,False,True
brogdma01,23.733333333333334,0.67,0.65,0.2,0.1,4.6,4.3,4.4,25.4,7.9,0.0,22.3,23.6,111.0,102.0,7.6,Malcolm Brogdon,,MIL,False,False
monrogr01,17.566666666666666,0.436,0.333,0.0,0.333,24.8,46.5,36.0,42.5,0.0,4.9,22.5,21.1,114.0,105.0,3.4,Greg Monroe,,MIL,False,False
vaughra01,17.283333333333335,0.625,0.625,0.75,0.0,0.0,5.9,3.1,0.0,2.7,5.0,0.0,9.6,123.0,109.0,0.9,Rashad Vaughn,,MIL,False,False
hensojo01,16.35,,,,,6.7,25.0,16.1,6.7,2.9,0.0,100.0,5.1,50.0,107.0,-9.8,John Henson,,MIL,False,False
beaslmi01,12.8,0.607,0.556,0.111,0.222,0.0,8.0,4.1,0.0,0.0,0.0,9.2,35.4,108.0,118.0,-5.8,Michael Beasley,,MIL,False,False
teletmi01,12.666666666666666,0.571,0.571,0.857,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,23.0,118.0,120.0,0.5,Mirza Teletović,,MIL,False,False
makerth01,,,,,,,,,,,,,,,,,Thon Maker,Did Not Play,MIL,False,False
terryja01,,,,,,,,,,,,,,,,,Jason Terry,Did Not Play,MIL,False,False
cunnida01,38.28333333333333,0.202,0.167,0.444,0.222,2.7,11.4,6.9,3.6,1.2,0.0,0.0,11.0,57.0,120.0,-11.7,Dante Cunningham,,NOP,True,True
davisan02,37.166666666666664,0.605,0.429,0.143,0.857,8.2,35.2,21.3,10.6,3.8,6.6,3.3,34.2,130.0,104.0,10.1,Anthony Davis,,NOP,True,True
fraziti01,36.8,0.683,0.625,0.25,0.5,2.8,5.9,4.3,43.7,3.8,2.2,17.0,20.4,128.0,114.0,5.3,Tim Frazier,,NOP,True,True
hillso01,35.68333333333333,0.719,0.722,0.444,0.889,2.9,15.3,8.9,18.4,2.6,0.0,0.0,14.9,152.0,116.0,6.2,Solomon Hill,,NOP,True,True
mooreet01,35.5,0.654,0.654,0.462,0.0,0.0,0.0,0.0,15.3,0.0,0.0,7.1,16.7,121.0,126.0,-2.9,E'Twaun Moore,,NOP,True,True
stephla01,15.2,0.333,0.333,0.0,0.0,0.0,21.5,10.4,28.8,0.0,0.0,40.0,14.0,64.0,120.0,-12.8,Lance Stephenson,,NOP,True,False
hieldbu01,13.816666666666666,0.479,0.45,0.6,0.1,0.0,0.0,0.0,0.0,3.4,0.0,27.7,44.4,63.0,118.0,-17.4,Buddy Hield,,NOP,True,False
asikom01,13.216666666666667,0.443,0.333,0.0,2.0,15.5,41.3,27.9,11.2,3.6,6.2,15.1,21.3,99.0,103.0,-1.0,Ömer Aşık,,NOP,True,False
gallola01,8.316666666666666,,,,,0.0,13.1,6.3,0.0,5.7,0.0,100.0,5.1,0.0,110.0,-9.6,Langston Galloway,,NOP,True,False
ajincal01,6.016666666666667,0.5,0.5,0.0,0.0,17.0,18.1,17.5,0.0,7.8,0.0,0.0,14.1,120.0,104.0,-0.9,Alexis Ajinça,,NOP,True,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,True,False
joneste01,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,NOP,True,False
holidjr01,,,,,,,,,,,,,,,,,Jrue Holiday,Not With Team,NOP,True,False
