player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
middlkh01,34.61666666666667,0.517,0.375,0.75,0.75,4.1,7.9,6.0,14.7,0.0,2.7,8.6,17.6,118.0,137.0,-4.6,Khris Middleton,MIL,False,True,
antetgi01,27.966666666666665,0.527,0.464,0.286,0.5,0.0,24.5,12.4,33.2,2.0,0.0,10.5,35.7,108.0,130.0,-1.6,Giannis Antetokounmpo,MIL,False,True,
snellto01,27.5,0.714,0.714,0.429,0.0,5.1,10.0,7.6,14.5,4.1,0.0,0.0,13.3,153.0,129.0,6.6,Tony Snell,MIL,False,True,
dellama01,23.416666666666668,0.929,0.929,0.571,0.0,0.0,17.6,8.9,0.0,0.0,0.0,30.0,22.3,99.0,136.0,-2.3,Matthew Dellavedova,MIL,False,True,
makerth01,11.133333333333333,0.75,0.75,0.5,0.0,0.0,12.3,6.2,16.2,0.0,8.3,0.0,9.4,161.0,132.0,1.6,Thon Maker,MIL,False,True,
brogdma01,32.38333333333333,0.689,0.65,0.5,0.2,8.7,0.0,4.3,50.3,1.8,2.9,21.6,22.4,132.0,135.0,5.5,Malcolm Brogdon,MIL,False,False,
monrogr01,26.433333333333334,0.574,0.5,0.0,0.3,5.3,20.8,13.2,8.3,4.3,0.0,30.6,32.3,83.0,126.0,-10.0,Greg Monroe,MIL,False,False,
terryja01,20.1,0.868,0.75,1.0,1.0,0.0,13.6,6.9,8.3,0.0,0.0,0.0,7.5,187.0,137.0,-0.2,Jason Terry,MIL,False,False,
hensojo01,15.566666666666666,0.2,0.2,0.0,0.0,27.2,17.6,22.3,11.0,0.0,5.9,0.0,16.8,91.0,132.0,-11.9,John Henson,MIL,False,False,
teletmi01,13.933333333333334,1.5,1.5,1.0,0.0,0.0,19.7,10.0,0.0,0.0,0.0,0.0,3.8,300.0,135.0,-3.0,Mirza Teletović,MIL,False,False,
hawessp01,2.3166666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.6,0.0,141.0,-33.9,Spencer Hawes,MIL,False,False,
vaughra01,2.3166666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.6,0.0,141.0,-31.0,Rashad Vaughn,MIL,False,False,
joneste01,2.3166666666666664,0.0,0.0,0.0,0.0,0.0,59.2,30.0,0.0,0.0,39.8,0.0,22.6,0.0,100.0,-6.1,Terrence Jones,MIL,False,False,
gasolma01,36.63333333333333,0.468,0.462,0.154,0.154,3.7,23.1,13.3,27.7,3.1,0.0,6.7,19.3,119.0,107.0,1.9,Marc Gasol,MEM,True,True,
conlemi01,36.3,0.635,0.607,0.643,0.286,0.0,3.9,1.9,41.7,4.7,0.0,16.0,24.5,129.0,109.0,7.6,Mike Conley,MEM,True,True,
cartevi01,30.1,1.351,1.375,0.75,0.25,4.6,18.8,11.6,11.3,5.6,0.0,10.1,15.6,216.0,102.0,27.0,Vince Carter,MEM,True,True,
allento01,29.55,0.663,0.7,0.2,0.3,4.6,14.3,9.4,5.2,0.0,0.0,15.0,21.4,111.0,117.0,-2.7,Tony Allen,MEM,True,True,
greenja01,23.566666666666666,0.347,0.0,0.5,1.0,17.5,18.0,17.7,14.9,2.4,0.0,25.8,7.8,125.0,111.0,0.2,JaMychal Green,MEM,True,True,
randoza01,21.366666666666667,0.489,0.462,0.0,0.231,19.3,26.4,22.8,8.2,0.0,0.0,0.0,31.8,119.0,114.0,-4.7,Zach Randolph,MEM,True,False,
harrian01,20.983333333333334,0.549,0.417,0.167,0.833,0.0,6.7,3.3,31.4,0.0,0.0,10.9,20.8,130.0,119.0,-3.4,Andrew Harrison,MEM,True,False,
danietr01,15.283333333333333,0.375,0.375,0.75,0.0,9.0,27.7,18.2,9.0,3.7,0.0,20.0,31.1,75.0,105.0,-9.2,Troy Daniels,MEM,True,False,
ennisja01,11.9,0.5,0.5,0.0,0.0,0.0,11.9,5.8,0.0,4.8,0.0,33.3,12.0,61.0,106.0,-7.4,James Ennis,MEM,True,False,
wrighbr03,11.083333333333334,1.0,1.0,0.0,0.0,12.4,0.0,6.3,0.0,0.0,0.0,0.0,8.6,207.0,121.0,0.4,Brandan Wright,MEM,True,False,
davisde01,1.6166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,200.0,121.0,20.2,Deyonta Davis,MEM,True,False,
douglto01,1.6166666666666667,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,250.0,121.0,24.4,Toney Douglas,MEM,True,False,
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,MEM,True,False,Did Not Dress
