player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gallida01,37.46666666666667,0.849,0.75,0.357,0.786,3.1,17.9,11.3,4.7,0.0,0.0,5.0,22.6,169.0,113.0,11.6,Danilo Gallinari,,DEN,False,True
farieke01,36.65,0.759,0.667,0.0,1.222,9.6,28.8,20.1,8.4,2.6,3.7,0.0,16.1,169.0,102.0,11.6,Kenneth Faried,,DEN,False,True
harriga01,35.18333333333333,0.46,0.433,0.4,0.2,3.3,16.4,10.5,17.7,2.7,0.0,0.0,19.8,111.0,108.0,-0.3,Gary Harris,,DEN,False,True
nelsoja01,33.333333333333336,0.679,0.556,0.667,0.889,0.0,8.6,4.7,26.0,1.4,0.0,13.8,18.6,134.0,112.0,2.6,Jameer Nelson,,DEN,False,True
nurkiju01,15.483333333333333,0.563,0.5,0.0,0.25,0.0,24.8,13.6,0.0,0.0,0.0,40.3,20.5,64.0,111.0,-13.4,Jusuf Nurkić,,DEN,False,True
murraja01,23.35,0.795,0.75,0.2,0.3,0.0,4.1,2.3,8.4,0.0,2.9,15.0,24.3,134.0,114.0,5.2,Jamal Murray,,DEN,False,False
chandwi01,23.25,0.276,0.2,0.2,0.2,5.0,8.3,6.8,0.0,2.0,0.0,8.4,21.8,63.0,112.0,-13.1,Wilson Chandler,,DEN,False,False
bartowi01,20.316666666666666,0.475,0.4,0.4,0.6,5.8,18.9,13.0,20.7,2.3,0.0,32.2,19.6,85.0,108.0,-6.0,Will Barton,,DEN,False,False
arthuda01,14.966666666666667,0.375,0.375,0.5,0.0,15.6,6.4,10.6,0.0,0.0,0.0,33.3,17.1,72.0,116.0,-13.4,Darrell Arthur,,DEN,False,False
obryajo01,,,,,,,,,,,,,,,,,Johnny O'Bryant,Did Not Play,DEN,False,False
millemi01,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,False,False
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,Did Not Play,DEN,False,False
beaslma01,,,,,,,,,,,,,,,,,Malik Beasley,Did Not Play,DEN,False,False
bledser01,45.28333333333333,0.61,0.5,0.296,0.556,4.2,10.3,7.0,26.2,2.1,0.0,8.2,33.7,125.0,122.0,8.9,Eric Bledsoe,,PHO,True,True
chandty01,39.95,0.768,0.75,0.0,0.5,4.8,29.3,15.8,0.0,2.4,0.0,9.3,11.2,143.0,118.0,0.9,Tyson Chandler,,PHO,True,True
bookede01,34.86666666666667,0.552,0.5,0.125,0.688,2.8,10.1,6.1,9.2,1.4,2.5,12.6,28.5,103.0,122.0,-3.0,Devin Booker,,PHO,True,True
warretj01,19.85,0.3,0.3,0.1,0.0,19.3,5.9,13.3,0.0,0.0,0.0,9.1,23.1,78.0,128.0,-16.8,T.J. Warren,,PHO,True,True
chrisma01,16.95,0.41,0.5,0.25,0.5,0.0,20.7,9.3,0.0,5.6,5.1,0.0,12.0,81.0,109.0,-4.1,Marquese Chriss,,PHO,True,True
tuckepj01,36.38333333333333,0.6,0.6,0.4,0.0,5.3,16.1,10.1,19.2,1.3,0.0,0.0,11.5,140.0,123.0,3.3,P.J. Tucker,,PHO,True,False
barbole01,15.983333333333333,0.75,0.75,0.167,0.0,0.0,14.6,6.6,31.1,3.0,0.0,25.0,20.9,115.0,119.0,3.7,Leandro Barbosa,,PHO,True,False
knighbr03,15.85,0.125,0.125,0.375,0.0,0.0,7.4,3.3,23.9,0.0,0.0,0.0,21.1,48.0,128.0,-17.4,Brandon Knight,,PHO,True,False
lenal01,8.05,0.0,0.0,0.0,0.0,0.0,29.1,13.1,0.0,0.0,10.8,0.0,5.2,0.0,115.0,-14.8,Alex Len,,PHO,True,False
dudleja01,6.833333333333333,0.0,0.0,1.0,0.0,0.0,17.1,7.7,0.0,0.0,0.0,0.0,6.1,0.0,126.0,-15.6,Jared Dudley,,PHO,True,False
willial03,,,,,,,,,,,,,,,,,Alan Williams,Did Not Play,PHO,True,False
ulisty01,,,,,,,,,,,,,,,,,Tyler Ulis,Did Not Play,PHO,True,False
jonesde02,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,PHO,True,False
