player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hardati02,36.03333333333333,0.404,0.344,0.313,0.188,0.0,3.6,1.9,10.2,4.2,0.0,14.8,23.7,92.0,124.0,-8.8,Tim Hardaway,,ATL,False,True
howardw01,34.05,0.776,0.769,0.0,0.769,28.2,30.5,29.4,4.4,0.0,0.0,5.4,22.7,163.0,129.0,6.2,Dwight Howard,,ATL,False,True
schrode01,28.816666666666666,0.796,0.75,0.333,0.583,4.8,4.5,4.6,30.6,1.7,0.0,16.6,26.4,149.0,129.0,8.1,Dennis Schröder,,ATL,False,True
millspa01,27.916666666666668,0.651,0.611,0.222,0.444,4.9,18.6,11.9,18.4,1.8,2.6,15.7,19.2,132.0,124.0,2.8,Paul Millsap,,ATL,False,True
sefolth01,27.733333333333334,0.333,0.333,0.0,0.0,9.9,28.1,19.2,4.1,1.8,5.3,33.3,13.7,68.0,121.0,-5.9,Thabo Sefolosha,,ATL,False,True
korveky01,22.533333333333335,0.91,0.9,1.0,0.1,0.0,17.3,8.9,6.4,0.0,0.0,8.7,21.4,171.0,131.0,11.8,Kyle Korver,,ATL,False,False
delanma01,22.416666666666668,0.601,0.571,0.143,0.429,0.0,5.8,3.0,22.9,0.0,0.0,10.7,17.5,133.0,132.0,-4.9,Malcolm Delaney,,ATL,False,False
bazemke01,22.216666666666665,0.509,0.583,0.333,0.333,12.3,17.5,15.0,5.5,0.0,3.3,0.0,13.0,130.0,128.0,-0.8,Kent Bazemore,,ATL,False,False
muscami01,17.533333333333335,0.381,0.429,0.143,0.286,15.6,14.8,15.2,36.2,0.0,8.4,0.0,18.9,127.0,124.0,6.6,Mike Muscala,,ATL,False,False
humphkr01,0.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,134.0,-6.4,Kris Humphries,,ATL,False,False
bembrde01,,,,,,,,,,,,,,,,,DeAndre' Bembry,Not With Team,ATL,False,False
kellyry01,,,,,,,,,,,,,,,,,Ryan Kelly,Did Not Play,ATL,False,False
princta02,,,,,,,,,,,,,,,,,Taurean Waller-Prince,Did Not Play,ATL,False,False
lowryky01,36.93333333333333,0.724,0.75,0.5,0.375,0.0,7.4,3.6,22.1,0.0,0.0,13.9,26.4,132.0,137.0,3.0,Kyle Lowry,,TOR,True,True
derozde01,36.61666666666667,0.594,0.577,0.0,0.231,0.0,18.7,9.1,19.2,2.7,2.1,9.5,39.0,114.0,126.0,3.4,DeMar DeRozan,,TOR,True,True
valanjo01,25.883333333333333,0.935,1.0,0.0,0.4,5.0,26.5,15.5,9.8,3.9,0.0,33.8,15.5,124.0,122.0,2.5,Jonas Valančiūnas,,TOR,True,True
carrode01,23.333333333333332,0.323,0.0,0.75,1.25,0.0,0.0,0.0,4.4,2.2,0.0,0.0,12.0,84.0,134.0,-9.4,DeMarre Carroll,,TOR,True,True
siakapa01,8.416666666666666,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,16.1,133.0,126.0,9.3,Pascal Siakam,,TOR,True,True
pattepa01,35.25,0.625,0.625,0.5,0.0,11.0,7.8,9.5,6.6,2.9,0.0,0.0,10.2,148.0,131.0,2.6,Patrick Patterson,,TOR,True,False
josepco01,26.783333333333335,0.66,0.625,0.083,0.167,9.7,10.2,10.0,20.8,0.0,0.0,0.0,21.7,151.0,136.0,4.8,Cory Joseph,,TOR,True,False
rosste01,21.533333333333335,0.672,0.643,0.571,0.143,0.0,6.4,3.1,0.0,0.0,0.0,0.0,15.6,138.0,137.0,-2.4,Terrence Ross,,TOR,True,False
noguelu01,13.666666666666666,0.307,0.25,0.0,0.5,19.0,30.1,24.4,8.1,0.0,5.8,0.0,16.1,102.0,126.0,-9.1,Lucas Nogueira,,TOR,True,False
powelno01,11.583333333333334,0.266,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,61.0,139.0,-12.8,Norman Powell,,TOR,True,False
cabocbr01,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,TOR,True,False
poeltja01,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,True,False
vanvlfr01,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,True,False
