player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
covinro01,35.733333333333334,0.291,0.25,0.25,0.333,12.7,13.8,13.1,7.5,2.5,2.1,6.8,16.3,83.0,104.0,-7.1,Robert Covington,,PHI,False,True
mccontj01,29.816666666666666,0.4,0.4,0.2,0.0,3.0,16.5,8.7,38.4,4.5,0.0,0.0,13.2,117.0,101.0,2.1,T.J. McConnell,,PHI,False,True
ilyaser01,26.833333333333332,0.376,0.281,0.5,0.375,6.8,9.2,7.8,10.9,3.4,0.0,5.1,28.8,88.0,105.0,-8.0,Ersan İlyasova,,PHI,False,True
okafoja01,22.466666666666665,0.394,0.375,0.0,0.25,0.0,11.0,4.6,0.0,0.0,3.4,25.3,20.8,58.0,109.0,-15.2,Jahlil Okafor,,PHI,False,True
hendege02,20.833333333333332,0.444,0.444,0.222,0.0,0.0,5.9,2.5,0.0,0.0,3.7,0.0,17.0,91.0,110.0,-6.7,Gerald Henderson,,PHI,False,True
stausni01,28.4,0.697,0.625,0.375,0.375,3.2,17.3,9.2,25.4,0.0,0.0,34.9,19.9,100.0,111.0,-2.7,Nik Stauskas,,PHI,False,False
saricda01,27.583333333333332,0.702,0.633,0.333,0.533,9.9,22.3,15.1,6.7,4.9,0.0,0.0,26.4,150.0,100.0,15.8,Dario Šarić,,PHI,False,False
noelne01,22.35,0.727,0.667,0.0,0.333,0.0,38.5,16.3,6.8,6.1,6.8,12.7,13.9,128.0,89.0,7.1,Nerlens Noel,,PHI,False,False
rodrise01,18.183333333333334,0.857,0.857,0.571,0.0,0.0,20.3,8.6,44.8,0.0,0.0,36.4,23.8,109.0,111.0,4.0,Sergio Rodríguez,,PHI,False,False
luwawti01,7.8,0.615,0.625,0.25,0.5,11.6,0.0,6.7,22.2,0.0,0.0,0.0,24.6,136.0,113.0,-0.1,Timothé Luwawu-Cabarrot,,PHI,False,False
embiijo01,,,,,,,,,,,,,,,,,Joel Embiid,Not With Team,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Not With Team,PHI,False,False
randlch01,,,,,,,,,,,,,,,,,Chasson Randle,Did Not Play,PHI,False,False
fournev01,43.166666666666664,0.517,0.452,0.286,0.238,5.7,14.7,10.9,27.7,1.0,0.0,20.5,28.1,97.0,107.0,-3.3,Evan Fournier,,ORL,True,True
ibakase01,34.916666666666664,0.538,0.5,0.286,0.143,7.0,2.6,4.5,4.2,0.0,8.2,6.3,18.9,108.0,107.0,-2.2,Serge Ibaka,,ORL,True,True
vucevni01,31.416666666666668,0.733,0.769,0.0,0.231,3.9,28.8,18.3,17.8,1.4,4.6,21.8,24.2,110.0,98.0,5.0,Nikola Vučević,,ORL,True,True
watsocj01,28.15,0.637,0.417,0.333,1.0,0.0,9.7,5.6,18.1,1.6,0.0,36.7,20.1,92.0,107.0,-6.3,C.J. Watson,,ORL,True,True
hezonma01,18.183333333333334,0.375,0.375,0.5,0.0,6.8,14.9,11.5,20.6,0.0,0.0,33.3,13.7,79.0,109.0,-5.1,Mario Hezonja,,ORL,True,True
paytoel01,25.633333333333333,0.631,0.636,0.182,0.182,0.0,3.5,2.0,20.1,1.8,0.0,14.4,22.5,109.0,109.0,-1.1,Elfrid Payton,,ORL,True,False
augusdj01,24.033333333333335,0.765,0.8,0.6,0.4,0.0,11.3,6.5,17.1,0.0,0.0,0.0,10.2,158.0,110.0,2.5,D.J. Augustin,,ORL,True,False
greenje02,17.933333333333334,0.214,0.214,0.286,0.0,0.0,25.3,14.5,0.0,0.0,0.0,0.0,16.2,46.0,105.0,-16.3,Jeff Green,,ORL,True,False
biyombi01,16.583333333333332,0.945,1.0,0.0,1.333,7.4,38.2,25.2,17.9,0.0,8.6,17.4,14.4,162.0,95.0,14.4,Bismack Biyombo,,ORL,True,False
gordoaa01,,,,,,,,,,,,,,,,,Aaron Gordon,Did Not Dress,ORL,True,False
rudezda01,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,ORL,True,False
wilcocj01,,,,,,,,,,,,,,,,,C.J. Wilcox,Did Not Dress,ORL,True,False
