player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccontj01,31.983333333333334,0.799,0.714,0.0,0.571,3.4,15.8,9.2,25.4,3.0,0.0,18.6,14.2,143.0,121.0,3.7,T.J. McConnell,,PHI,False,True
saricda01,28.216666666666665,0.417,0.417,0.25,0.0,11.6,13.4,12.4,11.3,0.0,0.0,20.0,22.4,82.0,127.0,-9.1,Dario Šarić,,PHI,False,True
covinro01,26.35,0.654,0.591,0.636,0.727,0.0,24.0,11.1,0.0,1.8,3.0,6.4,24.9,127.0,120.0,6.4,Robert Covington,,PHI,False,True
okafoja01,22.466666666666665,0.273,0.273,0.0,0.0,9.7,28.1,18.2,14.0,0.0,3.6,31.3,30.1,51.0,122.0,-17.3,Jahlil Okafor,,PHI,False,True
hendege02,11.25,0.333,0.333,0.333,0.0,0.0,0.0,0.0,26.1,0.0,0.0,25.0,15.0,72.0,130.0,-9.5,Gerald Henderson,,PHI,False,True
anderju01,26.116666666666667,0.75,0.75,0.25,0.0,8.4,9.7,9.0,11.7,1.8,0.0,33.3,9.7,113.0,124.0,-2.0,Justin Anderson,,PHI,False,False
stausni01,26.1,0.338,0.292,0.25,0.25,0.0,9.7,4.5,0.0,1.8,0.0,7.0,23.2,69.0,124.0,-11.5,Nik Stauskas,,PHI,False,False
holmeri01,25.533333333333335,0.718,0.7,0.1,0.1,4.3,24.7,13.8,0.0,1.8,3.1,16.1,20.6,118.0,119.0,1.9,Richaun Holmes,,PHI,False,False
luwawti01,24.3,0.458,0.2,0.2,1.2,0.0,20.8,9.6,5.6,1.9,3.3,20.7,16.8,83.0,119.0,-6.1,Timothé Luwawu-Cabarrot,,PHI,False,False
rodrise01,17.683333333333334,0.5,0.5,0.0,0.0,6.2,0.0,3.3,23.2,0.0,0.0,0.0,23.9,114.0,130.0,-1.5,Sergio Rodríguez,,PHI,False,False
splitti01,,,,,,,,,,,,,,,,,Tiago Splitter,Did Not Dress,PHI,False,False
waitedi01,24.266666666666666,0.582,0.583,0.083,0.167,0.0,18.0,9.6,11.3,0.0,0.0,23.7,29.7,91.0,103.0,-9.8,Dion Waiters,,MIA,True,True
dragigo01,22.866666666666667,0.524,0.5,0.231,0.231,0.0,9.5,5.1,11.5,6.2,0.0,12.3,30.5,99.0,91.0,-3.1,Goran Dragić,,MIA,True,True
babbilu01,22.8,0.9,0.9,1.0,0.0,0.0,19.1,10.3,4.9,0.0,6.2,16.7,11.3,142.0,98.0,5.3,Luke Babbitt,,MIA,True,True
whiteha01,22.116666666666667,0.697,0.667,0.0,0.444,17.1,39.5,29.1,18.1,2.1,12.8,21.8,26.6,124.0,83.0,10.8,Hassan Whiteside,,MIA,True,True
mcgruro01,19.4,0.4,0.4,0.6,0.0,13.0,5.6,9.1,11.2,0.0,0.0,0.0,11.0,121.0,106.0,-3.8,Rodney McGruder,,MIA,True,True
johnsty01,27.95,0.773,0.75,0.25,0.667,0.0,7.8,4.2,19.5,3.4,0.0,11.4,26.8,143.0,98.0,10.0,Tyler Johnson,,MIA,True,False
johnsja01,25.616666666666667,0.549,0.545,0.273,0.364,4.9,12.8,9.1,14.9,1.8,5.5,0.0,21.3,126.0,96.0,2.0,James Johnson,,MIA,True,False
whiteok01,25.466666666666665,0.333,0.333,0.0,0.0,5.0,8.6,6.9,8.3,1.9,8.3,0.0,10.1,98.0,95.0,-1.2,Okaro White,,MIA,True,False
ellinwa01,25.333333333333332,1.0,1.0,1.0,0.0,5.0,8.6,6.9,0.0,0.0,0.0,0.0,15.2,191.0,105.0,10.5,Wayne Ellington,,MIA,True,False
richajo01,24.183333333333334,0.438,0.438,0.375,0.0,0.0,27.1,14.5,23.1,2.0,2.9,11.1,15.9,105.0,94.0,0.5,Josh Richardson,,MIA,True,False
reedwi02,,,,,,,,,,,,,,,,,Willie Reed,Did Not Dress,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
