player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
davisan02,43.333333333333336,0.502,0.438,0.031,0.344,9.2,22.2,15.1,10.8,2.1,7.3,7.5,37.6,102.0,91.0,10.7,Anthony Davis,,NOP,False,True
holidjr01,35.93333333333333,0.388,0.333,0.417,0.167,2.2,10.7,6.1,26.1,2.6,0.0,18.9,18.1,80.0,98.0,-4.5,Jrue Holiday,,NOP,False,True
hillso01,33.21666666666667,0.317,0.214,0.857,0.286,0.0,8.7,3.9,8.4,0.0,2.4,0.0,9.7,79.0,103.0,-3.1,Solomon Hill,,NOP,False,True
mooreet01,23.033333333333335,0.455,0.455,0.182,0.0,0.0,8.3,3.8,24.4,0.0,0.0,8.3,21.3,92.0,103.0,-4.0,E'Twaun Moore,,NOP,False,True
asikom01,16.333333333333332,0.0,0.0,0.0,2.0,0.0,17.6,8.0,0.0,2.8,0.0,0.0,4.7,0.0,94.0,-9.4,Ömer Aşık,,NOP,False,True
joneste01,25.05,0.654,0.667,0.0,0.333,3.2,23.0,12.2,0.0,0.0,3.1,22.5,14.5,100.0,98.0,-2.0,Terrence Jones,,NOP,False,False
brownan02,19.2,0.3,0.3,0.8,0.0,4.2,20.0,11.4,0.0,0.0,0.0,16.7,12.8,60.0,100.0,-9.5,Anthony Brown,,NOP,False,False
fraziti01,15.966666666666667,0.0,0.0,0.0,0.0,5.0,18.0,10.9,8.4,5.8,0.0,0.0,12.8,22.0,90.0,-6.8,Tim Frazier,,NOP,False,False
hieldbu01,15.05,0.667,0.667,0.583,0.0,5.3,19.1,11.6,18.9,0.0,0.0,7.7,35.3,120.0,102.0,19.7,Buddy Hield,,NOP,False,False
gallola01,12.883333333333333,0.143,0.143,0.429,0.0,12.4,7.5,10.2,0.0,3.6,0.0,0.0,22.2,47.0,97.0,-9.6,Langston Galloway,,NOP,False,False
ajincal01,,,,,,,,,,,,,,,,,Alexis Ajinça,Did Not Play,NOP,False,False
cunnida01,,,,,,,,,,,,,,,,,Dante Cunningham,Not With Team,NOP,False,False
westbru01,37.516666666666666,0.519,0.478,0.348,0.391,2.6,34.1,19.8,54.4,1.2,0.0,27.1,41.0,89.0,84.0,4.1,Russell Westbrook,,OKC,True,True
roberan03,36.733333333333334,0.77,0.813,0.25,0.125,2.6,8.7,5.9,7.9,1.3,3.7,10.6,10.7,135.0,90.0,6.0,Andre Roberson,,OKC,True,True
oladivi01,34.733333333333334,0.415,0.433,0.533,0.467,0.0,11.5,6.3,16.9,1.3,0.0,0.0,21.6,94.0,92.0,0.4,Victor Oladipo,,OKC,True,True
sabondo01,24.533333333333335,0.5,0.5,0.2,0.0,0.0,6.5,3.6,0.0,3.8,2.8,16.7,10.2,80.0,86.0,-1.6,Domantas Sabonis,,OKC,True,True
adamsst01,8.716666666666667,1.017,1.0,0.0,0.333,0.0,27.5,15.0,0.0,5.3,0.0,0.0,16.4,210.0,78.0,21.2,Steven Adams,,OKC,True,True
kanteen01,29.883333333333333,0.543,0.538,0.0,0.462,12.9,16.1,14.6,5.4,1.6,4.6,11.3,24.5,105.0,86.0,3.4,Enes Kanter,,OKC,True,False
morroan01,24.533333333333335,0.143,0.143,0.714,0.0,3.9,6.5,5.3,0.0,0.0,0.0,0.0,11.9,42.0,97.0,-11.9,Anthony Morrow,,OKC,True,False
lauvejo01,17.916666666666668,0.333,0.333,0.167,0.0,21.4,31.3,26.8,0.0,0.0,0.0,0.0,13.9,99.0,88.0,-3.3,Joffrey Lauvergne,,OKC,True,False
grantje01,14.366666666666667,0.621,0.583,0.333,0.167,0.0,11.1,6.1,0.0,0.0,0.0,0.0,18.6,124.0,95.0,0.0,Jerami Grant,,OKC,True,False
chrisse01,11.066666666666666,0.291,0.333,0.333,0.333,0.0,7.2,3.9,59.2,0.0,0.0,22.5,16.7,86.0,97.0,-0.2,Semaj Christon,,OKC,True,False
abrinal01,,,,,,,,,,,,,,,,,Álex Abrines,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
singlky01,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,True,False
