player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mcgruro01,36.516666666666666,0.3,0.3,0.4,0.0,8.9,15.5,11.3,24.3,3.0,0.0,16.7,14.1,83.0,126.0,-3.2,Rodney McGruder,,MIA,False,True
dragigo01,34.18333333333333,0.593,0.5,0.4,0.6,2.4,8.3,4.5,22.1,0.0,2.4,24.0,20.8,104.0,133.0,-1.9,Goran Dragić,,MIA,False,True
ellinwa01,33.166666666666664,0.417,0.417,0.75,0.0,0.0,4.3,1.6,11.5,0.0,0.0,7.7,16.8,94.0,135.0,-7.8,Wayne Ellington,,MIA,False,True
whiteha01,28.25,0.4,0.4,0.0,0.0,17.3,30.0,21.9,0.0,0.0,0.0,28.6,21.2,72.0,129.0,-14.2,Hassan Whiteside,,MIA,False,True
mcrobjo01,19.333333333333332,0.231,0.231,0.154,0.0,12.6,7.3,10.7,42.2,0.0,0.0,7.1,31.0,74.0,135.0,-9.2,Josh McRoberts,,MIA,False,True
johnsty01,37.61666666666667,0.353,0.353,0.353,0.0,0.0,18.8,6.9,10.4,2.9,2.2,5.6,20.5,84.0,125.0,-2.8,Tyler Johnson,,MIA,False,False
willide02,31.183333333333334,0.604,0.545,0.182,0.636,2.6,4.5,3.3,7.1,3.5,0.0,0.0,19.3,138.0,128.0,5.6,Derrick Williams,,MIA,False,False
reedwi02,19.75,0.475,0.286,0.0,1.143,33.0,21.4,28.7,0.0,0.0,4.1,0.0,22.8,131.0,129.0,1.6,Willie Reed,,MIA,False,False
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,Not With Team,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Not With Team,MIA,False,False
johnsja01,,,,,,,,,,,,,,,,,James Johnson,Not With Team,MIA,False,False
richajo01,,,,,,,,,,,,,,,,,Josh Richardson,Did Not Dress,MIA,False,False
winslju01,,,,,,,,,,,,,,,,,Justise Winslow,Not With Team,MIA,False,False
jamesle01,37.31666666666667,0.568,0.568,0.136,0.182,7.6,13.1,11.1,33.7,4.4,0.0,11.2,33.6,122.0,90.0,8.8,LeBron James,,CLE,True,True
irvinky01,33.016666666666666,0.669,0.667,0.267,0.333,0.0,2.5,1.6,13.3,0.0,0.0,10.4,27.3,128.0,108.0,1.5,Kyrie Irving,,CLE,True,True
loveke01,30.9,0.709,0.694,0.444,0.222,22.8,26.3,25.1,16.1,1.8,2.5,13.2,34.5,136.0,84.0,14.5,Kevin Love,,CLE,True,True
thomptr01,27.7,0.5,0.5,0.0,0.0,15.3,14.7,14.9,0.0,0.0,2.8,33.3,5.1,111.0,97.0,-5.6,Tristan Thompson,,CLE,True,True
liggide01,25.7,0.644,0.667,0.0,0.667,0.0,6.3,4.0,8.8,2.1,8.9,0.0,7.1,149.0,97.0,8.5,DeAndre Liggins,,CLE,True,True
dunlemi02,21.583333333333332,0.644,0.5,0.667,0.667,0.0,7.5,4.8,5.1,0.0,0.0,0.0,8.4,156.0,104.0,-1.2,Mike Dunleavy,,CLE,True,False
shumpim01,21.25,0.625,0.625,0.5,0.0,0.0,15.3,9.7,6.1,2.6,0.0,11.1,19.9,119.0,92.0,2.0,Iman Shumpert,,CLE,True,False
jefferi01,15.383333333333333,0.25,0.25,0.5,0.0,0.0,15.9,10.1,7.3,0.0,0.0,20.0,15.2,58.0,97.0,-14.6,Richard Jefferson,,CLE,True,False
anderch01,12.15,1.064,1.0,0.0,2.0,11.6,20.1,17.0,0.0,4.5,12.5,0.0,7.3,224.0,78.0,9.7,Chris Andersen,,CLE,True,False
mcraejo01,6.2,0.333,0.333,0.333,0.0,0.0,0.0,0.0,40.5,0.0,12.3,0.0,22.7,110.0,105.0,7.5,Jordan McRae,,CLE,True,False
feldeka01,4.4,0.75,0.75,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,42.6,169.0,109.0,23.8,Kay Felder,,CLE,True,False
jonesja02,4.4,,,,,0.0,0.0,0.0,0.0,0.0,17.3,,0.0,0.0,103.0,6.1,James Jones,,CLE,True,False
fryech01,,,,,,,,,,,,,,,,,Channing Frye,Not With Team,CLE,True,False
