player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
dedmode01,21.683333333333334,0.307,0.25,0.0,0.5,25.7,14.4,19.9,0.0,0.0,3.6,17.0,12.2,93.0,112.0,-10.8,Dewayne Dedmon,SAS,False,True,
leonaka01,20.15,0.787,0.773,0.182,0.091,0.0,0.0,0.0,0.0,2.6,3.8,14.9,30.0,125.0,111.0,12.7,Kawhi Leonard,SAS,False,True,
greenda02,20.1,0.5,0.5,0.8,0.0,0.0,20.8,10.7,14.4,0.0,3.9,0.0,11.2,124.0,109.0,3.3,Danny Green,SAS,False,True,
parketo01,19.866666666666667,0.761,0.714,0.0,0.286,0.0,10.5,5.4,37.3,0.0,0.0,0.0,17.8,170.0,116.0,8.0,Tony Parker,SAS,False,True,
aldrila01,18.166666666666668,0.676,0.625,0.125,0.25,0.0,23.0,11.9,0.0,0.0,4.3,0.0,22.0,143.0,108.0,6.1,LaMarcus Aldridge,SAS,False,True,
leeda02,28.3,0.405,0.333,0.0,1.0,19.7,11.1,15.2,9.8,0.0,5.5,18.8,16.9,97.0,112.0,-2.8,David Lee,SAS,False,False,
anderky01,24.333333333333332,0.436,0.333,0.167,0.333,4.6,12.9,8.9,11.6,6.5,0.0,22.5,16.4,88.0,100.0,1.3,Kyle Anderson,SAS,False,False,
gasolpa01,18.333333333333332,0.322,0.25,0.1,0.2,6.1,68.3,38.2,8.0,0.0,4.2,0.0,26.7,87.0,90.0,-2.1,Pau Gasol,SAS,False,False,
millspa02,16.133333333333333,0.5,0.5,0.4,0.0,0.0,6.5,3.3,18.6,0.0,0.0,37.5,22.3,73.0,118.0,-12.5,Patty Mills,SAS,False,False,
ginobma01,15.9,0.786,0.786,0.571,0.0,0.0,0.0,0.0,11.6,0.0,0.0,30.0,28.3,104.0,120.0,1.9,Manu Ginóbili,SAS,False,False,
bertada01,13.033333333333333,0.25,0.25,0.75,0.0,8.6,8.0,8.3,10.7,0.0,11.9,0.0,13.8,84.0,108.0,-4.0,Dāvis Bertāns,SAS,False,False,
forbebr01,12.0,0.375,0.375,0.75,0.0,0.0,8.7,4.5,11.8,0.0,0.0,33.3,22.5,60.0,117.0,-16.0,Bryn Forbes,SAS,False,False,
simmojo02,12.0,0.478,0.5,0.0,0.5,0.0,0.0,0.0,15.4,0.0,0.0,0.0,27.4,108.0,120.0,-4.3,Jonathon Simmons,SAS,False,False,
vonleno01,37.05,0.667,0.667,0.0,0.0,19.7,12.1,16.0,4.4,0.0,0.0,0.0,11.1,159.0,112.0,-0.2,Noah Vonleh,POR,True,True,
napiesh01,36.95,0.644,0.55,0.35,0.55,5.6,12.1,8.8,25.7,0.0,0.0,13.9,35.8,124.0,112.0,6.4,Shabazz Napier,POR,True,True,
connapa01,34.81666666666667,0.75,0.75,0.4,0.0,0.0,12.8,6.2,14.4,1.5,0.0,9.1,14.5,142.0,109.0,5.5,Pat Connaughton,POR,True,True,
leoname01,33.7,0.929,0.929,0.429,0.0,0.0,19.9,9.6,0.0,1.6,0.0,0.0,9.5,183.0,106.0,4.1,Meyers Leonard,POR,True,True,
turneev01,29.016666666666666,0.459,0.441,0.176,0.059,3.6,7.7,5.6,45.6,1.8,0.0,14.7,32.3,99.0,110.0,0.0,Evan Turner,POR,True,True,
laymaja01,29.25,0.133,0.133,0.267,0.0,7.1,7.6,7.4,4.9,3.6,2.6,6.3,25.1,42.0,104.0,-15.1,Jake Layman,POR,True,False,
aminual01,25.25,0.363,0.25,0.667,0.333,0.0,17.7,8.5,5.4,2.1,6.1,0.0,12.5,91.0,102.0,-1.3,Al-Farouq Aminu,POR,True,False,
quartti01,13.966666666666667,0.184,0.2,0.4,0.2,0.0,32.0,15.4,0.0,0.0,0.0,0.0,17.9,42.0,106.0,-15.4,Tim Quarterman,POR,True,False,
mccolcj01,,,,,,,,,,,,,,,,,CJ McCollum,POR,True,False,Did Not Dress
lillada01,,,,,,,,,,,,,,,,,Damian Lillard,POR,True,False,Did Not Play
harklma01,,,,,,,,,,,,,,,,,Maurice Harkless,POR,True,False,Did Not Play
crabbal01,,,,,,,,,,,,,,,,,Allen Crabbe,POR,True,False,Did Not Dress
