player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
irvinky01,31.933333333333334,0.326,0.281,0.125,0.125,8.8,0.0,4.6,6.8,3.2,0.0,15.1,27.3,69.0,112.0,-6.8,Kyrie Irving,CLE,False,True,
jamesle01,30.516666666666666,0.627,0.5,0.417,0.75,3.1,32.8,17.5,31.2,1.7,2.5,23.9,30.2,105.0,101.0,9.2,LeBron James,CLE,False,True,
loveke01,28.35,0.507,0.433,0.6,0.267,0.0,28.2,13.7,8.7,0.0,0.0,5.6,27.5,105.0,108.0,5.0,Kevin Love,CLE,False,True,
thomptr01,27.516666666666666,0.654,0.667,0.0,0.333,17.1,18.2,17.6,16.6,0.0,2.8,30.4,15.8,107.0,110.0,1.2,Tristan Thompson,CLE,False,True,
liggide01,18.416666666666668,0.2,0.2,0.8,0.0,0.0,5.4,2.6,0.0,2.8,4.1,0.0,11.9,46.0,107.0,-6.2,DeAndre Liggins,CLE,False,True,
shumpim01,25.716666666666665,0.51,0.6,0.2,0.4,0.0,7.8,3.8,16.7,0.0,0.0,0.0,10.0,112.0,116.0,-2.2,Iman Shumpert,CLE,False,False,
korveky01,25.316666666666666,0.2,0.2,0.6,0.0,0.0,7.9,3.8,7.3,0.0,0.0,16.7,10.4,44.0,116.0,-12.8,Kyle Korver,CLE,False,False,
jefferi01,13.383333333333333,0.615,0.5,0.5,0.5,0.0,7.5,3.6,0.0,0.0,0.0,0.0,8.0,133.0,115.0,-6.7,Richard Jefferson,CLE,False,False,
feldeka01,13.133333333333333,0.129,0.0,0.167,0.667,0.0,15.2,7.4,39.2,3.9,0.0,0.0,25.9,50.0,104.0,-9.4,Kay Felder,CLE,False,False,
fryech01,12.183333333333334,0.291,0.25,0.167,0.333,30.9,8.2,19.9,0.0,0.0,6.3,12.7,28.4,77.0,111.0,-9.3,Channing Frye,CLE,False,False,
mcraejo01,6.766666666666667,1.25,1.25,0.5,0.0,0.0,14.8,7.2,0.0,0.0,0.0,33.3,19.5,108.0,113.0,12.6,Jordan McRae,CLE,False,False,
jonesja02,6.766666666666667,0.868,0.75,1.0,1.0,0.0,29.6,14.3,0.0,0.0,0.0,0.0,18.7,182.0,108.0,16.8,James Jones,CLE,False,False,
mccolcj01,32.1,0.675,0.675,0.5,0.0,0.0,11.7,6.0,12.7,1.6,8.6,4.8,28.8,124.0,90.0,16.0,CJ McCollum,POR,True,True,
lillada01,31.533333333333335,0.429,0.367,0.267,0.2,0.0,9.0,4.6,14.1,0.0,0.0,5.8,24.2,94.0,100.0,-6.5,Damian Lillard,POR,True,True,
harklma01,31.483333333333334,0.597,0.55,0.2,0.2,9.5,6.0,7.7,14.1,0.0,0.0,0.0,15.2,140.0,101.0,1.2,Maurice Harkless,POR,True,True,
aminual01,31.133333333333333,0.335,0.313,0.313,0.063,16.1,21.2,18.7,9.5,0.0,3.0,10.8,26.1,82.0,93.0,-8.0,Al-Farouq Aminu,POR,True,True,
plumlma01,23.75,0.291,0.333,0.0,0.333,4.2,15.9,10.2,22.5,2.2,7.8,0.0,12.8,92.0,88.0,3.1,Mason Plumlee,POR,True,True,
crabbal01,30.5,0.94,0.955,0.455,0.364,0.0,12.3,6.4,6.1,1.7,0.0,0.0,18.4,183.0,95.0,15.7,Allen Crabbe,POR,True,False,
turneev01,28.483333333333334,0.143,0.143,0.286,0.0,3.5,23.1,13.6,48.4,3.6,3.2,36.4,17.0,69.0,83.0,-0.4,Evan Turner,POR,True,False,
davised01,16.3,0.667,0.667,0.0,0.0,6.1,28.9,17.8,25.9,0.0,5.7,25.0,10.8,122.0,86.0,3.4,Ed Davis,POR,True,False,
connapa01,3.6833333333333336,0.0,0.0,0.0,0.0,27.1,0.0,13.2,0.0,14.0,0.0,0.0,12.0,63.0,74.0,3.6,Pat Connaughton,POR,True,False,
vonleno01,3.6833333333333336,0.532,0.0,0.0,2.0,27.1,51.1,39.5,0.0,0.0,25.1,0.0,22.5,143.0,65.0,8.7,Noah Vonleh,POR,True,False,
napiesh01,3.6833333333333336,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,105.0,-29.7,Shabazz Napier,POR,True,False,
laymaja01,3.6833333333333336,0.266,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,63.0,105.0,-16.2,Jake Layman,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
