player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
powelno01,34.06666666666667,0.901,0.885,0.385,0.154,3.2,3.1,3.1,10.9,1.6,0.0,0.0,19.4,184.0,100.0,15.5,Norman Powell,TOR,False,True,
lowryky01,17.15,0.611,0.563,0.625,0.75,0.0,12.2,6.2,38.9,0.0,0.0,27.3,40.6,99.0,100.0,-0.9,Kyle Lowry,TOR,False,True,
carrode01,16.466666666666665,0.2,0.2,0.6,0.0,0.0,38.0,19.4,7.9,3.3,0.0,16.7,17.3,46.0,83.0,-8.2,DeMarre Carroll,TOR,False,True,
valanjo01,15.416666666666666,0.65,0.65,0.1,0.0,21.2,27.1,24.2,14.6,3.5,0.0,9.1,33.9,127.0,86.0,13.5,Jonas Valančiūnas,TOR,False,True,
pattepa01,14.85,1.5,1.5,1.0,0.0,0.0,7.0,3.6,0.0,7.3,0.0,0.0,3.2,300.0,86.0,9.7,Patrick Patterson,TOR,False,True,
siakapa01,28.266666666666666,0.5,0.5,0.125,0.0,7.7,29.5,18.9,0.0,1.9,0.0,11.1,15.1,100.0,89.0,-4.1,Pascal Siakam,TOR,False,False,
wrighde01,28.116666666666667,0.383,0.35,0.3,0.4,3.9,0.0,1.9,0.0,3.9,0.0,7.8,21.6,81.0,96.0,-6.4,Delon Wright,TOR,False,False,
poeltja01,22.883333333333333,0.902,1.0,0.0,0.667,9.5,13.7,11.7,12.4,0.0,5.4,0.0,8.1,190.0,96.0,4.5,Jakob Poeltl,TOR,False,False,
vanvlfr01,20.616666666666667,0.317,0.286,0.143,0.286,0.0,20.2,10.3,39.5,0.0,0.0,0.0,18.2,102.0,97.0,-3.6,Fred VanVleet,TOR,False,False,
cabocbr01,17.316666666666666,0.5,0.5,0.273,0.0,12.6,12.1,12.3,10.6,0.0,7.1,0.0,30.2,116.0,96.0,4.8,Bruno Caboclo,TOR,False,False,
noguelu01,12.55,0.0,0.0,0.667,0.0,8.7,16.6,12.7,19.1,0.0,0.0,0.0,11.4,60.0,98.0,-7.9,Lucas Nogueira,TOR,False,False,
josepco01,6.15,0.2,0.2,0.0,0.0,0.0,17.0,8.7,0.0,0.0,0.0,0.0,38.6,47.0,98.0,-24.2,Cory Joseph,TOR,False,False,
tuckepj01,6.15,0.0,0.0,0.5,0.0,0.0,33.9,17.3,19.5,0.0,0.0,0.0,15.4,32.0,90.0,-17.3,P.J. Tucker,TOR,False,False,
shumpim01,29.866666666666667,0.517,0.375,0.375,0.75,3.5,7.3,5.4,20.8,3.6,0.0,27.3,23.2,87.0,110.0,-3.7,Iman Shumpert,CLE,True,True,
willide01,24.533333333333335,0.776,0.75,0.667,0.167,0.0,13.3,6.5,35.4,0.0,0.0,38.3,20.1,95.0,115.0,-4.6,Deron Williams,CLE,True,True,
smithjr01,24.533333333333335,0.167,0.167,0.667,0.0,0.0,8.9,4.3,30.1,2.2,0.0,10.0,19.3,53.0,113.0,-11.0,J.R. Smith,CLE,True,True,
thomptr01,18.466666666666665,0.727,0.833,0.0,0.333,17.0,5.9,11.6,0.0,2.9,0.0,12.7,20.2,120.0,113.0,4.0,Tristan Thompson,CLE,True,True,
fryech01,7.366666666666666,0.625,0.625,0.5,0.0,0.0,14.8,7.2,0.0,0.0,0.0,0.0,25.7,115.0,116.0,6.0,Channing Frye,CLE,True,True,
jonesja02,36.0,0.26,0.219,0.75,0.188,2.9,12.1,7.4,11.1,0.0,2.2,5.5,24.1,62.0,115.0,-12.5,James Jones,CLE,True,False,
willide02,27.483333333333334,0.563,0.5,0.375,0.25,0.0,15.9,7.8,23.0,0.0,0.0,0.0,15.3,126.0,116.0,2.7,Derrick Williams,CLE,True,False,
jefferi01,25.583333333333332,0.565,0.375,0.75,1.25,0.0,25.6,12.5,14.4,2.1,0.0,13.9,13.3,111.0,108.0,-0.2,Richard Jefferson,CLE,True,False,
tavarwa01,24.0,0.676,0.75,0.0,0.25,17.4,27.3,22.2,9.1,0.0,20.0,31.1,12.7,105.0,96.0,4.1,Edy Tavares,CLE,True,False,
jonesda02,12.0,0.461,0.375,0.25,0.5,8.7,9.1,8.9,25.0,0.0,0.0,9.3,42.4,93.0,117.0,-4.8,Dahntay Jones,CLE,True,False,
korveky01,10.166666666666666,0.5,0.5,0.667,0.0,0.0,21.5,10.5,0.0,0.0,0.0,0.0,13.9,97.0,114.0,-3.9,Kyle Korver,CLE,True,False,
irvinky01,,,,,,,,,,,,,,,,,Kyrie Irving,CLE,True,False,Did Not Play
loveke01,,,,,,,,,,,,,,,,,Kevin Love,CLE,True,False,Did Not Play
