player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
horfoal01,33.766666666666666,0.506,0.45,0.3,0.2,0.0,14.6,7.6,13.2,0.0,3.3,8.4,17.1,103.0,117.0,-3.9,Al Horford,,BOS,False,True
thomais02,33.18333333333333,0.723,0.632,0.158,0.789,4.0,11.1,7.7,45.8,1.6,0.0,7.2,40.4,144.0,117.0,16.1,Isaiah Thomas,,BOS,False,True
crowdja01,32.983333333333334,0.625,0.625,0.5,0.0,4.0,11.2,7.8,13.6,1.6,0.0,0.0,11.8,137.0,116.0,0.5,Jae Crowder,,BOS,False,True
bradlav01,32.31666666666667,0.592,0.594,0.375,0.125,8.3,26.7,17.8,12.1,1.6,0.0,5.6,26.9,117.0,113.0,2.2,Avery Bradley,,BOS,False,True
johnsam01,15.4,0.75,0.75,0.25,0.0,0.0,16.0,8.3,10.9,0.0,7.2,0.0,12.6,151.0,114.0,2.4,Amir Johnson,,BOS,False,True
smartma01,32.416666666666664,0.451,0.333,0.667,0.667,0.0,11.4,5.9,12.7,1.6,0.0,11.4,13.1,97.0,116.0,-6.5,Marcus Smart,,BOS,False,False
jerebjo01,16.4,0.625,0.625,0.5,0.0,8.1,37.5,23.4,9.1,0.0,0.0,20.0,14.8,110.0,114.0,-3.5,Jonas Jerebko,,BOS,False,False
brownja02,15.266666666666667,0.694,0.5,0.0,1.0,0.0,16.1,8.4,9.0,0.0,7.3,0.0,9.2,155.0,114.0,3.1,Jaylen Brown,,BOS,False,False
olynyke01,11.433333333333334,1.042,1.25,0.5,1.0,0.0,0.0,0.0,14.2,0.0,0.0,51.0,25.0,85.0,122.0,-10.2,Kelly Olynyk,,BOS,False,False
roziete01,10.166666666666666,0.0,0.0,0.333,0.0,13.1,24.2,18.9,0.0,0.0,0.0,25.0,19.1,24.0,117.0,-22.4,Terry Rozier,,BOS,False,False
zellety01,3.7666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,-12.3,Tyler Zeller,,BOS,False,False
greenge01,2.9,0.174,0.0,0.5,1.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,48.3,39.0,81.0,-16.8,Gerald Green,,BOS,False,False
youngja01,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,False,False
stausni01,33.333333333333336,0.421,0.364,0.727,0.182,0.0,8.0,3.8,0.0,1.6,5.8,7.8,18.1,81.0,113.0,-6.7,Nik Stauskas,,PHI,True,True
okafoja01,32.86666666666667,0.697,0.667,0.0,0.444,0.0,16.2,7.8,16.7,1.6,2.9,15.7,18.2,124.0,115.0,1.2,Jahlil Okafor,,PHI,True,True
rodrise01,31.633333333333333,0.656,0.636,0.636,0.091,7.8,12.6,10.1,44.3,3.3,0.0,25.9,22.9,119.0,114.0,5.8,Sergio Rodríguez,,PHI,True,True
hendege02,31.566666666666666,0.742,0.714,0.429,0.571,3.9,8.4,6.1,10.5,0.0,0.0,10.2,14.5,142.0,122.0,0.4,Gerald Henderson,,PHI,True,True
ilyaser01,29.866666666666667,0.587,0.536,0.5,0.214,0.0,26.8,12.9,12.7,0.0,0.0,6.1,25.6,117.0,119.0,0.6,Ersan İlyasova,,PHI,True,True
saricda01,27.35,0.763,0.708,0.5,0.333,13.5,39.0,25.7,15.5,1.9,0.0,17.9,28.7,131.0,113.0,11.2,Dario Šarić,,PHI,True,False
thompho01,16.683333333333334,0.5,0.5,0.2,0.0,0.0,16.0,7.7,0.0,0.0,0.0,0.0,14.0,100.0,121.0,-6.9,Hollis Thompson,,PHI,True,False
mccontj01,16.016666666666666,0.4,0.4,0.0,0.0,7.7,8.3,8.0,20.7,0.0,0.0,16.7,17.6,93.0,122.0,-8.6,T.J. McConnell,,PHI,True,False
holmeri01,10.983333333333333,0.399,0.0,0.5,2.0,11.2,0.0,5.8,12.5,0.0,0.0,34.7,24.6,75.0,122.0,-19.2,Richaun Holmes,,PHI,True,False
luwawti01,9.7,0.568,,,,0.0,27.5,13.2,0.0,0.0,0.0,0.0,8.5,123.0,119.0,-6.3,Timothé Luwawu-Cabarrot,,PHI,True,False
bayleje01,,,,,,,,,,,,,,,,,Jerryd Bayless,Did Not Dress,PHI,True,False
covinro01,,,,,,,,,,,,,,,,,Robert Covington,Did Not Dress,PHI,True,False
embiijo01,,,,,,,,,,,,,,,,,Joel Embiid,Did Not Dress,PHI,True,False
