player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
batumni01,45.3,0.458,0.441,0.412,0.353,0.0,21.5,10.4,30.2,0.0,1.7,9.2,21.5,100.0,108.0,0.2,Nicolas Batum,,CHO,False,True
walkeke02,32.233333333333334,0.467,0.438,0.313,0.313,3.2,13.4,8.1,15.7,6.3,0.0,14.2,29.6,88.0,98.0,0.0,Kemba Walker,,CHO,False,True
kiddgmi01,29.283333333333335,0.654,0.667,0.0,0.333,0.0,7.4,3.6,5.1,0.0,2.6,22.5,13.6,97.0,112.0,-4.1,Michael Kidd-Gilchrist,,CHO,False,True
zelleco01,23.483333333333334,0.638,0.7,0.0,0.4,8.7,18.4,13.4,16.6,0.0,0.0,7.8,24.4,121.0,110.0,2.9,Cody Zeller,,CHO,False,True
willima02,16.716666666666665,0.735,0.7,0.4,0.2,6.1,6.5,6.3,0.0,0.0,4.6,0.0,14.6,149.0,111.0,4.7,Marvin Williams,,CHO,False,True
kaminfr01,39.916666666666664,0.391,0.25,0.5,0.429,5.1,19.0,11.8,13.6,0.0,0.0,15.3,22.1,84.0,110.0,-6.9,Frank Kaminsky,,CHO,False,False
belinma01,32.55,0.864,0.864,0.545,0.0,3.1,3.3,3.2,15.5,1.6,0.0,8.3,16.6,152.0,112.0,11.0,Marco Belinelli,,CHO,False,False
sessira01,24.916666666666668,0.424,0.444,0.222,0.111,0.0,13.0,6.3,18.5,2.0,0.0,0.0,17.0,97.0,108.0,-3.8,Ramon Sessions,,CHO,False,False
hibbero01,20.55,0.34,0.2,0.0,0.4,14.9,26.3,20.4,0.0,0.0,3.7,14.5,15.1,85.0,105.0,-8.2,Roy Hibbert,,CHO,False,False
hawessp01,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-8.7,Spencer Hawes,,CHO,False,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,False,False
lambje01,,,,,,,,,,,,,,,,,Jeremy Lamb,Did Not Play,CHO,False,False
roberbr01,,,,,,,,,,,,,,,,,Brian Roberts,Did Not Play,CHO,False,False
anthoca01,41.15,0.654,0.62,0.24,0.16,2.6,29.7,16.6,23.9,2.5,2.0,7.0,31.2,130.0,101.0,12.9,Carmelo Anthony,,NYK,True,True
rosede01,38.11666666666667,0.526,0.462,0.077,0.385,5.7,2.7,4.1,19.0,1.3,2.2,16.5,21.3,106.0,110.0,-2.2,Derrick Rose,,NYK,True,True
leeco01,37.666666666666664,0.551,0.5,0.4,0.2,2.9,2.7,2.8,7.1,2.7,0.0,8.4,14.1,115.0,108.0,-1.8,Courtney Lee,,NYK,True,True
porzikr01,33.666666666666664,0.5,0.5,0.5,0.0,6.4,18.2,12.5,8.9,1.5,7.4,15.8,25.2,93.0,101.0,-0.8,Kristaps Porziņģis,,NYK,True,True
noahjo01,17.983333333333334,0.6,0.6,0.0,0.0,24.1,28.3,26.3,8.2,2.8,0.0,0.0,12.4,150.0,102.0,2.1,Joakim Noah,,NYK,True,True
kuzmimi01,24.45,0.145,0.0,0.667,0.333,4.4,12.5,8.6,9.6,2.1,0.0,0.0,12.6,62.0,107.0,-10.7,Mindaugas Kuzminskas,,NYK,True,False
hernawi01,19.733333333333334,0.6,0.6,0.0,0.0,11.0,36.2,23.9,14.5,0.0,4.2,44.4,20.4,79.0,102.0,-7.3,Willy Hernangómez,,NYK,True,False
oquinky01,17.016666666666666,0.571,0.571,0.0,0.0,0.0,18.0,9.3,28.7,0.0,9.7,0.0,18.4,132.0,102.0,8.1,Kyle O'Quinn,,NYK,True,False
holidju01,15.866666666666667,0.75,0.75,0.333,0.0,0.0,6.4,3.3,10.6,3.2,0.0,14.3,19.7,124.0,106.0,4.5,Justin Holiday,,NYK,True,False
jennibr01,15.7,0.375,0.375,0.75,0.0,0.0,19.5,10.0,24.3,0.0,0.0,33.3,17.1,73.0,110.0,-11.9,Brandon Jennings,,NYK,True,False
vujacsa01,3.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-8.9,Sasha Vujačić,,NYK,True,False
bakerro01,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,NYK,True,False
ndourma01,,,,,,,,,,,,,,,,,Maurice Ndour,Did Not Play,NYK,True,False
