player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
goberru01,34.21666666666667,0.694,0.625,0.0,1.0,15.2,40.6,28.1,0.0,0.0,0.0,0.0,16.4,156.0,94.0,2.4,Rudy Gobert,,UTA,False,True
haywago01,32.95,0.693,0.679,0.357,0.071,3.9,19.2,11.7,19.2,0.0,0.0,25.7,28.8,108.0,95.0,-0.5,Gordon Hayward,,UTA,False,True
hoodro01,23.883333333333333,1.014,1.063,0.625,0.25,0.0,10.6,5.4,13.4,4.4,0.0,0.0,18.1,194.0,87.0,22.1,Rodney Hood,,UTA,False,True
exumda01,22.633333333333333,0.0,0.0,0.833,0.0,5.7,11.2,8.5,10.1,0.0,0.0,25.0,17.2,30.0,95.0,-21.5,Dante Exum,,UTA,False,True
diawbo01,18.766666666666666,0.611,0.611,0.333,0.0,6.9,13.5,10.2,26.3,0.0,4.3,0.0,23.4,139.0,91.0,9.4,Boris Diaw,,UTA,False,True
macksh01,28.5,0.751,0.688,0.5,0.375,0.0,17.7,9.0,5.0,1.8,0.0,0.0,16.0,155.0,91.0,2.9,Shelvin Mack,,UTA,False,False
inglejo01,27.333333333333332,0.761,0.714,0.571,0.286,0.0,9.2,4.7,25.1,3.8,2.9,11.3,15.9,150.0,85.0,13.2,Joe Ingles,,UTA,False,False
johnsjo02,23.416666666666668,0.45,0.45,0.4,0.0,0.0,16.2,8.2,18.2,4.5,3.4,9.1,22.9,96.0,82.0,2.5,Joe Johnson,,UTA,False,False
witheje01,13.783333333333333,1.017,1.0,0.0,0.333,0.0,27.5,13.9,11.0,7.6,0.0,22.5,15.7,153.0,79.0,11.3,Jeff Withey,,UTA,False,False
burksal01,8.7,0.387,0.333,0.0,0.667,0.0,14.5,7.4,0.0,6.0,0.0,20.5,27.4,63.0,82.0,-14.2,Alec Burks,,UTA,False,False
lylestr01,5.816666666666666,0.333,0.333,0.333,0.0,0.0,21.7,11.0,24.5,0.0,0.0,0.0,25.2,88.0,95.0,-6.1,Trey Lyles,,UTA,False,False
netora01,,,,,,,,,,,,,,,,,Raul Neto,Did Not Dress,UTA,False,False
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,UTA,False,False
labissk01,32.666666666666664,0.461,0.5,0.0,0.5,3.9,23.8,13.7,10.4,1.6,3.1,0.0,15.0,100.0,119.0,-2.0,Skal Labissière,,SAC,True,True
hieldbu01,29.566666666666666,0.143,0.143,0.429,0.0,0.0,8.8,4.3,5.0,1.8,0.0,12.5,13.5,31.0,124.0,-12.6,Buddy Hield,,SAC,True,True
caulewi01,28.916666666666668,0.354,0.333,0.0,0.222,0.0,35.9,17.7,5.7,1.8,0.0,9.2,18.8,67.0,119.0,-5.8,Willie Cauley-Stein,,SAC,True,True
evansty01,24.883333333333333,0.375,0.375,0.417,0.0,5.1,10.4,7.7,7.3,4.2,0.0,14.3,28.2,68.0,118.0,-7.2,Tyreke Evans,,SAC,True,True
collida01,22.033333333333335,0.615,0.5,0.0,0.5,0.0,11.8,5.8,8.6,2.4,0.0,17.0,26.7,103.0,122.0,-0.4,Darren Collison,,SAC,True,True
mclembe01,27.933333333333334,0.799,0.792,0.333,0.333,0.0,18.6,9.2,9.3,0.0,0.0,12.7,28.2,133.0,126.0,5.7,Ben McLemore,,SAC,True,False
lawsoty01,20.183333333333334,0.814,0.8,0.2,0.8,0.0,6.4,3.2,29.1,2.6,0.0,30.7,24.2,116.0,122.0,2.2,Ty Lawson,,SAC,True,False
papagge01,19.85,0.571,0.571,0.0,0.0,0.0,19.6,9.7,19.9,0.0,0.0,12.5,20.2,102.0,126.0,-2.7,Georgios Papagiannis,,SAC,True,False
gallola01,19.4,0.25,0.25,0.25,0.0,0.0,6.7,3.3,0.0,0.0,0.0,20.0,12.9,39.0,128.0,-13.8,Langston Galloway,,SAC,True,False
tollian01,14.566666666666666,0.0,0.0,0.333,0.0,0.0,8.9,4.4,19.4,0.0,0.0,0.0,10.3,30.0,128.0,-9.3,Anthony Tolliver,,SAC,True,False
templga01,,,,,,,,,,,,,,,,,Garrett Temple,Did Not Play,SAC,True,False
koufoko01,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,True,False
afflaar01,,,,,,,,,,,,,,,,,Arron Afflalo,Not With Team,SAC,True,False
