player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
porzikr01,37.56666666666667,0.498,0.395,0.316,0.368,3.3,24.2,13.4,14.7,2.6,0.0,0.0,26.1,116.0,126.0,-0.2,Kristaps Porziņģis,NYK,False,True,
jennibr01,36.4,0.608,0.375,0.625,1.0,0.0,0.0,0.0,28.5,4.1,0.0,20.7,17.7,117.0,129.0,1.0,Brandon Jennings,NYK,False,True,
leeco01,35.766666666666666,0.455,0.455,0.273,0.0,3.4,0.0,1.8,4.5,0.0,0.0,0.0,13.6,104.0,136.0,-9.3,Courtney Lee,NYK,False,True,
anthoca01,35.5,0.828,0.786,0.143,0.571,3.5,11.0,7.1,18.9,1.4,0.0,18.6,26.9,136.0,132.0,6.2,Carmelo Anthony,NYK,False,True,
noahjo01,11.433333333333334,0.25,0.25,0.0,0.0,21.5,34.0,27.6,0.0,0.0,0.0,20.0,19.4,69.0,129.0,-18.1,Joakim Noah,NYK,False,True,
hernawi01,28.216666666666665,0.738,0.625,0.0,1.0,8.7,32.2,20.1,12.8,0.0,5.4,8.0,19.7,150.0,126.0,5.4,Willy Hernangómez,NYK,False,False,
holidju01,20.3,0.644,0.583,0.5,0.667,0.0,6.4,3.1,8.5,0.0,0.0,11.4,19.2,120.0,135.0,-4.8,Justin Holiday,NYK,False,False,
bakerro01,11.6,0.286,0.286,0.429,0.0,10.6,44.7,27.2,15.5,0.0,0.0,12.5,30.6,68.0,129.0,-15.6,Ron Baker,NYK,False,False,
thomala01,10.9,0.694,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.7,151.0,132.0,0.4,Lance Thomas,NYK,False,False,
oquinky01,6.616666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,6.7,0.0,130.0,-9.3,Kyle O'Quinn,NYK,False,False,
vujacsa01,1.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,138.0,-7.8,Sasha Vujačić,NYK,False,False,
ndourma01,1.9,1.136,,,,64.8,68.3,66.5,0.0,0.0,0.0,0.0,20.6,242.0,124.0,30.9,Maurice Ndour,NYK,False,False,
kuzmimi01,1.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,134.0,-17.5,Mindaugas Kuzminskas,NYK,False,False,
mudiaem01,31.666666666666668,0.733,0.733,0.2,0.0,0.0,27.2,14.0,21.8,1.6,0.0,6.3,21.5,147.0,116.0,8.2,Emmanuel Mudiay,DEN,True,True,
harriga01,30.033333333333335,0.687,0.667,0.111,0.667,0.0,8.2,4.2,7.9,1.6,0.0,0.0,16.5,149.0,121.0,1.2,Gary Harris,DEN,True,True,
gallida01,27.8,0.604,0.556,0.778,0.444,0.0,13.3,6.8,12.0,0.0,0.0,0.0,16.5,141.0,123.0,-1.6,Danilo Gallinari,DEN,True,True,
chandwi01,27.266666666666666,0.429,0.429,0.5,0.0,4.8,0.0,2.3,12.8,1.8,0.0,6.7,23.4,101.0,123.0,-7.4,Wilson Chandler,DEN,True,True,
jokicni01,20.216666666666665,0.625,0.625,0.0,0.0,12.8,42.6,28.1,31.1,0.0,0.0,11.1,19.0,139.0,116.0,4.6,Nikola Jokić,DEN,True,True,
bartowi01,31.866666666666667,0.697,0.7,0.3,0.5,0.0,30.9,15.9,7.4,3.1,2.6,14.1,19.0,124.0,110.0,5.4,Will Barton,DEN,True,False,
farieke01,28.883333333333333,0.812,0.909,0.0,0.909,22.5,8.5,15.3,10.0,0.0,8.7,11.5,25.6,150.0,118.0,9.6,Kenneth Faried,DEN,True,False,
nelsoja01,15.666666666666666,0.0,0.0,0.333,0.0,0.0,0.0,0.0,24.5,0.0,0.0,50.0,16.3,42.0,127.0,-19.4,Jameer Nelson,DEN,True,False,
murraja01,12.8,0.6,0.6,0.8,0.0,20.3,9.6,14.8,0.0,0.0,6.6,0.0,16.6,143.0,120.0,5.3,Jamal Murray,DEN,True,False,
nurkiju01,7.7,0.425,0.4,0.0,0.4,16.8,0.0,8.2,0.0,6.4,10.9,0.0,32.5,104.0,104.0,-1.5,Jusuf Nurkić,DEN,True,False,
arthuda01,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,10.1,0.0,112.0,-11.0,Darrell Arthur,DEN,True,False,
hernaju01,1.9,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,123.0,127.0,-5.2,Juan Hernangómez,DEN,True,False,
millemi01,,,,,,,,,,,,,,,,,Mike Miller,DEN,True,False,Did Not Play
