player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
matthwe02,39.43333333333333,0.407,0.3,0.733,0.333,0.0,10.1,4.6,9.0,0.0,0.0,5.5,21.1,87.0,110.0,-5.6,Wesley Matthews,,DAL,False,True
barneha02,37.68333333333333,0.425,0.425,0.1,0.0,2.9,28.3,14.3,5.8,2.8,0.0,4.8,25.5,86.0,102.0,0.5,Harrison Barnes,,DAL,False,True
willide01,29.65,0.485,0.464,0.5,0.071,0.0,13.5,6.1,65.4,0.0,0.0,12.2,25.4,105.0,110.0,2.6,Deron Williams,,DAL,False,True
mejrisa01,27.333333333333332,0.307,0.25,0.0,0.5,20.0,29.3,24.1,0.0,1.9,3.1,29.1,11.5,77.0,100.0,-7.9,Salah Mejri,,DAL,False,True
finnedo01,25.016666666666666,0.41,0.375,0.5,0.5,0.0,10.7,4.8,6.4,0.0,0.0,17.0,10.8,76.0,110.0,-6.2,Dorian Finney-Smith,,DAL,False,True
gibsojo01,26.85,0.346,0.367,0.267,0.133,0.0,9.9,4.5,31.0,3.9,0.0,11.2,30.5,72.0,102.0,-2.8,Jonathan Gibson,,DAL,False,False
poweldw01,24.266666666666666,0.615,0.5,0.0,0.5,9.0,33.0,19.8,0.0,2.1,3.5,0.0,9.2,141.0,99.0,-0.6,Dwight Powell,,DAL,False,False
anderju01,18.366666666666667,0.856,0.786,0.429,0.571,5.9,14.5,9.8,0.0,0.0,0.0,18.6,26.8,133.0,109.0,9.8,Justin Anderson,,DAL,False,False
harride01,11.4,0.5,0.5,0.667,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,12.0,112.0,110.0,-3.9,Devin Harris,,DAL,False,False
bogutan01,,,,,,,,,,,,,,,,,Andrew Bogut,Not With Team,DAL,False,False
brussni01,,,,,,,,,,,,,,,,,Nicolás Brussino,Did Not Play,DAL,False,False
curryse01,,,,,,,,,,,,,,,,,Seth Curry,Did Not Dress,DAL,False,False
hammoaj01,,,,,,,,,,,,,,,,,A.J. Hammons,Did Not Play,DAL,False,False
batumni01,36.483333333333334,0.436,0.375,0.417,0.333,0.0,26.9,14.8,26.5,1.4,0.0,17.9,22.6,84.0,93.0,-3.0,Nicolas Batum,,CHO,True,True
kiddgmi01,33.13333333333333,0.559,0.444,0.0,0.889,4.0,6.6,5.4,9.9,0.0,2.6,7.4,20.1,112.0,101.0,-1.4,Michael Kidd-Gilchrist,,CHO,True,True
walkeke02,32.583333333333336,0.453,0.447,0.526,0.105,0.0,10.0,5.5,29.8,1.6,0.0,13.1,34.5,82.0,98.0,-4.2,Kemba Walker,,CHO,True,True
zelleco01,30.75,0.6,0.6,0.0,0.0,4.3,21.3,13.7,5.1,0.0,2.8,0.0,8.0,126.0,96.0,-1.0,Cody Zeller,,CHO,True,True
kaminfr01,22.083333333333332,0.102,0.0,0.0,0.5,6.0,9.9,8.2,0.0,2.4,0.0,0.0,10.9,39.0,96.0,-11.4,Frank Kaminsky,,CHO,True,True
belinma01,20.266666666666666,0.68,0.6,0.2,0.4,0.0,5.4,3.0,17.0,2.6,0.0,0.0,14.3,142.0,97.0,5.4,Marco Belinelli,,CHO,True,False
lambje01,18.983333333333334,0.652,0.5,0.286,0.714,7.0,28.7,19.0,18.4,0.0,4.6,24.6,31.6,105.0,92.0,4.0,Jeremy Lamb,,CHO,True,False
hibbero01,17.25,0.598,0.714,0.0,0.714,0.0,25.3,13.9,26.4,0.0,10.1,0.0,26.2,116.0,89.0,9.0,Roy Hibbert,,CHO,True,False
sessira01,15.416666666666666,1.031,1.0,0.0,0.667,0.0,0.0,0.0,36.4,0.0,0.0,0.0,12.4,214.0,105.0,9.7,Ramon Sessions,,CHO,True,False
hawessp01,13.05,1.017,1.0,0.0,0.333,0.0,25.1,13.8,15.3,4.0,6.7,0.0,13.0,210.0,83.0,18.0,Spencer Hawes,,CHO,True,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,True,False
harriaa01,,,,,,,,,,,,,,,,,Aaron Harrison,Did Not Play,CHO,True,False
roberbr01,,,,,,,,,,,,,,,,,Brian Roberts,Did Not Play,CHO,True,False
