player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,24.466666666666665,0.286,0.286,0.143,0.0,0.0,25.8,11.0,7.5,2.0,0.0,0.0,12.9,60.0,116.0,-8.7,Harrison Barnes,DAL,False,True,
matthwe02,24.316666666666666,0.169,0.125,0.625,0.25,0.0,10.4,4.4,14.1,0.0,0.0,18.4,20.2,35.0,124.0,-18.5,Wesley Matthews,DAL,False,True,
ferreyo01,22.983333333333334,0.4,0.4,0.0,0.0,0.0,27.5,11.7,24.3,2.1,4.1,28.6,13.7,66.0,113.0,-6.0,Yogi Ferrell,DAL,False,True,
nowitdi01,18.9,0.556,0.556,0.0,0.0,0.0,6.7,2.9,0.0,0.0,5.0,10.0,23.9,88.0,121.0,-3.9,Dirk Nowitzki,DAL,False,True,
curryse01,17.1,0.717,0.625,0.5,0.5,0.0,7.4,3.2,11.5,0.0,0.0,17.0,15.5,115.0,125.0,-3.7,Seth Curry,DAL,False,True,
noelne01,18.583333333333332,0.571,0.571,0.0,0.286,15.2,13.6,14.5,39.4,2.6,5.1,11.3,21.5,113.0,114.0,8.2,Nerlens Noel,DAL,False,False,
finnedo01,17.966666666666665,0.102,0.0,0.25,0.5,0.0,7.0,3.0,8.9,5.5,0.0,0.0,12.2,30.0,112.0,-8.9,Dorian Finney-Smith,DAL,False,False,
brussni01,17.716666666666665,0.113,0.0,0.75,0.25,0.0,14.3,6.1,9.0,0.0,0.0,0.0,11.3,33.0,123.0,-14.9,Nicolás Brussino,DAL,False,False,
poweldw01,17.716666666666665,0.583,0.583,0.417,0.0,0.0,0.0,0.0,19.7,0.0,0.0,7.7,33.1,95.0,126.0,4.3,Dwight Powell,DAL,False,False,
bareajo01,16.933333333333334,0.506,0.5,0.4,0.2,5.6,0.0,3.2,60.8,0.0,0.0,21.6,37.0,84.0,126.0,0.5,J.J. Barea,DAL,False,False,
harrima01,15.95,0.253,0.222,0.111,0.222,5.9,39.6,20.3,25.1,0.0,0.0,9.2,30.7,57.0,118.0,-10.6,Manny Harris,DAL,False,False,
harride01,14.95,0.085,0.0,0.2,0.4,0.0,25.3,10.8,21.4,3.3,6.3,0.0,17.7,32.0,109.0,-7.3,Devin Harris,DAL,False,False,
mejrisa01,12.433333333333334,0.515,0.667,0.0,0.667,0.0,20.3,8.7,0.0,0.0,0.0,0.0,14.1,88.0,122.0,-6.1,Salah Mejri,DAL,False,False,
luwawti01,29.733333333333334,0.676,0.625,0.375,0.25,4.2,9.5,7.3,9.1,1.7,0.0,10.1,15.0,130.0,79.0,1.0,Timothé Luwawu-Cabarrot,PHI,True,True,
covinro01,26.083333333333332,0.781,0.688,0.75,1.0,0.0,32.5,18.6,15.9,0.0,2.9,8.0,21.7,151.0,76.0,12.1,Robert Covington,PHI,True,True,
saricda01,26.066666666666666,0.465,0.333,0.222,0.444,4.8,21.7,14.5,25.2,1.9,2.9,0.0,18.7,126.0,74.0,6.0,Dario Šarić,PHI,True,True,
mccontj01,21.7,0.6,0.6,0.0,0.0,0.0,8.7,5.0,37.5,2.3,0.0,16.7,12.5,131.0,79.0,3.3,T.J. McConnell,PHI,True,True,
holmeri01,19.95,0.715,0.727,0.091,0.182,12.7,23.6,18.9,21.2,4.9,0.0,14.4,31.5,123.0,71.0,12.1,Richaun Holmes,PHI,True,True,
stausni01,26.383333333333333,0.45,0.45,0.8,0.0,9.6,17.8,14.3,10.0,3.7,0.0,9.1,18.9,100.0,74.0,1.8,Nik Stauskas,PHI,True,False,
rodrise01,26.3,1.105,1.2,0.4,0.4,4.8,10.7,8.2,33.3,0.0,0.0,0.0,10.1,219.0,82.0,10.7,Sergio Rodríguez,PHI,True,False,
anderju01,25.95,0.771,0.727,0.455,0.273,4.9,25.4,16.6,19.1,1.9,0.0,14.0,25.0,134.0,75.0,8.8,Justin Anderson,PHI,True,False,
okafoja01,21.466666666666665,0.563,0.5,0.0,0.25,0.0,13.2,7.5,6.8,0.0,3.5,40.3,31.4,65.0,78.0,-15.9,Jahlil Okafor,PHI,True,False,
longsh01,9.216666666666667,0.5,0.5,0.5,0.0,13.7,20.4,17.6,28.3,0.0,24.4,33.3,14.7,107.0,57.0,13.4,Shawn Long,PHI,True,False,
hendege02,7.15,0.0,0.0,0.333,0.0,0.0,13.2,7.5,0.0,0.0,0.0,25.0,25.3,0.0,83.0,-30.2,Gerald Henderson,PHI,True,False,
splitti01,,,,,,,,,,,,,,,,,Tiago Splitter,PHI,True,False,Did Not Dress
