player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
ibakase01,37.88333333333333,0.531,0.5,0.176,0.118,12.9,12.1,12.5,0.0,1.2,2.3,5.3,19.8,113.0,108.0,-1.0,Serge Ibaka,ORL,False,True,
fournev01,33.75,0.498,0.438,0.25,0.438,2.4,13.5,7.0,16.8,4.2,0.0,17.3,27.2,91.0,103.0,0.6,Evan Fournier,ORL,False,True,
biyombi01,26.3,0.644,0.667,0.0,0.667,9.3,34.8,19.9,13.7,0.0,0.0,20.5,14.8,111.0,109.0,0.1,Bismack Biyombo,ORL,False,True,
gordoaa01,24.0,0.148,0.0,0.8,0.8,3.4,23.8,11.9,5.9,0.0,0.0,22.8,14.5,37.0,111.0,-16.7,Aaron Gordon,ORL,False,True,
paytoel01,18.883333333333333,0.409,0.409,0.182,0.0,12.9,18.2,15.1,42.7,2.5,0.0,21.4,29.5,83.0,106.0,-0.1,Elfrid Payton,ORL,False,True,
augusdj01,28.233333333333334,0.387,0.25,0.833,0.667,0.0,20.2,8.4,42.1,0.0,0.0,11.4,12.3,106.0,111.0,-2.9,D.J. Augustin,ORL,False,False,
vucevni01,26.116666666666667,0.506,0.5,0.235,0.235,6.2,21.9,12.7,38.1,0.0,6.7,5.1,30.1,108.0,106.0,8.9,Nikola Vučević,ORL,False,False,
greenje02,23.5,0.51,0.4,0.2,0.4,0.0,4.9,2.0,0.0,0.0,0.0,25.4,13.3,78.0,113.0,-11.5,Jeff Green,ORL,False,False,
meeksjo01,17.816666666666666,0.3,0.3,0.6,0.0,0.0,6.4,2.7,17.2,0.0,0.0,28.6,15.6,56.0,113.0,-13.6,Jodie Meeks,ORL,False,False,
wilcocj01,0.8833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-8.5,C.J. Wilcox,ORL,False,False,
watsocj01,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,114.0,-43.5,C.J. Watson,ORL,False,False,
rudezda01,0.8833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-8.7,Damjan Rudež,ORL,False,False,
hezonma01,0.8833333333333333,0.532,0.0,0.0,2.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,84.6,150.0,114.0,59.2,Mario Hezonja,ORL,False,False,
randlju01,34.11666666666667,0.612,0.542,0.083,0.667,3.3,19.1,12.5,21.0,1.4,2.2,11.4,22.3,120.0,90.0,4.6,Julius Randle,LAL,True,True,
denglu01,31.1,0.463,0.455,0.545,0.182,3.7,5.2,4.6,0.0,0.0,0.0,0.0,16.6,96.0,102.0,-5.2,Luol Deng,LAL,True,True,
russeda01,30.716666666666665,0.781,0.8,0.5,0.2,0.0,21.2,12.4,35.2,4.6,2.4,15.5,18.2,138.0,82.0,13.2,D'Angelo Russell,LAL,True,True,
mozgoti01,30.183333333333334,1.008,1.0,0.0,0.143,7.6,18.9,14.2,10.3,1.6,0.0,0.0,10.7,207.0,91.0,9.1,Timofey Mozgov,LAL,True,True,
youngni01,19.466666666666665,0.143,0.143,0.571,0.0,0.0,4.2,2.4,0.0,0.0,3.9,22.2,20.1,23.0,100.0,-18.6,Nick Young,LAL,True,True,
clarkjo01,28.533333333333335,0.455,0.389,0.556,0.222,0.0,11.4,6.7,18.2,1.6,0.0,0.0,15.0,108.0,95.0,-0.1,Jordan Clarkson,LAL,True,False,
ingrabr01,26.766666666666666,0.79,0.778,0.444,0.444,0.0,9.1,5.3,11.5,0.0,2.8,21.8,22.3,119.0,98.0,3.9,Brandon Ingram,LAL,True,False,
willilo02,17.283333333333335,0.363,0.25,0.583,0.333,0.0,4.7,2.7,24.7,0.0,0.0,12.7,39.6,75.0,102.0,-12.7,Lou Williams,LAL,True,False,
blackta01,11.833333333333334,0.643,0.6,0.0,0.2,0.0,20.6,12.0,0.0,4.0,0.0,15.5,23.6,102.0,83.0,-4.0,Tarik Black,LAL,True,False,
robinth01,10.0,0.4,0.4,0.0,0.0,22.9,32.5,28.5,0.0,4.7,7.5,16.7,26.0,84.0,72.0,-4.5,Thomas Robinson,LAL,True,False,
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,LAL,True,False,Did Not Play
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,LAL,True,False,Did Not Play
caldejo01,,,,,,,,,,,,,,,,,José Calderón,LAL,True,False,Did Not Play
