player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,39.1,0.678,0.654,0.077,0.308,0.0,22.3,13.5,6.8,0.0,2.4,6.3,20.3,126.0,119.0,-0.3,Giannis Antetokounmpo,,MIL,False,True
middlkh01,34.6,0.464,0.333,0.417,0.583,0.0,15.8,9.5,3.4,0.0,0.0,6.2,23.4,93.0,122.0,-13.4,Khris Middleton,,MIL,False,True
snellto01,30.7,0.874,0.857,0.571,0.143,0.0,10.7,6.4,5.1,0.0,0.0,6.3,26.0,149.0,123.0,8.2,Tony Snell,,MIL,False,True
brogdma01,29.1,1.0,1.0,0.286,0.0,0.0,11.2,6.8,45.7,1.8,0.0,12.5,13.8,187.0,119.0,15.9,Malcolm Brogdon,,MIL,False,True
makerth01,11.7,0.532,1.0,0.0,2.0,14.1,9.3,11.2,39.2,0.0,7.9,0.0,8.1,170.0,114.0,10.7,Thon Maker,,MIL,False,True
monrogr01,25.483333333333334,0.874,0.857,0.0,0.143,6.5,30.0,20.6,32.6,0.0,0.0,35.0,22.6,128.0,120.0,6.2,Greg Monroe,,MIL,False,False
terryja01,23.4,0.75,0.75,0.75,0.0,0.0,14.0,8.4,4.9,0.0,0.0,0.0,8.6,142.0,122.0,-1.1,Jason Terry,,MIL,False,False
dellama01,18.9,0.8,0.8,0.8,0.0,0.0,11.5,7.0,19.9,0.0,0.0,44.4,23.9,91.0,122.0,-8.9,Matthew Dellavedova,,MIL,False,False
teletmi01,16.2,0.667,0.667,0.833,0.0,0.0,33.7,20.3,8.0,0.0,5.7,14.3,21.7,107.0,114.0,0.8,Mirza Teletović,,MIL,False,False
hawessp01,10.816666666666666,0.643,0.7,0.4,0.2,15.3,20.2,18.2,27.2,0.0,0.0,15.5,29.9,120.0,121.0,1.7,Spencer Hawes,,MIL,False,False
hensojo01,,,,,,,,,,,,,,,,,John Henson,Not With Team,MIL,False,False
joneste01,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,MIL,False,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,False,False
walkeke02,32.63333333333333,0.64,0.632,0.526,0.158,3.3,10.1,6.0,30.3,0.0,0.0,0.0,31.5,129.0,135.0,7.5,Kemba Walker,,CHO,True,True
willima02,32.45,0.444,0.2,0.6,0.8,3.4,30.6,14.2,3.9,1.6,0.0,0.0,10.6,108.0,130.0,-7.2,Marvin Williams,,CHO,True,True
zelleco01,29.283333333333335,1.031,1.0,0.0,0.667,0.0,5.7,2.2,0.0,3.6,3.7,20.5,8.4,155.0,124.0,-0.2,Cody Zeller,,CHO,True,True
batumni01,28.666666666666668,0.265,0.222,0.222,0.111,0.0,11.5,4.6,18.8,1.9,0.0,0.0,16.7,73.0,131.0,-11.1,Nicolas Batum,,CHO,True,True
kiddgmi01,22.816666666666666,0.622,0.571,0.0,0.857,9.6,29.0,17.3,6.9,2.3,0.0,9.4,23.6,123.0,128.0,-2.8,Michael Kidd-Gilchrist,,CHO,True,True
kaminfr01,27.716666666666665,0.667,0.667,0.4,0.0,3.9,17.9,9.5,22.2,0.0,0.0,0.0,27.4,131.0,134.0,5.2,Frank Kaminsky,,CHO,True,False
lambje01,25.7,0.627,0.591,0.273,0.364,0.0,19.3,7.7,13.4,2.1,0.0,0.0,25.1,125.0,129.0,1.1,Jeremy Lamb,,CHO,True,False
belinma01,25.383333333333333,0.436,0.333,0.5,0.333,0.0,26.1,10.4,26.8,0.0,0.0,0.0,13.7,113.0,134.0,-5.0,Marco Belinelli,,CHO,True,False
roberbr01,8.633333333333333,0.463,0.333,0.333,1.0,0.0,0.0,0.0,66.5,6.2,0.0,0.0,25.3,123.0,121.0,9.4,Brian Roberts,,CHO,True,False
weberbr01,6.733333333333333,0.665,0.5,0.0,2.0,0.0,24.6,9.8,0.0,0.0,0.0,0.0,28.3,138.0,134.0,-1.4,Briante Weber,,CHO,True,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,CHO,True,False
plumlmi01,,,,,,,,,,,,,,,,,Miles Plumlee,Did Not Play,CHO,True,False
woodch01,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,CHO,True,False
