player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gasolma01,36.2,0.664,0.625,0.25,0.188,2.7,10.2,6.0,30.5,2.8,2.7,10.4,23.7,127.0,118.0,9.5,Marc Gasol,,MEM,False,True
conlemi01,36.1,0.445,0.344,0.313,0.438,8.1,13.6,10.6,50.9,0.0,0.0,13.6,27.2,108.0,125.0,-3.0,Mike Conley,,MEM,False,True
ennisja01,32.416666666666664,0.508,0.429,0.0,0.286,6.0,15.2,10.1,8.8,4.7,3.0,0.0,10.8,126.0,113.0,1.3,James Ennis,,MEM,False,True
allento01,29.816666666666666,0.63,0.556,0.111,0.333,6.6,16.5,11.0,10.7,0.0,3.2,8.8,16.9,127.0,122.0,-1.2,Tony Allen,,MEM,False,True
martija01,11.966666666666667,0.644,0.5,0.333,0.667,16.4,10.3,13.7,0.0,0.0,0.0,0.0,14.4,152.0,125.0,-5.5,Jarell Martin,,MEM,False,True
cartevi01,30.2,0.506,0.55,0.5,0.2,6.5,20.4,12.6,5.0,0.0,6.4,8.4,17.5,97.0,120.0,-1.9,Vince Carter,,MEM,False,False
danietr01,24.066666666666666,0.346,0.346,0.846,0.0,0.0,10.2,4.5,0.0,2.1,0.0,0.0,24.0,72.0,121.0,-13.4,Troy Daniels,,MEM,False,False
harrian01,20.4,0.931,1.25,0.5,2.0,0.0,30.2,13.4,49.5,0.0,0.0,0.0,8.2,197.0,122.0,9.5,Andrew Harrison,,MEM,False,False
randoza01,18.85,0.505,0.5,0.0,0.167,0.0,19.6,8.7,0.0,0.0,0.0,13.4,35.1,82.0,124.0,-10.5,Zach Randolph,,MEM,False,False
baldwwa01,,,,,,,,,,,,,,,,,Wade Baldwin,Did Not Play,MEM,False,False
greenja01,,,,,,,,,,,,,,,,,JaMychal Green,Did Not Dress,MEM,False,False
willitr02,,,,,,,,,,,,,,,,,Troy Williams,Did Not Play,MEM,False,False
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Play,MEM,False,False
riverau01,44.13333333333333,0.734,0.688,0.25,0.438,0.0,8.9,4.9,29.1,1.1,1.8,17.3,23.7,128.0,114.0,6.0,Austin Rivers,,LAC,True,True
jordade01,37.233333333333334,0.606,0.7,0.0,1.1,13.2,42.1,29.3,0.0,0.0,4.3,11.9,20.5,113.0,103.0,-0.2,DeAndre Jordan,,LAC,True,True
redicjj01,37.166666666666664,0.575,0.462,0.615,0.615,0.0,7.9,4.4,8.5,0.0,0.0,5.7,21.4,117.0,118.0,-2.2,J.J. Redick,,LAC,True,True
feltora01,36.88333333333333,0.511,0.444,0.0,0.444,0.0,10.6,5.9,24.6,5.5,0.0,15.7,15.7,107.0,105.0,3.2,Raymond Felton,,LAC,True,True
mbahalu01,27.883333333333333,0.712,0.7,0.2,0.6,4.4,10.5,7.8,10.8,0.0,2.9,0.0,10.3,155.0,115.0,4.3,Luc Mbah a Moute,,LAC,True,True
crawfja01,26.5,0.729,0.625,0.5,0.583,0.0,3.7,2.1,27.7,0.0,3.0,16.6,31.0,127.0,117.0,7.0,Jamal Crawford,,LAC,True,False
speigma01,13.233333333333333,0.363,0.25,0.667,0.333,18.6,29.6,24.7,21.7,0.0,0.0,12.7,27.0,95.0,110.0,-10.1,Marreese Speights,,LAC,True,False
johnswe01,6.45,1.0,1.0,0.0,0.0,0.0,15.2,8.5,0.0,0.0,0.0,0.0,7.0,200.0,115.0,-2.2,Wesley Johnson,,LAC,True,False
anderal01,5.733333333333333,0.379,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,81.0,120.0,-11.1,Alan Anderson,,LAC,True,False
bassbr01,4.75,0.0,0.0,0.0,0.0,25.9,20.6,23.0,0.0,0.0,0.0,0.0,9.6,74.0,113.0,-15.0,Brandon Bass,,LAC,True,False
paulch01,,,,,,,,,,,,,,,,,Chris Paul,Did Not Dress,LAC,True,False
piercpa01,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,True,False
