player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccolcj01,43.516666666666666,0.717,0.706,0.412,0.059,0.0,8.4,5.0,7.7,1.1,1.5,25.6,24.3,100.0,114.0,-1.2,CJ McCollum,,POR,False,True
lillada01,40.65,0.615,0.58,0.32,0.24,3.3,22.5,14.6,43.4,1.2,0.0,12.6,35.1,120.0,110.0,7.9,Damian Lillard,,POR,False,True
harklma01,37.03333333333333,0.45,0.5,0.125,0.25,10.7,17.3,14.6,7.5,0.0,1.8,18.4,13.2,92.0,112.0,-5.8,Maurice Harkless,,POR,False,True
nurkiju01,35.35,0.63,0.583,0.0,0.583,11.2,10.3,10.7,22.4,0.0,1.9,21.0,24.3,115.0,115.0,0.4,Jusuf Nurkić,,POR,False,True
vonleno01,19.083333333333332,0.868,1.0,0.0,1.0,6.9,9.6,8.5,14.4,0.0,0.0,0.0,6.8,187.0,117.0,4.7,Noah Vonleh,,POR,False,True
crabbal01,35.083333333333336,0.825,0.857,0.286,0.286,0.0,2.6,1.5,0.0,2.8,0.0,0.0,10.1,159.0,114.0,2.8,Allen Crabbe,,POR,False,False
aminual01,23.966666666666665,0.17,0.0,0.6,0.4,0.0,22.9,13.5,5.0,2.1,2.8,46.0,20.4,26.0,106.0,-14.4,Al-Farouq Aminu,,POR,False,False
leoname01,17.65,0.583,0.583,0.5,0.0,0.0,20.7,12.3,25.7,0.0,3.8,25.0,20.4,99.0,110.0,2.1,Meyers Leonard,,POR,False,False
napiesh01,12.666666666666666,0.0,0.0,0.5,0.0,0.0,28.9,17.1,9.5,0.0,0.0,33.3,10.7,22.0,110.0,-13.8,Shabazz Napier,,POR,False,False
connapa01,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,False,False
laymaja01,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,False,False
davised01,,,,,,,,,,,,,,,,,Ed Davis,Did Not Play,POR,False,False
caldwke01,46.6,0.563,0.458,0.333,0.417,0.0,8.5,3.5,8.7,3.2,0.0,6.6,13.9,119.0,105.0,-0.4,Kentavious Caldwell-Pope,,DET,True,True
morrima03,41.71666666666667,0.686,0.63,0.304,0.391,6.6,15.9,10.4,26.8,0.0,0.0,0.0,27.5,152.0,111.0,14.4,Marcus Morris,,DET,True,True
drumman01,30.35,0.542,0.571,0.0,0.571,24.1,30.6,26.7,5.6,1.6,0.0,5.4,25.9,121.0,105.0,1.0,Andre Drummond,,DET,True,True
jacksre01,23.75,0.388,0.333,0.333,0.167,3.8,0.0,2.3,24.7,0.0,0.0,13.4,26.6,86.0,113.0,-10.1,Reggie Jackson,,DET,True,True
leuerjo01,19.5,0.0,0.0,0.375,0.0,0.0,34.0,13.9,0.0,0.0,0.0,0.0,17.4,0.0,108.0,-22.4,Jon Leuer,,DET,True,True
smithis01,29.25,0.432,0.385,0.077,0.154,0.0,4.5,1.8,35.3,11.8,3.1,12.6,23.1,96.0,85.0,12.5,Ish Smith,,DET,True,False
johnsst04,27.983333333333334,0.5,0.5,0.5,0.0,6.5,23.7,13.5,4.6,3.5,0.0,14.3,10.6,104.0,102.0,0.5,Stanley Johnson,,DET,True,False
harrito02,23.2,0.458,0.458,0.25,0.0,3.9,5.7,4.7,6.8,0.0,0.0,0.0,22.0,104.0,113.0,-4.2,Tobias Harris,,DET,True,False
baynear01,22.65,0.726,0.75,0.0,1.25,4.0,29.2,14.3,0.0,0.0,4.0,0.0,11.6,153.0,105.0,-1.5,Aron Baynes,,DET,True,False
bullore01,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,DET,True,False
gbinimi01,,,,,,,,,,,,,,,,,Michael Gbinije,Did Not Play,DET,True,False
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,True,False
udrihbe01,,,,,,,,,,,,,,,,,Beno Udrih,Did Not Play,DET,True,False
