player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leonaka01,39.2,0.621,0.533,0.467,0.533,3.7,29.3,18.6,24.2,2.6,0.0,13.9,26.8,119.0,108.0,4.5,Kawhi Leonard,SAS,False,True,
aldrila01,36.11666666666667,0.773,0.75,0.071,0.143,0.0,17.3,10.1,8.7,2.9,6.4,11.8,22.8,128.0,108.0,7.7,LaMarcus Aldridge,SAS,False,True,
gasolpa01,28.4,0.542,0.462,0.0,0.308,0.0,18.4,10.7,10.0,0.0,5.5,11.9,28.8,98.0,115.0,-6.2,Pau Gasol,SAS,False,True,
parketo01,27.466666666666665,0.707,0.65,0.1,0.3,5.3,3.8,4.4,36.5,0.0,0.0,0.0,20.1,157.0,125.0,5.4,Tony Parker,SAS,False,True,
greenda02,26.966666666666665,0.833,0.833,0.5,0.0,0.0,15.5,9.0,29.0,3.8,0.0,14.3,12.7,150.0,111.0,11.2,Danny Green,SAS,False,True,
ginobma01,21.333333333333332,0.833,0.833,0.667,0.0,0.0,0.0,0.0,19.3,0.0,3.6,14.3,16.0,138.0,124.0,2.9,Manu Ginóbili,SAS,False,False,
millspa02,20.25,0.611,0.611,0.556,0.0,0.0,0.0,0.0,22.1,0.0,0.0,18.2,26.5,101.0,126.0,-8.7,Patty Mills,SAS,False,False,
leeda02,17.916666666666668,1.064,1.0,0.0,2.0,8.1,11.6,10.2,0.0,2.9,0.0,34.7,7.8,148.0,115.0,-2.1,David Lee,SAS,False,False,
anderky01,12.5,0.0,0.0,0.5,0.0,0.0,8.3,4.9,0.0,4.1,0.0,0.0,7.8,0.0,113.0,-9.3,Kyle Anderson,SAS,False,False,
bertada01,6.766666666666667,0.75,0.75,1.0,0.0,0.0,15.4,9.0,0.0,0.0,0.0,0.0,14.4,129.0,119.0,-4.0,Dāvis Bertāns,SAS,False,False,
simmojo02,2.533333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-6.8,Jonathon Simmons,SAS,False,False,
murrade01,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-8.1,Dejounte Murray,SAS,False,False,
laproni01,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,-8.7,Nicolás Laprovíttola,SAS,False,False,
denglu01,33.81666666666667,0.5,0.5,0.4,0.0,9.3,12.9,10.8,12.8,1.5,0.0,9.1,14.3,118.0,125.0,-1.5,Luol Deng,LAL,True,True,
randlju01,30.383333333333333,0.468,0.462,0.077,0.154,3.4,38.3,18.0,37.5,0.0,0.0,12.6,23.0,108.0,127.0,1.0,Julius Randle,LAL,True,True,
youngni01,28.05,0.775,0.75,0.583,0.417,3.7,15.6,8.7,12.7,0.0,3.2,12.3,25.4,139.0,124.0,10.5,Nick Young,LAL,True,True,
mozgoti01,13.916666666666666,0.0,0.0,0.0,0.0,22.5,10.5,17.5,0.0,0.0,0.0,25.0,12.6,48.0,128.0,-18.9,Timofey Mozgov,LAL,True,True,
caldejo01,13.35,0.5,0.5,0.4,0.0,7.8,0.0,4.6,33.9,0.0,0.0,0.0,16.5,138.0,129.0,0.4,José Calderón,LAL,True,True,
clarkjo01,31.166666666666668,0.597,0.567,0.267,0.267,3.3,9.3,5.8,16.4,3.3,0.0,15.2,27.9,111.0,121.0,2.5,Jordan Clarkson,LAL,True,False,
ingrabr01,27.233333333333334,0.202,0.111,0.333,0.222,3.8,21.4,11.2,9.5,1.9,0.0,9.2,17.6,63.0,123.0,-12.8,Brandon Ingram,LAL,True,False,
willilo02,27.066666666666666,0.813,0.769,0.308,0.308,0.0,16.1,6.7,23.1,3.8,0.0,11.9,27.2,146.0,119.0,13.4,Lou Williams,LAL,True,False,
nancela02,23.2,0.515,0.333,0.0,0.667,4.5,18.8,10.5,5.6,0.0,0.0,20.5,9.2,106.0,128.0,-6.0,Larry Nance,LAL,True,False,
blackta01,11.816666666666666,0.512,0.5,0.0,0.5,26.5,36.9,30.9,0.0,0.0,0.0,0.0,18.1,131.0,127.0,-8.2,Tarik Black,LAL,True,False,
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,LAL,True,False,Did Not Play
robinth01,,,,,,,,,,,,,,,,,Thomas Robinson,LAL,True,False,Did Not Play
artesro01,,,,,,,,,,,,,,,,,Metta World Peace,LAL,True,False,Did Not Play
