player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lillada01,28.333333333333332,0.56,0.471,0.471,0.353,6.4,19.7,12.4,25.3,0.0,2.7,9.2,32.2,116.0,125.0,7.5,Damian Lillard,POR,False,True,
aminual01,25.066666666666666,0.607,0.556,0.111,0.222,7.2,13.4,10.0,7.0,0.0,0.0,16.8,20.0,108.0,129.0,-3.5,Al-Farouq Aminu,POR,False,True,
mccolcj01,22.533333333333335,0.466,0.458,0.25,0.167,4.0,5.0,4.4,16.2,4.4,3.4,13.4,27.8,89.0,119.0,-1.1,CJ McCollum,POR,False,True,
plumlma01,20.833333333333332,0.421,0.286,0.0,0.429,8.7,16.1,12.0,21.3,2.4,7.3,19.4,20.9,92.0,117.0,-0.9,Mason Plumlee,POR,False,True,
harklma01,18.6,0.0,0.0,0.6,0.0,0.0,6.0,2.7,7.0,2.7,4.1,16.7,13.6,10.0,122.0,-16.7,Maurice Harkless,POR,False,True,
crabbal01,24.783333333333335,0.388,0.417,0.5,0.167,3.7,9.0,6.1,29.2,0.0,0.0,13.4,12.6,98.0,130.0,-6.2,Allen Crabbe,POR,False,False,
leoname01,21.616666666666667,0.571,0.571,0.143,0.0,8.4,10.3,9.3,7.9,0.0,0.0,0.0,13.6,129.0,130.0,-2.3,Meyers Leonard,POR,False,False,
turneev01,21.35,0.788,0.75,0.25,0.25,4.2,10.5,7.0,8.7,0.0,0.0,10.1,19.5,142.0,130.0,3.8,Evan Turner,POR,False,False,
vonleno01,19.666666666666668,0.694,0.8,0.0,1.0,9.2,34.1,20.3,9.0,0.0,0.0,0.0,15.4,146.0,123.0,4.2,Noah Vonleh,POR,False,False,
napiesh01,16.1,0.286,0.286,0.286,0.0,5.6,20.8,12.4,19.2,6.2,0.0,22.2,23.5,62.0,112.0,-7.0,Shabazz Napier,POR,False,False,
laymaja01,11.216666666666667,0.307,0.25,0.75,0.5,0.0,19.9,8.9,0.0,0.0,0.0,17.0,22.1,55.0,127.0,-18.9,Jake Layman,POR,False,False,
davised01,5.25,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,15.1,106.0,133.0,-11.7,Ed Davis,POR,False,False,
connapa01,4.65,1.0,1.0,0.0,0.0,0.0,24.0,10.8,38.7,0.0,0.0,0.0,9.1,205.0,126.0,5.8,Pat Connaughton,POR,False,False,
morrima02,33.43333333333333,0.79,0.722,0.222,0.444,0.0,35.2,19.4,21.5,3.0,4.6,0.0,14.2,175.0,92.0,14.0,Markieff Morris,WAS,True,True,
porteot01,30.15,0.581,0.611,0.556,0.333,0.0,12.0,6.6,0.0,1.6,0.0,8.8,16.5,104.0,107.0,-3.8,Otto Porter,WAS,True,True,
bealbr01,28.583333333333332,0.861,0.773,0.273,0.727,3.9,3.2,3.5,27.8,5.2,0.0,6.4,23.9,174.0,103.0,19.0,Bradley Beal,WAS,True,True,
walljo01,27.983333333333334,0.671,0.647,0.176,0.118,4.0,9.7,7.1,48.3,3.5,0.0,18.3,34.4,121.0,104.0,8.4,John Wall,WAS,True,True,
gortama01,26.983333333333334,0.333,0.333,0.0,0.0,8.3,13.4,11.1,0.0,0.0,5.7,10.0,16.3,77.0,106.0,-11.8,Marcin Gortat,WAS,True,True,
oubreke01,27.766666666666666,0.882,0.813,0.5,0.625,12.1,3.3,7.2,10.4,0.0,2.8,16.4,19.3,156.0,112.0,7.3,Kelly Oubre,WAS,True,False,
burketr01,20.016666666666666,0.25,0.25,0.25,0.0,0.0,4.5,2.5,19.3,0.0,0.0,11.1,19.8,69.0,113.0,-16.3,Trey Burke,WAS,True,False,
satorto01,19.416666666666668,0.672,0.643,0.429,0.143,17.2,32.7,25.8,23.1,2.6,0.0,21.2,21.4,127.0,97.0,7.4,Tomáš Satoranský,WAS,True,False,
smithja02,17.883333333333333,0.41,0.25,0.0,0.5,6.2,5.1,5.6,6.8,0.0,0.0,0.0,12.0,115.0,112.0,-11.7,Jason Smith,WAS,True,False,
mcclesh01,4.65,0.0,0.0,0.333,0.0,24.0,19.5,21.5,0.0,0.0,0.0,0.0,28.4,32.0,108.0,-31.0,Sheldon Mac,WAS,True,False,
ochefda01,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,86.7,47.9,0.0,15.8,0.0,0.0,14.1,0.0,47.0,-2.8,Daniel Ochefu,WAS,True,False,
nichoan01,,,,,,,,,,,,,,,,,Andrew Nicholson,WAS,True,False,Did Not Play
thornma01,,,,,,,,,,,,,,,,,Marcus Thornton,WAS,True,False,Did Not Play
