player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
townska01,30.933333333333334,0.743,0.725,0.2,0.25,13.2,8.9,11.4,0.0,0.0,2.2,11.9,34.4,136.0,125.0,14.9,Karl-Anthony Towns,MIN,False,True,
dunnkr01,28.383333333333333,0.329,0.25,0.0,0.75,7.2,9.7,8.2,17.1,1.8,0.0,8.6,17.3,87.0,122.0,-6.7,Kris Dunn,MIN,False,True,
dienggo01,27.183333333333334,0.5,0.5,0.0,0.0,7.5,30.3,17.2,0.0,0.0,10.1,27.3,17.1,81.0,113.0,-4.4,Gorgui Dieng,MIN,False,True,
wiggian01,26.783333333333335,0.252,0.231,0.077,0.154,3.8,10.2,6.6,6.5,1.9,2.6,17.8,26.6,55.0,120.0,-14.4,Andrew Wiggins,MIN,False,True,
lavinza01,26.4,0.311,0.25,0.5,0.167,3.9,5.2,4.4,11.7,1.9,0.0,23.7,13.5,70.0,124.0,-7.6,Zach LaVine,MIN,False,True,
muhamsh01,21.216666666666665,0.727,0.667,0.0,0.333,14.4,6.5,11.0,0.0,0.0,3.2,8.8,22.5,144.0,125.0,8.5,Shabazz Muhammad,MIN,False,False,
rushbr01,19.3,0.0,0.0,0.833,0.0,0.0,21.3,9.1,7.5,2.7,0.0,14.3,15.3,9.0,118.0,-14.7,Brandon Rush,MIN,False,False,
jonesty01,15.666666666666666,0.452,0.0,0.5,1.5,6.5,8.8,7.5,37.1,0.0,0.0,23.1,23.3,100.0,126.0,-4.5,Tyus Jones,MIN,False,False,
aldrico01,14.566666666666666,0.532,1.0,0.0,2.0,14.0,28.2,20.1,0.0,3.5,4.7,0.0,5.4,120.0,110.0,-0.4,Cole Aldrich,MIN,False,False,
bjeline01,10.816666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.7,0.0,127.0,-24.3,Nemanja Bjelica,MIN,False,False,
hilljo01,6.25,1.136,,,,16.3,43.9,28.1,0.0,0.0,0.0,0.0,5.9,241.0,119.0,6.5,Jordan Hill,MIN,False,False,
paynead01,6.25,0.773,0.667,0.333,0.667,0.0,21.9,9.4,0.0,0.0,0.0,0.0,26.2,169.0,124.0,14.1,Adreian Payne,MIN,False,False,
lucasjo02,6.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,30.3,16.5,0.0,0.0,27.0,75.0,94.0,10.0,John Lucas III,MIN,False,False,
oladivi01,30.733333333333334,0.581,0.611,0.222,0.333,0.0,10.0,5.7,4.2,1.7,0.0,8.8,16.3,111.0,102.0,-2.3,Victor Oladipo,OKC,True,True,
adamsst01,28.366666666666667,0.888,0.857,0.0,0.286,14.5,18.0,16.5,9.7,3.6,5.2,27.6,17.0,133.0,92.0,9.8,Steven Adams,OKC,True,True,
westbru01,28.366666666666667,0.651,0.611,0.278,0.444,9.7,14.4,12.4,45.5,5.4,0.0,8.5,36.7,139.0,92.0,22.1,Russell Westbrook,OKC,True,True,
roberan03,25.216666666666665,0.654,0.667,0.5,0.333,0.0,4.1,2.3,0.0,0.0,2.9,0.0,12.1,138.0,107.0,-0.5,Andre Roberson,OKC,True,True,
sabondo01,24.183333333333334,0.333,0.333,0.333,0.0,5.7,16.9,12.1,25.4,0.0,3.1,0.0,16.5,107.0,101.0,-1.5,Domantas Sabonis,OKC,True,True,
lauvejo01,22.8,0.444,0.444,0.111,0.0,12.0,9.0,10.3,0.0,0.0,0.0,10.0,19.4,95.0,106.0,-12.3,Joffrey Lauvergne,OKC,True,False,
kanteen01,20.65,0.635,0.643,0.071,0.286,19.9,34.6,28.3,9.7,2.5,3.6,16.0,40.2,111.0,87.0,6.6,Enes Kanter,OKC,True,False,
grantje01,19.783333333333335,0.694,1.0,0.0,1.0,0.0,10.3,5.9,0.0,2.6,14.9,41.0,10.9,63.0,93.0,2.9,Jerami Grant,OKC,True,False,
chrisse01,19.633333333333333,0.563,0.5,0.125,0.25,0.0,0.0,0.0,34.7,0.0,0.0,0.0,20.0,142.0,110.0,0.5,Semaj Christon,OKC,True,False,
abrinal01,17.266666666666666,0.347,0.0,0.0,1.0,0.0,11.8,6.8,12.4,3.0,0.0,0.0,3.7,132.0,99.0,-1.3,Álex Abrines,OKC,True,False,
singlky01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,110.0,-57.9,Kyle Singler,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
morroan01,,,,,,,,,,,,,,,,,Anthony Morrow,OKC,True,False,Did Not Play
