player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
curryst01,29.5,0.758,0.636,0.545,0.727,7.1,10.3,9.0,32.3,1.6,0.0,6.4,21.8,159.0,88.0,13.4,Stephen Curry,GSW,False,True,
greendr01,29.416666666666668,0.635,0.571,0.286,0.286,10.6,15.5,13.5,34.1,3.2,4.1,11.3,12.5,147.0,78.0,13.5,Draymond Green,GSW,False,True,
duranke01,27.483333333333334,0.579,0.389,0.444,0.778,0.0,30.5,17.6,30.1,3.5,4.4,7.6,19.7,132.0,70.0,14.3,Kevin Durant,GSW,False,True,
thompkl01,26.383333333333333,0.662,0.667,0.556,0.111,0.0,2.9,1.7,0.0,3.6,0.0,9.6,32.7,109.0,88.0,5.5,Klay Thompson,GSW,False,True,
pachuza01,13.983333333333333,0.615,0.5,0.0,0.5,14.9,27.2,22.0,10.4,0.0,0.0,0.0,14.4,150.0,82.0,3.5,Zaza Pachulia,GSW,False,True,
clarkia01,20.683333333333334,0.5,0.5,0.5,0.0,5.0,14.7,10.6,7.6,0.0,0.0,0.0,20.0,109.0,89.0,-1.6,Ian Clark,GSW,False,False,
iguodan01,18.083333333333332,0.643,0.643,0.714,0.0,0.0,0.0,0.0,33.1,2.6,0.0,0.0,16.0,144.0,91.0,10.2,Andre Iguodala,GSW,False,False,
livinsh01,15.9,0.694,0.5,0.0,1.0,6.6,9.6,8.3,24.5,0.0,0.0,25.8,10.1,136.0,92.0,1.3,Shaun Livingston,GSW,False,False,
westda01,14.6,0.554,0.4,0.0,0.6,0.0,20.9,12.1,19.7,3.3,4.1,38.8,29.2,76.0,75.0,-5.1,David West,GSW,False,False,
mcgeeja01,13.733333333333333,0.608,0.75,0.0,1.0,7.6,22.2,16.0,0.0,0.0,13.1,25.8,23.4,82.0,75.0,-2.9,JaVale McGee,GSW,False,False,
mccawpa01,12.0,0.313,0.313,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,67.0,97.0,-16.8,Patrick McCaw,GSW,False,False,
looneke01,9.95,0.266,0.0,0.0,2.0,10.5,45.9,31.0,12.1,0.0,12.1,0.0,7.8,109.0,63.0,6.8,Kevon Looney,GSW,False,False,
mcadoja01,8.3,0.0,0.0,0.0,0.0,12.6,9.2,10.6,0.0,0.0,0.0,0.0,19.9,23.0,92.0,-23.4,James Michael McAdoo,GSW,False,False,
robingl02,37.333333333333336,0.286,0.286,0.357,0.0,2.0,14.0,7.1,4.4,2.5,0.0,6.7,16.2,64.0,117.0,-6.0,Glenn Robinson,IND,True,True,
youngth01,28.733333333333334,0.5,0.5,0.286,0.0,8.0,10.9,9.2,0.0,0.0,0.0,12.5,22.4,94.0,124.0,-2.1,Thaddeus Young,IND,True,True,
teaguje01,25.866666666666667,0.381,0.357,0.214,0.071,2.9,8.1,5.1,23.5,3.7,6.9,12.2,25.6,79.0,112.0,4.0,Jeff Teague,IND,True,True,
ellismo01,23.316666666666666,0.313,0.313,0.375,0.0,0.0,9.0,3.8,7.1,0.0,3.8,33.3,20.7,45.0,122.0,-14.9,Monta Ellis,IND,True,True,
jeffeal01,20.883333333333333,0.5,0.5,0.0,0.0,0.0,30.0,12.7,16.2,0.0,0.0,0.0,7.7,117.0,117.0,-4.1,Al Jefferson,IND,True,True,
stuckro01,23.6,0.677,0.583,0.25,0.667,0.0,8.8,3.7,21.7,0.0,0.0,0.0,26.5,146.0,124.0,10.9,Rodney Stuckey,IND,True,False,
serapke01,21.85,0.364,0.364,0.0,0.0,20.9,38.2,28.2,0.0,0.0,0.0,0.0,20.3,95.0,115.0,-2.8,Kevin Séraphin,IND,True,False,
brookaa01,20.083333333333332,0.571,0.5,0.286,0.286,0.0,0.0,0.0,27.8,2.4,0.0,11.3,17.8,114.0,122.0,3.8,Aaron Brooks,IND,True,False,
allenla01,17.366666666666667,0.0,0.0,0.0,0.0,8.8,6.0,7.6,8.4,0.0,0.0,16.7,13.9,23.0,125.0,-16.4,Lavoy Allen,IND,True,False,
youngjo01,8.3,0.0,0.0,0.2,0.0,9.2,37.7,21.2,0.0,0.0,0.0,0.0,24.2,11.0,115.0,-19.6,Joe Young,IND,True,False,
niangge01,6.95,0.0,0.0,0.333,0.0,0.0,15.0,6.3,0.0,0.0,0.0,0.0,34.7,0.0,122.0,-30.7,Georges Niang,IND,True,False,
chrisra01,5.716666666666667,0.436,0.333,0.0,0.333,13.3,18.3,15.4,0.0,0.0,15.5,0.0,24.2,105.0,112.0,6.3,Rakeem Christmas,IND,True,False,
turnemy01,,,,,,,,,,,,,,,,,Myles Turner,IND,True,False,Did Not Dress
