player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,34.6,0.697,0.719,0.063,0.375,7.1,18.9,13.4,22.4,0.0,5.0,17.7,28.8,118.0,108.0,5.2,Giannis Antetokounmpo,,MIL,False,True
middlkh01,32.766666666666666,0.683,0.611,0.111,0.5,0.0,6.7,3.5,0.0,1.5,0.0,8.3,32.1,127.0,111.0,1.6,Khris Middleton,,MIL,False,True
snellto01,32.3,0.536,0.438,0.5,0.375,0.0,16.9,9.0,4.2,1.5,0.0,17.7,15.4,95.0,109.0,-4.9,Tony Snell,,MIL,False,True
brogdma01,31.583333333333332,0.381,0.286,0.571,0.286,0.0,17.3,9.2,8.2,3.2,0.0,20.2,13.8,74.0,105.0,-8.2,Malcolm Brogdon,,MIL,False,True
makerth01,9.666666666666666,0.0,0.0,0.667,0.0,12.7,0.0,6.0,24.8,5.2,0.0,0.0,13.6,58.0,106.0,-3.0,Thon Maker,,MIL,False,True
dellama01,25.016666666666666,0.3,0.143,0.429,0.429,4.9,4.4,4.6,25.2,2.0,0.0,19.4,18.1,80.0,112.0,-7.7,Matthew Dellavedova,,MIL,False,False
teletmi01,22.483333333333334,0.336,0.357,0.714,0.143,0.0,24.3,12.9,6.0,0.0,0.0,0.0,14.5,79.0,110.0,-8.0,Mirza Teletović,,MIL,False,False
hensojo01,19.466666666666665,0.515,0.5,0.0,0.667,31.6,22.4,26.7,7.6,0.0,17.9,0.0,17.5,133.0,98.0,4.6,John Henson,,MIL,False,False
monrogr01,16.25,1.0,1.0,0.0,0.0,7.6,33.6,21.4,39.8,3.1,16.1,14.3,18.9,168.0,90.0,28.1,Greg Monroe,,MIL,False,False
terryja01,15.85,0.512,0.375,0.75,0.5,0.0,0.0,0.0,24.6,0.0,0.0,17.0,16.3,108.0,117.0,-2.6,Jason Terry,,MIL,False,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,False,False
joneste01,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,MIL,False,False
hawessp01,,,,,,,,,,,,,,,,,Spencer Hawes,Did Not Play,MIL,False,False
clarkjo01,37.53333333333333,0.514,0.5,0.55,0.05,2.9,13.1,7.7,9.2,1.3,2.2,12.8,27.4,95.0,111.0,-2.5,Jordan Clarkson,,LAL,True,True
ingrabr01,34.5,0.431,0.409,0.364,0.364,0.0,3.6,1.7,17.2,2.9,2.4,7.3,17.5,97.0,110.0,-2.1,Brandon Ingram,,LAL,True,True
randlju01,32.333333333333336,0.258,0.167,0.167,0.667,16.9,26.6,21.5,32.5,0.0,2.6,39.2,17.3,79.0,111.0,-5.7,Julius Randle,,LAL,True,True
zubaciv01,29.433333333333334,0.6,0.6,0.0,0.0,7.4,25.1,15.7,7.0,0.0,0.0,0.0,22.4,126.0,113.0,0.6,Ivica Zubac,,LAL,True,True
youngni01,28.583333333333332,0.727,0.727,0.727,0.0,0.0,12.9,6.1,12.0,0.0,0.0,0.0,16.9,146.0,116.0,4.7,Nick Young,,LAL,True,True
nancela02,28.333333333333332,0.716,0.5,0.333,1.167,0.0,17.4,8.2,10.3,7.0,0.0,18.1,17.2,128.0,100.0,4.6,Larry Nance,,LAL,True,False
russeda01,21.45,0.625,0.667,0.333,0.556,0.0,11.5,5.4,16.7,0.0,0.0,15.2,27.0,106.0,116.0,-1.6,D'Angelo Russell,,LAL,True,False
nwabada01,12.6,0.581,0.667,0.0,0.333,17.3,0.0,9.2,0.0,0.0,6.6,0.0,12.0,131.0,114.0,-1.6,David Nwaba,,LAL,True,False
breweco01,6.816666666666666,0.0,0.0,0.0,0.0,0.0,18.1,8.5,55.6,0.0,0.0,0.0,6.4,114.0,114.0,-0.7,Corey Brewer,,LAL,True,False
robinth01,5.35,0.266,0.0,0.0,2.0,20.4,23.0,21.6,0.0,0.0,0.0,21.0,39.0,59.0,113.0,-28.8,Thomas Robinson,,LAL,True,False
ennisty01,3.066666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,-11.5,Tyler Ennis,,LAL,True,False
artesro01,,,,,,,,,,,,,,,,,Metta World Peace,Did Not Play,LAL,True,False
mozgoti01,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,LAL,True,False
