player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
westbru01,34.016666666666666,0.488,0.375,0.417,0.542,0.0,20.6,9.8,32.5,3.0,2.3,3.3,39.3,111.0,104.0,12.5,Russell Westbrook,,OKC,False,True
adamsst01,25.15,0.779,0.8,0.0,0.5,12.7,9.3,11.1,10.8,2.0,3.1,24.7,28.1,112.0,106.0,8.2,Steven Adams,,OKC,False,True
roberan03,23.05,0.333,0.333,0.667,0.0,18.5,20.3,19.4,13.5,0.0,0.0,40.0,9.4,81.0,113.0,-5.2,Andre Roberson,,OKC,False,True
sabondo01,19.9,0.255,0.2,0.4,0.4,0.0,41.2,19.6,7.9,0.0,0.0,14.5,15.1,55.0,110.0,-11.0,Domantas Sabonis,,OKC,False,True
abrinal01,10.183333333333334,0.0,0.0,0.667,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,12.8,33.0,115.0,-14.5,Álex Abrines,,OKC,False,True
mcderdo01,34.95,0.333,0.333,0.222,0.0,0.0,13.4,6.4,9.5,0.0,0.0,0.0,11.2,83.0,113.0,-6.2,Doug McDermott,,OKC,False,False
coleno01,24.483333333333334,0.286,0.286,0.429,0.0,0.0,14.3,6.8,13.5,0.0,0.0,12.5,14.2,64.0,113.0,-11.1,Norris Cole,,OKC,False,False
gibsota01,23.416666666666668,0.475,0.4,0.0,0.6,0.0,10.0,4.8,7.1,0.0,0.0,13.7,13.6,92.0,114.0,-6.5,Taj Gibson,,OKC,False,False
kanteen01,18.666666666666668,0.494,0.5,0.071,0.357,34.3,25.1,29.9,34.3,2.7,0.0,15.6,44.8,96.0,106.0,6.9,Enes Kanter,,OKC,False,False
grantje01,18.533333333333335,0.694,0.5,0.0,1.0,0.0,25.3,12.0,8.5,0.0,0.0,25.8,9.1,112.0,112.0,-1.7,Jerami Grant,,OKC,False,False
chrisse01,4.733333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-8.7,Semaj Christon,,OKC,False,False
singlky01,2.9166666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.9,0.0,115.0,-30.0,Kyle Singler,,OKC,False,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,False,False
barneha02,33.63333333333333,0.485,0.357,0.214,0.571,10.4,6.3,8.3,12.3,0.0,0.0,0.0,24.7,115.0,101.0,0.4,Harrison Barnes,,DAL,True,True
matthwe02,32.2,0.507,0.438,0.5,0.25,0.0,0.0,0.0,15.9,4.7,0.0,0.0,13.1,116.0,93.0,4.6,Wesley Matthews,,DAL,True,True
ferreyo01,31.8,0.438,0.438,0.375,0.0,0.0,6.7,3.5,12.1,0.0,0.0,0.0,12.0,99.0,101.0,-5.1,Yogi Ferrell,,DAL,True,True
curryse01,30.3,0.688,0.688,0.313,0.0,0.0,3.5,1.8,6.1,1.7,0.0,5.9,26.7,120.0,99.0,6.6,Seth Curry,,DAL,True,True
nowitdi01,30.116666666666667,0.516,0.5,0.235,0.059,0.0,46.0,24.1,16.3,0.0,0.0,5.4,29.1,100.0,86.0,2.3,Dirk Nowitzki,,DAL,True,True
harride01,17.683333333333334,0.595,0.5,0.4,0.4,0.0,12.1,6.3,52.0,2.9,0.0,14.5,18.5,129.0,93.0,12.8,Devin Harris,,DAL,True,False
noelne01,16.266666666666666,0.874,0.857,0.0,0.143,14.4,13.1,13.7,0.0,0.0,0.0,21.2,27.6,129.0,97.0,0.9,Nerlens Noel,,DAL,True,False
finnedo01,15.85,0.833,0.833,0.667,0.0,0.0,26.9,14.1,16.9,3.2,0.0,0.0,9.0,168.0,86.0,11.1,Dorian Finney-Smith,,DAL,True,False
cookqu01,13.633333333333333,0.41,0.5,0.0,0.5,0.0,7.8,4.1,10.1,0.0,0.0,0.0,17.0,86.0,100.0,-7.3,Quinn Cook,,DAL,True,False
mejrisa01,10.416666666666666,0.5,0.5,0.0,0.0,0.0,20.5,10.7,0.0,0.0,15.4,33.3,13.7,60.0,87.0,-2.5,Salah Mejri,,DAL,True,False
brussni01,2.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.2,0.0,103.0,-36.3,Nicolás Brussino,,DAL,True,False
bentibe01,2.5833333333333335,,,,,0.0,82.6,43.2,0.0,0.0,0.0,100.0,18.4,0.0,73.0,-16.6,Ben Bentil,,DAL,True,False
poweldw01,2.5833333333333335,0.0,0.0,1.0,0.0,0.0,41.3,21.6,0.0,0.0,0.0,0.0,18.4,0.0,88.0,-18.3,Dwight Powell,,DAL,True,False
